frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,589.94,243.688,0.922189,598.846,237.736,0.888411,575.124,240.585,0.924637,622.102,264.124,0.899689,554.651,264.046,0.888552,592.829,343.387,0.892257,-131.389,-48.8912,-33.7508,-168.174,32.4333,150.019,463.687
0,0,589.933,243.688,0.922181,598.841,237.739,0.888743,575.121,240.589,0.924637,622.099,264.126,0.898275,554.652,264.057,0.885519,592.826,343.377,0.892711,-131.393,-48.9048,-33.7344,-168.186,32.4328,150,463.715
0,0,589.935,243.69,0.925587,598.852,237.758,0.895282,575.141,240.571,0.923269,622.092,264.12,0.911391,554.657,261.241,0.876843,592.792,343.336,0.893323,-131.399,-45.2591,-33.6333,-168.094,32.4281,153.549,463.741
0,0,589.939,243.688,0.925754,598.85,237.754,0.894159,575.143,240.577,0.923851,622.095,264.115,0.910566,554.668,264.013,0.878282,592.798,343.335,0.894182,-131.406,-48.8581,-33.6601,-168.126,32.4246,150.048,463.729
0,0,592.76,243.705,0.933678,601.612,237.772,0.889883,575.18,240.575,0.928881,622.13,264.067,0.892686,554.663,261.246,0.888055,592.851,343.382,0.894278,-127.965,-45.2163,-33.8324,-169.905,34.734,155.276,463.73
0,0,592.754,243.713,0.931576,601.609,240.536,0.890798,575.172,240.585,0.930932,622.132,264.071,0.896524,554.66,264.013,0.889694,592.844,343.38,0.893235,-131.09,-48.7972,-19.7357,-169.911,34.7206,151.947,463.731
0,0,592.734,243.692,0.931982,601.587,240.534,0.890311,575.178,240.573,0.923616,622.104,264.16,0.905634,554.689,264.016,0.872076,592.839,343.411,0.891718,-130.972,-48.8462,-19.6317,-169.927,34.8728,151.888,463.676
0,0,592.727,243.701,0.931519,601.578,240.537,0.892321,575.175,240.58,0.925844,622.108,264.152,0.901501,554.688,264.013,0.869922,592.854,343.416,0.892256,-131.002,-48.8388,-19.6689,-169.919,34.8407,151.898,463.667
0,0,592.764,243.687,0.941899,601.638,237.752,0.888484,575.176,240.554,0.920281,622.131,264.158,0.899534,554.666,264.009,0.868165,592.809,343.424,0.886663,-127.814,-48.832,-33.7787,-169.901,34.8799,151.925,463.633
0,0,592.776,243.674,0.944625,601.637,237.736,0.886688,575.179,240.54,0.919264,622.122,264.149,0.892282,554.654,261.245,0.874221,592.805,343.42,0.887764,-127.797,-45.2508,-33.8251,-169.902,34.9037,155.254,463.66
0,0,592.796,243.678,0.937887,601.669,237.736,0.877421,575.201,240.549,0.919129,622.195,264.164,0.908033,554.672,264.032,0.88538,592.816,343.415,0.888014,-127.836,-48.84,-33.8111,-169.916,34.8697,151.903,463.711
0,0,592.796,243.686,0.937895,601.668,237.739,0.878289,575.199,240.558,0.92118,622.199,264.162,0.907951,554.673,264.035,0.885337,592.822,343.42,0.888696,-127.848,-48.8385,-33.8321,-169.92,34.8524,151.907,463.703
0,0,592.796,243.66,0.936911,601.678,237.712,0.875649,575.191,240.552,0.91728,622.229,264.166,0.911658,554.693,264.078,0.879643,592.831,343.42,0.888126,-127.842,-48.9354,-33.812,-169.986,34.8642,151.815,463.678
0,0,592.79,243.658,0.936835,601.67,237.708,0.876171,575.187,240.553,0.917723,622.225,264.156,0.91111,554.696,264.082,0.879676,592.833,343.415,0.889777,-127.855,-48.9475,-33.8237,-169.997,34.8527,151.802,463.697
0,0,592.776,243.644,0.937919,601.646,237.676,0.8761,575.167,240.571,0.915775,622.218,264.139,0.90394,554.705,264.138,0.876715,592.846,343.439,0.887648,-127.861,-49.0333,-33.9332,-170.1,34.8419,151.706,463.659
0,0,592.783,243.639,0.939157,601.65,237.662,0.873949,575.165,240.565,0.91572,622.224,264.108,0.896804,554.698,264.133,0.880081,592.849,343.43,0.888945,-127.882,-49.0286,-33.986,-170.101,34.8096,151.715,463.686
0,0,592.82,243.644,0.949635,601.699,237.67,0.871992,575.184,240.565,0.913613,622.243,264.136,0.895852,554.713,264.152,0.879614,592.855,343.457,0.885858,-127.82,-49.0451,-33.9301,-170.097,34.8559,151.712,463.666
0,0,592.818,243.637,0.948735,601.7,237.664,0.871342,575.183,240.558,0.911326,622.251,264.151,0.898911,554.708,264.153,0.880721,592.861,343.463,0.886723,-127.807,-49.0493,-33.922,-170.094,34.8745,151.705,463.675
0,0,592.752,243.658,0.934475,601.636,237.69,0.878502,575.16,240.589,0.91563,622.222,264.096,0.894985,554.732,264.161,0.860004,592.879,343.451,0.889938,-127.94,-49.0865,-33.8894,-170.106,34.7427,151.663,463.652
0,0,592.755,243.662,0.934219,601.635,237.694,0.878386,575.16,240.592,0.916887,622.221,264.097,0.894091,554.727,264.162,0.863518,592.877,343.451,0.889997,-127.943,-49.079,-33.9023,-170.102,34.7405,151.671,463.657
0,0,592.821,243.636,0.944153,601.691,237.665,0.870132,575.196,240.581,0.911874,622.238,264.086,0.880696,554.751,264.182,0.883568,595.587,343.453,0.89009,-127.871,-49.0987,-33.9443,-170.168,34.8061,151.644,463.65
0,0,592.823,243.636,0.945145,601.69,237.662,0.871322,575.196,240.586,0.912698,622.238,264.082,0.882362,554.753,264.185,0.884468,595.592,343.455,0.890172,-127.873,-49.0988,-33.9721,-170.182,34.8024,151.642,463.626
0,0,592.862,243.641,0.949131,601.711,237.651,0.866517,575.225,240.599,0.912386,622.249,264.076,0.876346,554.768,266.896,0.885586,595.598,343.454,0.89409,-127.855,-52.1194,-34.0968,-170.214,34.8134,148.598,463.604
0,0,592.864,243.645,0.94866,601.711,237.655,0.867022,575.229,240.598,0.913283,622.246,264.07,0.87524,554.769,264.19,0.885545,595.6,343.463,0.89373,-127.862,-49.0665,-34.1,-170.196,34.8055,151.662,463.583
0,0,595.607,243.719,0.949234,604.518,237.748,0.866828,575.262,240.643,0.922932,622.238,264.071,0.866641,554.779,264.141,0.884172,592.863,343.419,0.896945,-123.948,-48.9205,-33.8272,-171.403,37.3872,153.426,463.682
0,0,595.609,246.39,0.948531,604.519,237.754,0.867122,575.263,240.648,0.923235,622.241,264.068,0.867528,554.777,264.139,0.883684,592.865,343.414,0.898113,-123.959,-48.9089,-44.1039,-164.24,33.5765,156.506,463.692
0,0,595.639,246.4,0.956842,604.557,237.761,0.866363,575.27,240.668,0.918522,622.268,264.082,0.851538,554.768,264.18,0.892619,595.608,343.469,0.895921,-123.936,-48.9115,-44.0893,-164.282,33.5839,156.49,463.628
0,0,595.653,246.413,0.961902,604.574,240.537,0.869031,575.283,240.666,0.920199,622.261,264.085,0.849026,554.758,264.169,0.894515,595.597,343.47,0.892846,-126.91,-48.8694,-33.3717,-164.246,33.5921,156.53,463.632
0,0,595.679,243.701,0.971434,604.621,237.734,0.863817,575.307,240.627,0.908328,622.287,264.104,0.848402,554.786,264.171,0.882929,592.889,343.449,0.894877,-123.818,-48.9251,-33.7142,-171.419,37.48,153.408,463.601
0,0,595.662,243.701,0.967457,604.601,237.733,0.865193,575.297,240.63,0.910406,622.28,264.098,0.851499,554.789,264.167,0.882326,592.879,343.447,0.894196,-123.845,-48.9328,-33.7298,-171.424,37.4611,153.403,463.596
0,0,595.7,246.393,0.975708,607.461,237.754,0.865592,575.311,240.638,0.910937,622.323,264.081,0.84898,554.773,264.176,0.886785,595.593,343.438,0.895593,-119.445,-48.8928,-36.2984,-164.239,33.6004,156.515,463.66
0,0,595.706,246.393,0.976298,607.472,237.756,0.865886,575.317,240.637,0.909656,622.327,264.093,0.851357,554.77,264.176,0.888614,595.596,343.428,0.897693,-119.425,-48.8828,-36.2839,-164.236,33.6191,156.52,463.671
0,0,595.688,246.396,0.96969,604.641,237.753,0.859326,575.298,240.662,0.912247,622.327,264.136,0.848589,554.792,264.189,0.886926,595.592,343.449,0.897593,-123.837,-48.9251,-43.9933,-164.291,33.6604,156.487,463.607
0,0,595.692,246.392,0.969539,607.449,237.759,0.860116,575.307,240.653,0.909742,622.327,264.144,0.849945,554.796,264.184,0.885506,595.589,343.451,0.896086,-119.417,-48.9216,-36.2875,-164.276,33.6829,156.489,463.603
0,0,595.733,243.721,0.98482,607.541,237.751,0.856625,575.326,240.635,0.908041,622.347,264.143,0.824114,557.591,264.13,0.867656,595.609,343.466,0.897548,-119.293,-52.9523,-26.8208,-171.4,37.4992,151.85,463.617
0,0,595.743,243.717,0.986787,607.556,237.749,0.856045,575.331,240.626,0.90636,625.045,264.158,0.82236,557.582,264.126,0.869864,595.606,343.466,0.897269,-123.514,-52.9363,-26.8058,-171.388,34.8981,151.862,463.617
0,0,595.763,243.712,0.985715,610.385,237.734,0.856964,575.366,240.624,0.897247,622.346,264.104,0.817195,557.602,264.137,0.868759,595.589,343.456,0.895117,-114.398,-52.928,-22.2377,-171.392,37.4921,151.844,463.646
0,0,595.759,246.394,0.986152,607.552,237.749,0.85854,575.364,240.642,0.900906,622.326,264.119,0.819726,557.597,264.136,0.869917,595.589,343.451,0.894748,-119.259,-52.9005,-36.245,-164.249,33.71,155.067,463.646
0,0,595.743,246.4,0.980575,607.516,237.765,0.865192,575.354,240.669,0.903982,622.333,264.14,0.829848,557.616,264.174,0.871005,595.621,343.459,0.901346,-119.326,-52.9596,-36.259,-164.3,33.7091,155.007,463.606
0,0,595.734,246.401,0.977417,607.492,237.771,0.865488,575.341,240.685,0.907133,622.324,264.148,0.83775,557.599,266.894,0.880466,595.614,343.452,0.900591,-119.351,-55.905,-36.2758,-164.341,33.7189,151.748,463.619
0,0,595.773,243.711,0.986668,610.39,237.737,0.861947,575.38,240.645,0.892103,625.055,264.109,0.816543,557.634,264.176,0.869022,595.623,343.459,0.898582,-119.078,-52.9772,-22.2316,-171.449,34.8612,151.783,463.573
0,0,595.771,243.712,0.985966,610.377,237.735,0.861436,575.38,240.652,0.892319,625.052,264.103,0.815758,557.648,264.179,0.867796,595.63,343.464,0.898812,-119.097,-52.9955,-22.2545,-171.467,34.8534,151.769,463.583
0,0,595.736,243.705,0.973297,607.521,237.737,0.86189,575.371,240.646,0.890925,625.059,264.132,0.847181,557.665,264.157,0.853313,595.618,343.457,0.898575,-123.603,-53.0172,-26.8546,-171.46,34.8614,151.754,463.569
0,0,595.735,243.706,0.973368,607.524,237.742,0.861856,575.371,240.645,0.891149,625.06,264.135,0.848797,557.662,264.16,0.8545,595.621,343.466,0.897877,-123.6,-53.0174,-26.8343,-171.452,34.8624,151.754,463.553
0,0,595.739,243.705,0.973312,607.528,237.722,0.857961,575.355,240.661,0.893397,625.095,264.1,0.831477,557.666,264.187,0.85302,595.657,346.255,0.898136,-123.663,-53.0607,-26.9079,-171.508,34.7894,151.721,460.822
0,0,595.745,243.704,0.974914,607.54,237.723,0.857723,575.365,240.656,0.891276,625.095,264.105,0.830794,557.679,264.175,0.849492,595.66,346.256,0.898957,-123.64,-53.0585,-26.889,-171.494,34.8035,151.729,460.83
0,0,595.816,243.692,0.989711,610.441,237.742,0.86407,578.145,240.615,0.881337,625.074,264.185,0.830371,557.663,264.149,0.864129,595.632,343.453,0.901148,-118.958,-48.9662,-22.1411,-170.121,35.0089,151.801,463.615
0,0,595.817,243.699,0.989961,610.444,237.745,0.865265,578.144,240.619,0.88189,625.077,264.182,0.827872,557.653,264.154,0.866944,595.63,343.453,0.900294,-118.965,-48.9558,-22.1505,-170.115,34.9936,151.81,463.605
0,0,595.796,243.69,0.990744,610.434,237.727,0.860133,578.12,240.613,0.881397,625.076,264.131,0.817926,557.687,264.15,0.847368,595.632,343.474,0.895653,-119.009,-49.0376,-22.1655,-170.123,34.9198,151.77,463.607
0,0,595.791,243.694,0.989277,610.424,237.732,0.860118,578.114,240.62,0.882465,625.075,264.134,0.820883,557.682,264.155,0.848468,595.631,343.478,0.895351,-119.027,-49.0377,-22.1675,-170.134,34.9146,151.768,463.616
0,0,595.798,243.71,0.982316,610.456,237.763,0.863597,578.129,240.625,0.881459,625.117,264.152,0.830739,557.662,264.141,0.853617,595.646,346.261,0.894118,-119.056,-48.9673,-22.083,-170.095,34.8842,151.82,460.795
0,0,595.787,246.398,0.977119,610.461,240.533,0.862243,578.112,240.634,0.885207,625.138,264.138,0.831119,557.642,264.144,0.85998,595.654,346.277,0.894505,-121.874,-48.953,-21.7848,-161.938,31.1484,155.051,460.771
0,0,595.791,243.717,0.978487,610.438,237.76,0.861372,578.132,240.639,0.879538,625.094,264.097,0.818246,557.687,264.137,0.847885,595.631,343.482,0.891491,-119.095,-48.9746,-22.1306,-170.112,34.818,151.813,463.536
0,0,595.778,243.716,0.977066,610.412,237.757,0.861013,578.119,240.64,0.882776,625.09,264.092,0.823227,557.682,264.136,0.850563,595.64,343.485,0.89411,-119.133,-48.9832,-22.157,-170.118,34.8055,151.809,463.532
0,0,595.78,246.407,0.978625,610.43,240.545,0.864831,578.133,240.626,0.888158,625.076,264.067,0.824234,557.652,264.077,0.853768,595.655,346.26,0.896788,-121.909,-48.8677,-21.8095,-161.861,31.082,155.135,460.81
0,0,595.778,246.41,0.977082,610.427,240.542,0.864105,578.131,240.627,0.888642,625.082,264.054,0.822738,557.654,264.079,0.855084,595.656,346.27,0.896689,-121.937,-48.8732,-21.8277,-161.857,31.0522,155.134,460.796
0,0,595.811,243.711,0.984574,610.464,237.758,0.862788,578.148,240.608,0.879712,625.085,264.132,0.817566,557.657,264.088,0.844557,595.63,346.263,0.893055,-119.002,-48.8881,-22.1105,-170.037,34.8984,151.895,460.841
0,0,595.813,243.715,0.984494,610.465,237.757,0.862612,578.146,240.611,0.880973,625.089,264.121,0.816284,557.652,264.091,0.846196,595.635,346.268,0.893178,-119.016,-48.8833,-22.1269,-170.038,34.8771,151.9,460.848
0,0,595.782,243.719,0.985053,610.407,237.757,0.86189,575.385,240.66,0.887793,625.087,264.162,0.827359,557.641,266.905,0.865803,595.639,346.274,0.893411,-119.071,-55.9373,-22.1776,-171.473,34.9009,148.704,460.818
0,0,595.764,246.425,0.984277,610.39,240.553,0.865736,575.367,240.701,0.899763,625.091,264.152,0.83057,557.646,266.909,0.863928,595.63,346.265,0.891186,-121.92,-55.9351,-21.8744,-164.326,31.1522,151.746,460.834
0,0,595.824,243.692,0.989093,610.463,237.739,0.859253,578.126,240.61,0.88,625.089,264.189,0.810488,557.606,264.165,0.862502,595.591,343.478,0.888671,-118.942,-48.9381,-22.1309,-170.122,35.0068,151.823,463.6
0,0,595.826,243.692,0.989447,610.466,237.738,0.859326,578.125,240.609,0.880346,625.1,266.923,0.809171,557.599,264.158,0.861723,592.888,343.474,0.888269,-116.629,-48.9247,-22.1313,-170.12,38.4356,151.835,463.619
0,0,595.803,243.682,0.987704,610.43,237.729,0.860125,578.133,240.608,0.880668,625.077,264.153,0.821364,557.653,264.16,0.857405,595.634,346.25,0.893805,-119,-48.9904,-22.1448,-170.133,34.9646,151.774,460.866
0,0,595.802,243.684,0.988135,610.43,237.732,0.860414,578.133,240.606,0.881152,625.079,264.154,0.820122,557.658,264.153,0.854493,595.633,346.251,0.893264,-119.005,-48.9908,-22.1394,-170.118,34.96,151.781,460.869
0,0,595.762,246.389,0.980592,607.546,237.771,0.860496,578.11,240.656,0.890963,622.326,264.08,0.802003,557.693,264.157,0.847339,595.651,346.253,0.899158,-119.328,-49.0163,-36.1783,-162.007,33.6612,154.98,460.869
0,0,595.761,246.39,0.980402,607.554,240.534,0.860675,578.11,240.658,0.891393,622.326,264.078,0.80255,557.693,264.156,0.847569,595.652,346.253,0.899469,-122.105,-49.0151,-26.4101,-162.006,33.6564,154.982,460.871
0,0,595.768,243.708,0.993971,607.547,237.756,0.86556,578.103,240.645,0.891636,622.314,264.14,0.813173,557.689,264.169,0.849126,595.618,343.464,0.898107,-119.236,-49.0479,-26.8086,-170.165,37.5854,151.749,463.642
0,0,595.784,243.69,0.999742,610.388,237.744,0.865135,578.115,240.618,0.888679,622.319,264.159,0.809707,557.679,264.164,0.850813,595.615,343.45,0.901339,-114.308,-49.0439,-22.1522,-170.138,37.6464,151.75,463.639
0,0,595.795,243.669,0.994865,610.388,237.711,0.858306,578.119,240.574,0.883868,622.302,264.129,0.793032,557.633,264.112,0.851147,595.635,346.252,0.893452,-114.273,-48.9668,-22.21,-170.066,37.6632,151.823,460.846
0,0,595.791,243.692,0.992355,610.383,237.737,0.859291,578.113,240.597,0.887001,622.317,264.153,0.802661,557.632,264.118,0.854151,595.64,346.267,0.893239,-114.311,-48.9525,-22.1982,-170.069,37.6459,151.84,460.839
0,0,595.78,243.704,0.993679,610.392,237.742,0.861023,575.368,240.643,0.891238,625.045,264.171,0.806385,557.613,266.91,0.864484,595.661,346.253,0.903877,-119.006,-55.9433,-22.195,-171.473,34.9675,148.699,460.806
0,0,595.78,243.707,0.994573,610.397,237.743,0.860704,575.363,240.648,0.892034,625.052,264.179,0.806004,557.609,266.921,0.865949,595.654,346.254,0.901826,-119.003,-55.9514,-22.1954,-171.478,34.9667,148.694,460.801
0,0,595.808,246.39,1.00007,610.435,240.533,0.865187,575.385,240.668,0.892775,625.062,266.949,0.79933,557.62,266.933,0.869217,595.629,343.469,0.901989,-118.974,-55.9253,-21.8248,-164.349,35.0979,151.723,463.594
0,0,595.815,246.409,1.00119,610.438,240.553,0.86751,578.098,240.675,0.896586,625.055,266.952,0.791386,557.609,266.934,0.871853,595.632,343.468,0.902863,-118.974,-52.0369,-21.8245,-162.068,35.0901,151.754,463.582
0,0,595.844,246.403,0.996126,613.29,240.573,0.868801,578.158,240.636,0.886294,625.048,266.955,0.797248,557.636,266.916,0.871084,595.614,346.28,0.890563,-114.021,-52.0152,-18.4781,-161.939,35.1351,151.769,460.865
0,0,595.834,246.402,0.995093,610.477,240.564,0.868398,578.149,240.64,0.887585,625.045,266.948,0.798343,557.638,266.919,0.870977,595.622,346.288,0.891179,-118.906,-52.0269,-21.7372,-161.952,35.121,151.758,460.856
0,0,595.848,246.403,0.99683,613.288,240.562,0.870002,578.152,240.635,0.885909,622.349,266.931,0.785894,557.621,266.908,0.868914,595.625,346.259,0.891532,-108.963,-51.9926,-18.5155,-161.948,37.7632,151.791,460.801
0,0,595.839,246.388,0.997631,610.462,240.541,0.865014,578.143,240.625,0.888362,622.336,264.175,0.772383,557.606,266.905,0.873015,595.629,346.262,0.890473,-116.675,-51.9935,-21.7947,-161.961,33.8722,151.782,460.823
0,0,595.858,246.403,0.995118,613.293,240.567,0.863641,578.148,240.629,0.886585,622.343,266.931,0.763841,557.572,266.905,0.879066,595.625,346.273,0.890322,-108.945,-51.9364,-18.5051,-161.943,37.7788,151.83,460.847
0,0,595.856,246.397,0.995804,613.292,240.567,0.864075,578.148,240.625,0.885651,622.341,266.934,0.768442,557.57,266.903,0.879232,595.62,346.272,0.890001,-108.942,-51.9349,-18.4884,-161.944,37.79,151.827,460.847
0,0,595.855,246.392,0.99488,613.297,240.545,0.862141,578.144,240.615,0.885564,625.05,266.923,0.763688,557.578,266.896,0.873979,595.593,346.262,0.884456,-114.016,-51.9549,-18.5329,-161.935,35.1172,151.824,460.846
0,0,595.856,246.395,0.995346,613.298,240.548,0.863009,578.144,240.617,0.885919,625.05,266.923,0.763289,557.577,266.898,0.874874,595.593,346.264,0.884481,-114.016,-51.9544,-18.5303,-161.933,35.1147,151.825,460.838
0,0,595.869,243.718,0.99394,613.332,240.564,0.867893,578.184,240.602,0.877094,625.072,266.937,0.77785,557.604,266.896,0.865564,595.619,346.295,0.887727,-113.996,-51.9506,-10.2374,-170.008,38.4876,148.796,460.796
0,0,595.85,246.412,0.987271,613.329,240.548,0.861676,578.158,240.604,0.885369,625.127,264.091,0.768118,557.609,264.155,0.86088,595.642,346.296,0.891604,-116.616,-48.8937,-18.5456,-161.828,31.1263,155.109,460.763
0,0,595.85,246.411,0.987183,613.329,240.548,0.861649,578.158,240.604,0.885407,625.126,264.091,0.768472,557.608,264.155,0.86052,595.641,346.295,0.891376,-116.615,-48.8925,-18.5448,-161.828,31.128,155.11,460.762
0,0,595.879,243.716,0.995469,613.36,237.749,0.864804,578.17,240.587,0.878462,625.166,264.143,0.768551,557.605,264.171,0.860595,595.663,346.301,0.893288,-114.098,-48.9112,-18.8453,-169.982,34.8959,151.878,460.759
0,0,595.881,246.393,0.994867,613.363,237.759,0.866323,578.176,240.593,0.879453,625.164,264.147,0.769962,557.606,264.173,0.861842,595.661,346.3,0.893416,-114.095,-48.9018,-26.2854,-161.861,31.2275,155.083,460.759
0,0,598.596,246.44,1.00033,616.202,240.605,0.880695,578.236,240.591,0.879397,625.17,266.956,0.757518,557.624,264.142,0.851361,595.663,346.288,0.892883,-108.795,-48.8069,-18.3358,-163.969,37.6678,156.634,460.76
0,0,598.594,246.431,0.999416,616.206,240.596,0.881728,578.241,240.576,0.876802,625.174,266.96,0.754618,557.632,264.14,0.846882,595.673,346.293,0.894314,-108.786,-48.8269,-18.3316,-163.952,37.6815,156.62,460.763
0,0,598.594,243.703,0.993012,613.414,240.532,0.874402,581.049,240.542,0.862457,625.131,264.159,0.766813,557.69,264.118,0.841281,595.654,346.288,0.892788,-116.378,-45.2648,-12.0753,-169.788,37.6262,153.477,460.795
0,0,598.6,243.699,0.994751,613.408,237.765,0.874746,581.057,240.536,0.862646,625.115,264.155,0.758737,557.69,264.112,0.840539,595.655,346.289,0.893181,-113.922,-45.2555,-21.8374,-169.778,37.6502,153.482,460.784
0,0,598.589,246.473,0.982383,613.402,240.624,0.885161,581.043,240.625,0.876101,625.14,264.174,0.765882,557.686,264.15,0.844473,595.663,346.303,0.890421,-116.494,-45.2049,-21.5468,-161.566,33.6916,156.628,460.829
0,0,598.586,246.466,0.982726,613.4,240.62,0.884619,581.04,240.619,0.874007,625.137,264.181,0.768539,557.689,264.152,0.844108,595.665,346.302,0.890661,-116.479,-45.2222,-21.5357,-161.572,33.7122,156.613,460.841
0,0,598.65,246.463,0.99665,616.232,240.635,0.901116,581.123,240.582,0.871529,625.144,266.966,0.750436,557.686,264.096,0.842295,595.661,346.274,0.893822,-108.698,-45.0933,-18.3392,-161.452,37.7365,156.71,460.801
0,0,598.633,246.5,0.994272,616.192,240.671,0.892994,581.076,240.641,0.887594,625.11,267.003,0.750983,557.689,264.129,0.852076,595.655,346.25,0.897345,-108.711,-45.1228,-18.3642,-161.546,37.7534,156.705,460.797
