frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,642.829,267.073,1.00339,645.571,255.334,0.709642,625.097,255.383,0.898458,0,0,0,592.762,272.977,0.851777,607.561,360.898,0.903048,1000,-28.551,-76.8509,-146.605,1000,173.275,440.315
0,0,642.815,267.088,1.00803,645.564,255.371,0.70634,625.087,258.215,0.90312,0,0,0,592.771,272.997,0.854199,610.405,360.871,0.900486,1000,-24.5791,-76.7987,-153.413,1000,173.266,443.186
0,0,642.814,267.084,1.00779,645.56,255.359,0.707817,625.082,258.212,0.902996,0,0,0,592.777,272.994,0.854531,610.408,360.872,0.900019,1000,-24.5878,-76.8184,-153.421,1000,173.264,443.196
0,0,642.795,267.066,1.00404,645.534,255.333,0.706597,625.06,255.38,0.900969,0,0,0,592.775,273.001,0.850793,610.41,360.888,0.901498,1000,-28.6257,-76.8606,-146.617,1000,173.234,443.176
0,0,642.789,267.063,1.00534,645.538,255.331,0.716265,625.055,255.374,0.901882,0,0,0,592.77,272.998,0.85149,610.407,360.883,0.902109,1000,-28.6298,-76.815,-146.608,1000,173.234,443.163
0,0,642.788,267.04,1.00615,645.528,255.294,0.718709,622.358,255.361,0.903647,0,0,0,592.779,273.019,0.844824,610.408,360.884,0.900047,1000,-30.8362,-76.868,-150.245,1000,173.182,443.136
0,0,642.786,267.036,1.00492,645.521,255.288,0.716485,622.358,255.357,0.903693,0,0,0,592.78,273.016,0.846063,610.398,360.887,0.901175,1000,-30.8396,-76.8936,-150.242,1000,173.18,443.139
0,0,642.818,267.038,1.00149,645.535,252.466,0.70559,625.092,255.359,0.898637,0,0,0,592.783,272.983,0.851427,607.528,360.886,0.903159,1000,-28.6114,-79.4401,-146.621,1000,173.224,443.201
0,0,642.818,267.04,1.00108,645.536,252.467,0.70745,625.092,255.361,0.898857,0,0,0,592.779,272.987,0.849766,607.533,360.884,0.902702,1000,-28.6111,-79.4318,-146.62,1000,173.222,443.207
0,0,642.813,267.063,1.0046,645.564,255.329,0.713323,625.087,255.381,0.898813,0,0,0,592.765,272.997,0.842407,607.559,360.892,0.901329,1000,-28.5918,-76.8031,-146.612,1000,173.238,443.16
0,0,642.813,267.067,1.00534,645.566,255.338,0.712239,625.09,255.385,0.898892,0,0,0,592.77,272.999,0.843365,607.554,360.893,0.901755,1000,-28.5891,-76.7931,-146.611,1000,173.24,443.156
0,0,642.82,267.059,1.00125,645.549,255.315,0.700622,625.083,255.385,0.896572,0,0,0,592.731,273.023,0.831944,607.524,360.876,0.900383,1000,-28.5982,-76.9182,-146.648,1000,173.21,443.148
0,0,642.818,267.058,1.00079,645.544,255.308,0.701137,625.083,255.378,0.897661,0,0,0,592.74,273.009,0.836644,607.525,360.877,0.901038,1000,-28.5955,-76.9363,-146.633,1000,173.223,440.365
0,0,642.82,267.102,1.00997,645.579,255.378,0.716952,625.102,258.249,0.898548,0,0,0,592.763,273.02,0.842262,607.539,360.868,0.896933,1000,-24.5479,-76.7565,-153.451,1000,173.258,443.191
0,0,642.821,267.107,1.01035,645.585,255.388,0.71932,625.104,258.255,0.898082,0,0,0,592.758,273.018,0.842371,607.537,360.865,0.896475,1000,-24.5321,-76.7292,-153.452,1000,173.267,443.188
0,0,642.819,267.126,1.00647,645.575,258.224,0.706296,625.108,258.277,0.898394,0,0,0,592.747,273.043,0.835256,610.375,360.895,0.898769,1000,-24.5263,-72.7995,-153.452,1000,173.261,443.181
0,0,642.82,267.122,1.00568,645.573,258.219,0.708813,625.109,258.273,0.897749,0,0,0,592.745,273.048,0.833937,610.373,360.895,0.899112,1000,-24.5376,-72.8167,-153.451,1000,173.252,443.17
0,0,642.801,267.119,1.00479,645.576,258.234,0.714528,625.096,258.259,0.89481,0,0,0,592.744,273.06,0.828256,607.54,360.896,0.898365,1000,-24.5844,-72.6555,-153.414,1000,173.232,443.185
0,0,642.802,267.127,1.00495,645.575,258.249,0.714013,625.101,258.272,0.896136,0,0,0,592.747,275.822,0.827469,607.539,360.902,0.898651,1000,-28.4769,-72.6476,-153.423,1000,170.146,443.174
0,0,642.782,267.121,1.0057,645.533,258.237,0.712915,625.078,258.274,0.896671,0,0,0,592.742,275.842,0.826858,607.522,360.883,0.898793,1000,-28.5149,-72.791,-153.449,1000,170.114,443.145
0,0,642.782,267.12,1.00427,645.529,258.234,0.7015,625.086,258.275,0.896383,0,0,0,592.748,275.826,0.828266,607.546,360.891,0.898978,1000,-28.491,-72.8235,-153.441,1000,170.129,443.125
0,0,642.764,267.117,1.00214,642.833,258.212,0.703997,625.055,258.283,0.897943,0,0,0,592.727,275.852,0.825513,607.492,360.903,0.900667,1000,-28.522,-89.5531,-153.49,1000,170.097,443.166
0,0,642.763,267.127,0.996502,642.788,255.383,0.671178,622.345,261.117,0.902758,0,0,0,589.922,275.895,0.817132,607.507,360.932,0.899702,1000,-24.5035,-89.8779,-163.597,1000,170.579,443.181
0,0,642.731,267.116,0.995201,642.755,255.37,0.680428,622.313,258.307,0.904918,0,0,0,589.914,275.883,0.821756,607.48,360.931,0.900365,1000,-28.48,-89.8836,-156.662,1000,170.575,440.307
0,0,642.731,267.116,0.995089,642.755,255.37,0.680272,622.313,258.307,0.904916,0,0,0,589.915,275.882,0.822192,607.48,360.93,0.900466,1000,-28.4793,-89.883,-156.662,1000,170.576,440.312
0,0,642.701,267.139,0.995187,642.801,258.243,0.73473,622.288,258.303,0.90314,0,0,0,589.905,275.825,0.824922,607.507,360.93,0.899708,1000,-28.4172,-89.3577,-156.597,1000,170.657,443.102
0,0,642.702,267.139,0.994759,642.801,258.242,0.735294,622.288,258.303,0.903063,0,0,0,589.906,275.821,0.825046,607.511,360.93,0.899928,1000,-28.4121,-89.3585,-156.596,1000,170.661,443.097
0,0,642.692,267.162,0.996819,642.787,258.286,0.723297,622.279,258.315,0.908409,0,0,0,589.837,275.838,0.819212,607.5,360.93,0.897062,1000,-28.3751,-89.3822,-156.567,1000,170.678,443.142
0,0,642.692,267.167,0.995963,642.776,258.29,0.718679,622.283,261.128,0.910106,0,0,0,589.843,275.84,0.819566,607.511,360.933,0.897437,1000,-24.3952,-89.4536,-163.516,1000,170.68,443.1
0,0,642.676,267.169,0.990419,642.78,258.292,0.729419,622.269,261.126,0.907559,0,0,0,589.826,273.056,0.823878,607.489,360.918,0.897728,1000,-20.19,-89.3291,-163.504,1000,173.644,440.313
0,0,642.674,267.159,0.990228,642.769,258.263,0.73148,622.261,261.126,0.906985,0,0,0,589.822,273.056,0.823515,607.485,360.911,0.897343,1000,-20.1917,-89.3864,-163.535,1000,173.634,440.33
0,0,642.655,267.103,0.989637,642.753,258.235,0.712298,622.249,258.217,0.905165,0,0,0,586.995,273.041,0.817903,607.482,360.922,0.896827,1000,-22.8059,-89.3647,-156.47,1000,173.91,440.287
0,0,642.655,267.11,0.989438,642.76,258.248,0.710554,622.255,258.221,0.905321,0,0,0,587.005,273.031,0.821066,607.472,360.913,0.898305,1000,-22.7894,-89.3221,-156.456,1000,173.927,440.299
0,0,642.66,267.131,0.982269,642.719,258.257,0.675251,622.269,258.282,0.905033,0,0,0,589.826,273.042,0.819936,607.477,360.914,0.898373,1000,-24.4635,-89.6186,-156.54,1000,173.617,440.326
0,0,642.663,267.133,0.98332,642.716,258.258,0.674549,622.271,258.291,0.905355,0,0,0,589.829,273.052,0.818471,607.477,360.914,0.898609,1000,-24.4653,-89.6576,-156.558,1000,173.608,440.321
0,0,642.641,267.116,0.982305,642.69,258.283,0.646184,622.241,258.245,0.910902,0,0,0,586.995,275.828,0.818669,607.472,360.9,0.897604,1000,-26.5122,-89.6825,-156.499,1000,171.102,440.326
0,0,642.64,267.114,0.981833,642.687,258.282,0.641806,622.239,258.246,0.91042,0,0,0,586.993,275.834,0.818166,607.479,360.905,0.897885,1000,-26.5197,-89.69,-156.506,1000,171.094,440.333
0,0,642.655,267.126,0.980788,642.71,258.284,0.661497,622.251,258.252,0.909507,0,0,0,586.983,275.829,0.823476,607.465,360.919,0.904369,1000,-26.4902,-89.6436,-156.496,1000,171.115,440.297
0,0,642.657,267.135,0.982131,642.722,258.288,0.677284,622.249,258.27,0.908406,0,0,0,586.98,275.825,0.822794,607.465,360.921,0.903244,1000,-26.4612,-89.5782,-156.52,1000,171.129,440.295
0,0,642.63,267.133,0.97813,642.684,258.309,0.653077,622.233,258.273,0.911076,0,0,0,586.994,273.049,0.825747,607.489,360.901,0.899728,1000,-22.7478,-89.6484,-156.522,1000,173.93,440.294
0,0,642.628,267.136,0.978477,642.689,258.314,0.655336,622.235,258.273,0.911165,0,0,0,586.995,273.044,0.827298,607.484,360.892,0.898271,1000,-22.7413,-89.6068,-156.512,1000,173.937,440.316
0,0,642.654,267.132,0.980552,642.715,258.292,0.661879,622.252,258.259,0.907658,0,0,0,586.997,273.052,0.823068,607.486,360.92,0.901402,1000,-22.7619,-89.6048,-156.496,1000,173.929,440.295
0,0,642.651,267.131,0.980091,642.714,258.288,0.660391,622.25,258.255,0.90748,0,0,0,586.998,273.046,0.8244,607.493,360.923,0.901263,1000,-22.7609,-89.5915,-156.489,1000,173.933,440.29
0,0,642.646,267.126,0.978158,642.704,258.251,0.673262,622.245,258.257,0.906922,0,0,0,586.996,273.029,0.827894,607.456,360.904,0.902222,1000,-22.7378,-89.6261,-156.503,1000,173.945,440.324
0,0,642.648,267.128,0.97987,642.713,258.263,0.674987,622.247,258.256,0.907279,0,0,0,587.002,273.036,0.825533,607.462,360.904,0.901419,1000,-22.7501,-89.5815,-156.497,1000,173.94,443.123
0,0,642.662,267.136,0.981266,642.713,258.267,0.666264,622.263,258.276,0.906035,0,0,0,589.849,273.036,0.827566,607.476,360.91,0.90182,1000,-24.4825,-89.6716,-156.525,1000,173.625,443.144
0,0,642.665,267.135,0.981472,642.718,258.26,0.674632,622.264,258.283,0.905611,0,0,0,589.848,273.044,0.826156,607.478,360.912,0.902221,1000,-24.4819,-89.6572,-156.544,1000,173.617,440.321
0,0,642.673,267.126,0.98461,642.704,258.256,0.640392,622.276,258.283,0.908143,0,0,0,589.871,275.833,0.82102,607.454,360.907,0.900917,1000,-28.4389,-89.8021,-156.56,1000,170.637,440.32
0,0,642.672,267.128,0.985857,642.702,258.266,0.638006,622.278,258.283,0.908842,0,0,0,589.87,275.831,0.820921,607.453,360.905,0.899994,1000,-28.4344,-89.8035,-156.554,1000,170.64,440.324
0,0,642.705,267.135,0.985486,642.73,258.249,0.650283,622.312,258.296,0.902209,0,0,0,589.877,275.831,0.820777,604.647,360.916,0.900614,1000,-28.3959,-89.8386,-156.566,1000,170.653,443.113
0,0,642.728,267.146,0.990387,642.77,258.279,0.657438,622.341,258.298,0.89956,0,0,0,589.889,273.047,0.824453,607.468,360.898,0.898991,1000,-24.441,-89.7239,-156.538,1000,173.628,443.139
0,0,642.726,267.148,0.990982,642.774,258.28,0.661566,622.338,258.3,0.900161,0,0,0,589.887,273.047,0.824544,607.473,360.9,0.898785,1000,-24.4394,-89.6893,-156.539,1000,173.629,443.134
0,0,642.754,267.154,0.994707,642.773,258.312,0.606283,625.052,258.313,0.905117,0,0,0,589.915,275.818,0.82494,607.456,360.894,0.899449,1000,-26.4821,-89.8774,-153.462,1000,170.688,443.156
0,0,642.755,267.153,0.994623,642.774,258.308,0.608428,625.052,258.312,0.905106,0,0,0,589.913,275.818,0.82466,607.455,360.893,0.899365,1000,-26.4823,-89.8774,-153.463,1000,170.688,443.155
0,0,642.768,267.147,0.997446,642.819,258.315,0.644949,625.057,258.309,0.901667,0,0,0,592.727,275.89,0.830482,607.484,360.9,0.901227,1000,-28.5377,-89.6686,-153.48,1000,170.089,443.14
0,0,642.769,267.147,0.997129,642.82,258.308,0.645299,625.056,258.31,0.901892,0,0,0,592.723,275.885,0.831035,607.49,360.9,0.901332,1000,-28.5273,-89.6653,-153.484,1000,170.096,443.145
0,0,642.79,267.101,0.996907,642.809,258.221,0.635487,625.066,258.259,0.897904,0,0,0,592.74,275.865,0.828033,607.471,360.904,0.90122,1000,-28.5751,-89.8775,-153.488,1000,170.067,443.184
0,0,642.772,267.098,0.996825,642.794,255.389,0.648322,622.345,258.266,0.900502,0,0,0,592.721,275.886,0.825642,607.458,360.911,0.902047,1000,-30.743,-89.8958,-156.62,1000,170.041,443.19
0,0,642.774,267.093,0.997283,642.784,258.211,0.625635,622.353,258.261,0.900963,0,0,0,592.747,275.817,0.835294,607.503,360.909,0.902786,1000,-30.6668,-89.9342,-156.614,1000,170.108,443.12
0,0,642.769,267.089,0.997385,642.779,258.219,0.621893,622.349,258.258,0.900841,0,0,0,592.738,275.823,0.83312,607.501,360.906,0.90355,1000,-30.6766,-89.9357,-156.612,1000,170.097,443.113
0,0,642.805,267.077,0.994672,642.791,258.212,0.603846,625.077,258.234,0.898084,0,0,0,592.727,273.057,0.833871,607.487,360.89,0.900827,1000,-24.6189,-90.0884,-153.488,1000,173.19,443.153
0,0,642.812,267.075,0.993636,642.802,255.362,0.622666,625.074,258.244,0.897902,0,0,0,592.735,273.057,0.835466,607.486,360.896,0.902112,1000,-24.6104,-90.0508,-153.536,1000,173.187,443.153
0,0,642.806,267.077,0.997022,642.799,258.21,0.603319,625.085,258.234,0.896684,0,0,0,592.758,273.035,0.837622,607.495,360.889,0.900557,1000,-24.6018,-90.0501,-153.481,1000,173.21,443.213
0,0,642.805,267.076,0.996851,642.803,255.394,0.600922,625.08,258.235,0.897232,0,0,0,592.755,273.039,0.837617,607.499,360.892,0.900775,1000,-24.6076,-90.012,-153.489,1000,173.205,443.215
0,0,642.834,267.112,0.995275,642.844,258.268,0.613316,625.135,258.254,0.892649,0,0,0,592.778,273.016,0.847647,607.518,360.882,0.898493,1000,-24.5231,-89.934,-153.413,1000,173.273,443.161
0,0,642.836,267.109,0.995386,642.841,258.275,0.603729,625.136,258.247,0.892092,0,0,0,592.78,273.016,0.847403,607.513,360.879,0.897658,1000,-24.5331,-89.964,-153.404,1000,173.271,443.153
0,0,645.542,267.127,1.00128,645.585,258.261,0.62528,625.204,258.252,0.885986,0,0,0,592.797,272.992,0.84903,607.529,360.887,0.899133,1000,-24.4566,-89.7219,-156.426,1000,173.656,440.346
0,0,645.541,267.126,1.00281,645.585,258.26,0.629221,625.2,258.252,0.886402,0,0,0,592.795,272.994,0.848844,607.535,360.888,0.899277,1000,-24.4613,-89.7152,-156.431,1000,173.652,443.129
0,0,645.519,267.142,1.00083,645.572,258.281,0.640128,625.165,258.292,0.890658,0,0,0,592.82,273.013,0.849857,607.536,360.881,0.894903,1000,-24.4713,-89.6606,-156.501,1000,173.643,443.193
0,0,645.515,267.148,1.00069,645.575,258.284,0.650095,625.158,258.299,0.892425,0,0,0,592.806,273.018,0.848876,607.526,360.882,0.896623,1000,-24.4632,-89.6165,-156.505,1000,173.646,443.179
0,0,642.847,267.133,1.00061,645.548,258.249,0.654937,625.162,258.288,0.890352,0,0,0,592.814,273.008,0.852903,607.525,360.882,0.898246,1000,-24.4682,-73.0848,-153.43,1000,173.302,443.18
0,0,642.842,267.134,0.999442,645.54,258.238,0.657241,625.154,258.294,0.890424,0,0,0,592.811,273.008,0.852093,607.522,360.88,0.896697,1000,-24.4629,-73.1247,-153.445,1000,173.303,443.188
0,0,645.529,267.187,1.00028,645.597,258.315,0.669017,625.187,261.138,0.893273,0,0,0,592.827,272.992,0.852865,607.541,360.88,0.894353,1000,-20.1187,-89.557,-163.438,1000,173.715,443.157
0,0,645.534,267.192,1.00078,645.599,261.13,0.665881,625.196,261.145,0.892343,0,0,0,592.837,272.992,0.853285,607.538,360.873,0.891996,1000,-20.1088,-89.3857,-163.441,1000,173.719,443.159
0,0,645.546,267.155,1.00369,645.589,258.275,0.648811,625.224,258.313,0.881866,0,0,0,592.886,272.981,0.863918,610.378,360.898,0.899078,1000,-24.3976,-89.7208,-156.487,1000,173.687,443.216
0,0,645.54,267.15,1.00456,645.57,258.266,0.644211,625.215,261.115,0.882487,0,0,0,595.591,272.992,0.864214,610.386,360.893,0.899395,1000,-21.8474,-89.8071,-163.463,1000,173.329,443.22
0,0,645.523,267.133,1.00408,645.565,258.237,0.666261,625.18,258.293,0.889426,0,0,0,592.84,273.005,0.850085,607.525,360.885,0.899991,1000,-24.4617,-89.7327,-156.512,1000,173.64,443.223
0,0,645.515,267.132,1.00531,645.553,258.232,0.665567,625.172,258.293,0.891167,0,0,0,592.829,272.996,0.85035,607.514,360.891,0.901411,1000,-24.4464,-89.7564,-156.517,1000,173.648,443.19
0,0,645.546,267.14,1.00931,645.58,258.239,0.655742,625.213,258.303,0.885492,0,0,0,592.879,273.008,0.855423,607.543,360.897,0.89955,1000,-24.4554,-89.78,-156.51,1000,173.642,443.224
0,0,645.539,267.145,1.00911,645.576,258.238,0.662672,625.202,258.311,0.886687,0,0,0,592.882,273.016,0.853694,607.547,360.9,0.899779,1000,-24.4645,-89.7605,-156.521,1000,173.637,443.197
0,0,645.579,267.167,1.01343,645.635,258.305,0.664675,628.012,258.311,0.885422,0,0,0,595.601,273.02,0.854645,607.523,360.89,0.897844,1000,-24.4099,-89.6385,-153.248,1000,173.32,443.139
0,0,645.584,267.173,1.01391,645.648,258.315,0.66335,628.025,258.314,0.885503,0,0,0,595.592,273.015,0.852764,607.53,360.888,0.898234,1000,-24.3832,-89.5886,-153.227,1000,173.336,443.132
0,0,645.554,267.173,1.01066,645.614,261.16,0.650477,625.22,258.303,0.888484,0,0,0,592.859,273.023,0.855224,607.556,360.928,0.90141,1000,-24.4587,-89.4254,-156.432,1000,173.665,440.308
0,0,645.571,267.182,1.00883,645.632,261.161,0.651691,625.236,261.115,0.884693,0,0,0,592.86,273.019,0.855849,607.557,360.931,0.901747,1000,-20.1889,-89.4279,-163.387,1000,173.68,443.088
0,0,645.615,269.897,1.00443,645.634,264.026,0.594247,628.074,261.173,0.887364,0,0,0,592.878,273.038,0.853766,607.532,360.916,0.899607,1000,-18.6291,-89.8201,-153.557,1000,176.592,440.318
0,0,645.616,269.896,1.00381,645.632,264.019,0.591198,628.074,261.175,0.887048,0,0,0,595.589,273.044,0.853765,607.526,360.918,0.900052,1000,-20.0716,-89.8471,-153.565,1000,176.399,440.322
0,0,645.643,269.895,0.997459,645.666,264.022,0.59546,628.101,261.158,0.883376,0,0,0,595.589,273.049,0.85168,607.538,360.91,0.901268,1000,-20.091,-89.7737,-153.523,1000,176.394,443.145
0,0,645.643,269.902,0.995605,645.647,264.044,0.571188,628.105,261.156,0.883452,0,0,0,592.878,273.044,0.850322,607.528,360.913,0.902197,1000,-18.649,-89.9642,-153.494,1000,176.592,443.125
0,0,645.619,269.941,0.995755,645.663,264.064,0.612308,628.081,261.204,0.888923,0,0,0,592.857,273.017,0.855802,607.505,360.921,0.902516,1000,-18.5395,-89.574,-153.518,1000,176.664,440.305
0,0,645.62,269.943,0.995314,645.666,264.07,0.61134,628.084,261.203,0.888722,0,0,0,592.858,273.01,0.856175,607.502,360.921,0.902131,1000,-18.53,-89.5445,-153.508,1000,176.673,440.296
0,0,645.632,269.969,0.99079,645.697,264.087,0.625141,628.101,261.233,0.887207,0,0,0,592.865,273.006,0.854042,607.491,360.905,0.898508,1000,-18.474,-89.3598,-153.512,1000,176.707,443.155
0,0,645.629,269.966,0.991177,645.694,264.079,0.62867,628.095,261.231,0.887869,0,0,0,592.865,273.007,0.853963,607.493,360.904,0.898674,1000,-18.4837,-89.3615,-153.516,1000,176.702,443.165
0,0,645.621,269.993,0.989943,645.719,264.081,0.650872,628.064,264.018,0.893452,0,0,0,592.843,273.021,0.851557,607.511,360.906,0.897461,1000,-14.3392,-89.0466,-161.206,1000,176.716,443.114
0,0,645.619,269.997,0.989859,645.715,264.079,0.653386,628.053,264.026,0.895051,0,0,0,592.835,273.033,0.852201,607.508,360.907,0.896968,1000,-14.3465,-89.0741,-161.225,1000,176.708,443.116
0,0,645.625,269.989,0.993065,645.759,264.064,0.696399,628.046,264.029,0.893257,0,0,0,592.847,273.039,0.860299,607.52,360.911,0.899682,1000,-14.3587,-88.6965,-161.271,1000,176.692,443.122
0,0,645.625,269.993,0.993227,645.76,264.073,0.694799,628.049,264.034,0.894057,0,0,0,592.846,273.041,0.859856,607.518,360.911,0.900462,1000,-14.3527,-88.689,-161.268,1000,176.695,443.111
0,0,645.618,269.974,0.995823,645.725,264.068,0.671402,628.043,264.022,0.8909,0,0,0,592.838,275.838,0.84801,607.5,360.914,0.898247,1000,-18.5535,-88.962,-161.292,1000,173.66,440.273
0,0,645.617,269.972,0.996573,645.726,264.068,0.672309,628.038,264.019,0.890649,0,0,0,592.838,275.826,0.848663,607.508,360.916,0.898131,1000,-18.5423,-88.944,-161.292,1000,173.671,440.289
0,0,645.624,269.993,0.988264,645.729,264.072,0.669423,628.051,264.046,0.890789,0,0,0,592.817,273.042,0.855255,607.532,360.922,0.9008,1000,-14.3217,-88.9812,-161.305,1000,176.696,443.123
0,0,645.631,270.004,0.985097,645.738,264.082,0.678976,628.063,264.063,0.890587,0,0,0,592.816,273.058,0.852533,607.533,360.925,0.900678,1000,-14.3159,-88.9637,-161.316,1000,176.691,440.316
0,0,645.606,269.997,0.993694,645.758,264.088,0.702999,628.03,264.043,0.895704,0,0,0,592.813,273.055,0.848825,607.558,360.91,0.897879,1000,-14.3539,-88.525,-161.284,1000,176.685,443.144
0,0,645.605,270,0.993951,645.757,264.095,0.701893,628.031,264.043,0.896331,0,0,0,592.812,273.055,0.84959,607.56,360.907,0.897349,1000,-14.3524,-88.5273,-161.277,1000,176.688,443.155
0,0,645.57,269.989,0.990516,645.688,264.051,0.707947,625.235,264.047,0.899725,0,0,0,592.807,273.041,0.851606,607.549,360.923,0.898498,1000,-15.5013,-88.8583,-163.711,1000,176.69,443.174
0,0,645.569,269.985,0.992477,645.692,264.046,0.712264,625.23,264.043,0.900044,0,0,0,592.811,273.045,0.851624,607.549,360.926,0.898594,1000,-15.5188,-88.8197,-163.713,1000,176.681,443.187
0,0,645.571,269.975,0.994357,645.694,264.055,0.709176,625.232,264.027,0.896577,0,0,0,592.799,273.053,0.854476,607.522,360.935,0.90229,1000,-15.5523,-88.8063,-163.697,1000,176.662,443.093
0,0,645.563,269.977,0.994653,645.689,264.062,0.708296,625.23,264.025,0.897603,0,0,0,592.822,273.055,0.856779,607.529,360.929,0.901354,1000,-15.5685,-88.7799,-163.685,1000,176.66,443.104
0,0,645.56,269.967,0.996471,645.671,264.038,0.700265,625.219,264.027,0.898849,0,0,0,592.817,273.059,0.847712,607.502,360.937,0.900877,1000,-15.5764,-88.9237,-163.721,1000,176.645,440.281
0,0,645.564,269.966,0.996183,645.672,264.032,0.699597,625.219,264.029,0.898584,0,0,0,592.821,275.817,0.84765,607.503,360.934,0.901275,1000,-19.9931,-88.957,-163.732,1000,173.67,440.264
0,0,645.564,269.973,0.997937,645.681,264.037,0.714346,625.22,264.04,0.89996,0,0,0,592.83,273.044,0.856901,607.529,360.932,0.898622,1000,-15.5364,-88.8696,-163.742,1000,176.666,443.105
0,0,645.562,269.973,0.998558,645.681,264.045,0.711331,625.217,264.037,0.900091,0,0,0,592.825,273.054,0.853038,607.529,360.934,0.898611,1000,-15.5547,-88.848,-163.737,1000,176.656,443.109
0,0,645.571,270,0.99399,645.709,264.075,0.720378,625.234,264.066,0.900673,0,0,0,592.794,273.039,0.852357,607.53,360.929,0.900271,1000,-15.461,-88.6653,-163.734,1000,176.705,440.299
0,0,645.573,270.002,0.993984,645.714,264.076,0.725469,625.233,264.066,0.900731,0,0,0,592.79,273.041,0.853013,607.53,360.929,0.900746,1000,-15.4629,-88.6312,-163.729,1000,176.705,440.303
0,0,645.588,269.964,0.999561,645.711,264.039,0.69086,627.994,264.008,0.898263,0,0,0,592.781,275.825,0.842885,607.538,360.935,0.901925,1000,-18.5504,-88.8102,-161.299,1000,173.667,443.103
