frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
22056897,0,-151.535,1000,-34.0045,1000,6.6283,1000,9.19205,-1,2.99888,-1,-1,-0.537898,616.353,1,0
22115751,0,-151.539,1000,-34.0202,1000,6.61943,1000,9.1929,-1,2.99958,-1,-1,-0.537857,616.352,1,0
22144767,0,-151.574,1000,-31.2799,1000,10.4138,1000,9.44499,-1,2.04133,-1,-1,-0.570097,616.294,1,0
22289549,0,-151.545,1000,-31.2784,1000,10.4343,1000,9.44531,-1,2.04158,-1,-1,-0.5701,616.297,1,0
22395240,0,-153.46,1000,-31.2397,1000,9.87063,1000,10.6629,-1,2.02947,-1,-1,-0.567143,613.406,1,0
22511510,0,-157.237,1000,-31.232,1000,6.71546,1000,10.0704,-1,2.035,-1,-1,-0.568521,613.408,1,0
22551849,0,-153.514,1000,-27.0882,1000,13.7463,1000,10.9786,-1,1.24864,-1,-1,-0.599341,613.329,1,0
22691492,0,-151.628,1000,-30.6408,1000,10.6431,1000,9.41329,-1,2.00505,-1,-1,-0.588832,613.368,1,0
22798521,0,-150.087,1000,-36.2078,1000,13.851,1000,11.6988,-1,1.52348,-1,-1,-0.600806,610.449,1,0
22947172,0,-150.089,1000,-36.2103,1000,13.8511,1000,11.7009,-1,1.52331,-1,-1,-0.60081,610.442,1,0
23094299,0,-150.121,1000,-36.1821,-26.9504,13.8377,1000,11.8256,0.0518329,1.53783,-1,1.23951,-0.606597,607.527,1,0
23136259,0,-150.115,1000,-36.1687,-26.9569,13.8448,1000,11.8252,0.0516403,1.53788,-1,1.23996,-0.606603,607.527,1,0
23247898,0,-153.568,1000,-26.3995,-33.2395,13.8862,1000,11.1292,0.0624564,1.25591,-1,0.812537,-0.628941,604.624,1,0
23309843,0,-155.231,1000,-26.3793,-28.1221,13.1445,1000,12.353,0.295804,1.23827,-1,0.324259,-0.618958,604.616,1,0
23461919,0,-150.03,1000,-26.324,-26.2576,17.0566,1000,11.9202,3.92826e-05,1.26204,-1,1.2483,-0.631881,601.742,1,0
23620773,0,-150.021,1000,-26.3021,-26.1827,17.0715,1000,11.9211,8.47617e-06,1.26115,-1,1.25725,-0.631956,601.74,1,0
23728342,0,-153.555,1000,-26.3524,-21.749,13.9014,1000,11.2135,0.0597559,1.26673,-1,1.81982,-0.635053,601.648,1,0
23804091,0,-153.548,1000,-26.3389,-21.7862,13.9107,1000,11.2118,0.0587622,1.26641,-1,1.81481,-0.635101,601.643,1,0
23889386,0,-153.46,1000,-21.8479,-44.7563,13.297,1000,10.8048,0.52602,1.71114,-1,0.47398,-0.611317,601.582,1,0
24051542,0,-153.463,1000,-21.8462,-33.9969,13.2978,1000,10.8057,0.24386,1.71037,-1,0.754343,-0.611331,601.581,1,0
24211709,0,-149.929,1000,-12.0856,-28.5909,19.1186,1000,11.4351,0.538583,1.53782,-1,0.297248,-0.623193,598.789,1,0
24363740,0,-149.899,1000,-12.0513,-28.649,19.1415,1000,11.4305,0.54041,1.54017,-1,0.297381,-0.623191,598.78,1,0
24447928,0,-151.745,1000,-21.7304,-45.4039,15.5169,1000,12.8076,0.539311,1.69985,-1,0.461091,-0.603985,598.68,1,0
24539146,0,-149.941,1000,-21.7305,-45.3825,16.3165,1000,11.6167,0.547067,1.7259,-1,0.46847,-0.613324,598.68,1,0
24669325,0,-151.741,1000,-21.7383,-62.6508,15.497,1000,15.7352,1.14171,2.09711,-1,0.362623,-0.742702,598.606,1,0
24762138,0,-149.944,1000,-21.7303,-62.8603,16.2836,1000,14.0433,1.14751,2.09837,-1,0.36189,-0.742423,598.604,1,0
24823314,0,-149.866,1000,-18.4368,-63.1993,15.4889,1000,13.4721,1.71874,2.76482,-1,0.349147,-0.716826,598.562,1,0
25039795,0,-149.881,1000,-18.452,-63.2072,15.4754,1000,13.4775,1.71897,2.76482,-1,0.348737,-0.716798,598.562,1,0
25126438,0,-149.859,1000,-10.1468,-47.4164,18.1658,1000,13.3303,1.71897,2.55146,-1,0.149069,-0.731764,595.828,1,0
25163732,0,-149.779,1000,-10.0356,-47.5096,18.2441,1000,13.3176,1.71951,2.55514,-1,0.151315,-0.731983,595.755,1,0
25299401,0,-149.779,1000,-10.037,-47.5288,18.2429,1000,13.3165,1.71987,2.55518,-1,0.151272,-0.731974,595.753,1,0
25442554,0,-147.72,1000,-8.6832,-47.4528,18.225,1000,11.4253,2.3539,3.28988,-1,0.146471,-0.708456,595.724,1,0
25528074,0,-147.717,1000,-8.68282,-47.4227,18.2267,1000,11.4228,2.35279,3.28972,-1,0.146669,-0.708509,595.717,1,0
25662190,0,-147.553,1000,-9.88145,-87.9296,19.2399,1000,11.4628,2.45592,2.52628,-1,0.27463,-0.712839,595.669,1,0
25799257,0,-147.522,1000,-8.59092,-63.9235,18.3593,1000,11.3642,2.43082,3.2919,-1,0.336823,-0.70629,595.667,1,0
25864936,0,-147.486,1000,-9.83454,-88.0039,19.2958,1000,11.4675,2.46327,2.53031,-1,0.275017,-0.712683,595.646,1,0
26062220,0,-147.507,1000,-9.84432,-87.9727,19.2831,1000,11.4733,2.46065,2.52872,-1,0.275079,-0.712725,595.646,1,0
26235188,0,-147.506,1000,-9.86858,-88.5509,19.2605,1000,11.5598,2.50362,2.55636,-1,0.278339,-0.718756,592.869,1,0
26406079,0,-147.508,1000,-9.8748,-88.6077,19.2541,1000,11.5561,2.50604,2.55728,-1,0.278595,-0.718681,592.868,1,0
26499786,0,-147.455,1000,-9.80074,-88.5766,19.3058,1000,11.5442,2.50931,2.55877,-1,0.280135,-0.718563,592.854,1,0
26549212,0,-147.453,1000,-9.80955,-88.6049,19.3009,1000,11.5388,2.51041,2.55953,-1,0.279707,-0.71854,592.849,1,0
26591315,0,-147.504,1000,-9.8156,-88.9704,19.262,1000,11.522,2.51766,2.55646,-1,0.279019,-0.718338,592.814,1,0
26684355,0,-147.504,1000,-9.80999,-88.9846,19.2634,1000,11.5228,2.51884,2.55696,-1,0.279357,-0.718299,592.816,1,0
26773229,0,-147.502,1000,-9.82483,-89.1435,19.2493,1000,11.5101,2.52606,2.5602,-1,0.279352,-0.718311,592.763,1,0
26874217,0,-147.497,1000,-9.83049,-89.1937,19.2521,1000,11.5081,2.52616,2.55924,-1,0.27868,-0.718279,592.772,1,0
26921201,0,-145.147,1000,-8.52233,-89.5719,19.2745,1000,9.86627,3.25036,3.27197,-1,0.271861,-0.69611,592.708,1,0
27046645,0,-145.113,1000,-8.49861,-89.59,19.3018,1000,9.68229,3.19297,3.21292,-1,0.266809,-0.703347,592.714,1,0
27151718,0,-145.127,1000,-8.49073,-89.4108,19.304,1000,9.96346,3.275,3.30073,-1,0.27494,-0.702173,589.934,1,0
27252233,0,-145.131,1000,-8.4894,-89.4441,19.3021,1000,9.96121,3.27547,3.30008,-1,0.274847,-0.702158,589.937,1,0
27324072,0,-145.18,1000,-8.5314,-89.743,19.2517,1000,9.9552,3.28451,3.30052,-1,0.275232,-0.701969,589.89,1,0
27366160,0,-145.187,1000,-8.53535,-89.7067,19.2477,1000,9.95732,3.28244,3.29975,-1,0.275207,-0.702005,589.887,1,0
27492339,0,-145.12,1000,-8.52654,-90.0222,19.2826,1000,9.76234,3.23676,3.24276,-1,0.271545,-0.708804,589.87,1,0
27615864,0,-145.108,1000,-8.53071,-89.9836,19.2914,1000,9.76716,3.23515,3.24283,-1,0.270928,-0.708828,589.877,1,0
27753358,0,-145.13,1000,-8.53161,-90.0362,19.2669,1000,9.75729,3.23995,3.24572,-1,0.271681,-0.708724,589.882,1,0
27864897,0,-145.133,1000,-8.53179,-90.0274,19.265,1000,9.7577,3.23977,3.24569,-1,0.271959,-0.708735,589.887,1,0
27943257,0,-147.587,1000,-8.60775,-90.4356,18.2393,1000,11.2609,3.3153,3.31048,-1,0.277121,-0.701181,589.884,1,0
28079862,0,-147.585,1000,-8.61266,-90.4516,18.2384,1000,11.2592,3.31529,3.31021,-1,0.276877,-0.701179,589.887,1,0
28184193,0,-147.591,1000,-8.60002,-90.6693,18.2402,1000,11.2635,3.32438,3.31051,-1,0.279136,-0.700975,589.88,1,0
28257332,0,-147.589,1000,-8.60995,-90.7185,18.2375,1000,11.0513,3.26358,3.24886,-1,0.27362,-0.708034,589.879,1,0
28306227,0,-147.596,1000,-8.60397,-90.8511,18.2384,1000,11.0596,3.26791,3.2485,-1,0.273898,-0.707948,589.922,1,0
28413918,0,-147.612,1000,-8.62373,-90.9193,18.2223,1000,11.0569,3.26804,3.24728,-1,0.273402,-0.707931,589.922,1,0
28546773,0,-147.648,1000,-8.6595,-91.167,18.1821,1000,10.9525,3.24598,3.21952,-1,0.2693,-0.702042,592.732,1,0
28591672,0,-147.623,1000,-8.65116,-91.1122,18.1996,1000,10.9522,3.24558,3.22034,-1,0.269852,-0.702051,592.73,1,0
28774074,0,-149.804,1000,-8.7058,-91.135,17.294,1000,12.4092,3.24312,3.2195,-1,0.2687,-0.701968,592.761,1,0
28916762,0,-149.804,1000,-8.71245,-91.0873,17.2926,1000,12.4076,3.24044,3.21874,-1,0.268333,-0.701999,592.766,1,0
29040919,0,-149.821,1000,-8.70767,-91.2891,17.2803,1000,12.4061,3.24851,3.21985,-1,0.268979,-0.701797,592.796,1,0
29118941,0,-153.296,1000,-8.70761,-91.3176,14.6543,1000,11.6165,3.24936,3.21975,-1,0.269012,-0.701771,592.799,1,0
29188108,0,-155.107,1000,-18.1495,-108.142,11.948,1000,13.5245,3.34123,2.69869,-1,0.642892,-0.700032,592.841,1,0
29353146,0,-155.109,1000,-18.1446,-108.131,11.9479,1000,13.5245,3.341,2.69892,-1,0.642721,-0.700026,592.842,1,0
29454590,0,-155.147,1000,-18.1752,-115.691,11.9145,1000,13.8207,3.35376,2.75636,-1,0.343031,-0.694052,592.859,1,0
29600563,0,-155.147,1000,-18.1856,-115.688,11.9126,1000,13.8231,3.35314,2.75637,-1,0.342889,-0.694027,592.864,1,0
29659719,0,-155.267,1000,-15.9872,-115.573,11.3404,1000,13.4321,4.10602,3.41938,-1,0.331864,-0.667216,595.614,1,0
29738833,0,-155.298,1000,-15.9794,-108.112,11.318,1000,13.4038,4.15845,3.41464,-1,0.634275,-0.665885,595.62,1,0
30018931,0,-155.325,1000,-16.0472,-108.413,11.2788,1000,13.3843,4.16553,3.40914,-1,0.634913,-0.665911,595.627,1,0
30071969,0,-155.314,1000,-16.0423,-115.832,11.2871,1000,13.4066,4.11244,3.41559,-1,0.333769,-0.667226,595.623,1,0
30247366,0,-160.274,1000,-16.1411,-116.232,8.15838,1000,14.374,4.12366,3.413,-1,0.335621,-0.666924,595.679,1,0
30351861,0,-160.278,1000,-18.4864,-133.706,8.53954,1000,14.4952,4.15912,2.64053,-1,0.520018,-0.672646,595.69,1,0
30523114,0,-160.212,1000,-18.4251,-133.757,8.61104,1000,14.4988,4.16,2.63683,-1,0.520588,-0.67261,595.741,1,0
30641782,0,-160.18,1000,-18.4137,-123.296,8.6361,1000,14.4834,4.2125,2.63439,-1,0.822133,-0.671306,595.733,1,0
30719908,0,-156.759,1000,-18.4639,-116.933,11.322,1000,15.6969,3.35188,2.71314,-1,0.351226,-0.694384,595.759,1,0
30765791,0,-156.751,1000,-12.1334,-150.804,14.5041,1000,15.516,3.31463,1.78425,-1,0.347607,-0.707635,595.762,1,0
30805445,0,-160.21,1000,-21.7084,-134.569,9.04472,1000,15.0731,3.37583,2.00407,-1,0.553475,-0.700529,595.793,1,0
31068701,0,-160.221,1000,-21.7293,-134.614,9.03382,1000,15.072,3.37581,2.00247,-1,0.55408,-0.700532,595.802,1,0
31201036,0,-161.366,1000,-26.3031,-145.67,9.03645,1000,17.0596,3.4088,1.41742,-1,0.889871,-0.705989,595.858,1,0
31296021,0,-161.357,1000,-26.2694,-145.633,9.05013,1000,17.0569,3.40885,1.41727,-1,0.890099,-0.70596,595.848,1,0
31343844,0,-160.211,1000,-21.9329,-145.647,9.05986,1000,14.769,4.2186,1.93041,-1,0.858844,-0.683864,595.89,1,0
31463345,0,-160.211,1000,-21.9325,-145.648,9.05919,1000,14.7663,4.21934,1.93042,-1,0.859192,-0.683849,595.891,1,0
31613783,0,-160.24,1000,-21.9523,-134.793,9.04457,1000,15.1549,3.35393,1.97527,-1,0.561248,-0.701447,598.606,1,0
31722853,0,-160.239,1000,-21.9528,-134.81,9.04451,1000,15.1521,3.35527,1.97548,-1,0.561553,-0.701413,598.601,1,0
31799396,0,-158.773,1000,-15.0899,-145.591,13.1015,1000,13.2511,3.3941,1.18608,-1,0.880562,-0.717739,598.686,1,0
31842207,0,-158.769,1000,-15.1041,-145.6,13.1023,1000,13.2539,3.39435,1.18606,-1,0.880802,-0.717726,598.689,1,0
31891131,0,-158.792,1000,-15.0364,-134.513,13.0813,1000,13.6741,2.6298,1.23024,-1,0.573165,-0.742113,598.789,1,0
32056021,0,-157.265,1000,-12.2618,-134.49,13.0892,1000,11.6021,3.3911,1.77697,-1,0.554958,-0.717736,598.786,1,0
32226490,0,-158.733,1000,-12.2887,-134.612,12.41,1000,13.1152,3.39806,1.78079,-1,0.554563,-0.717595,598.831,1,0
32331988,0,-158.71,1000,-12.2727,-134.616,12.4326,1000,13.1176,3.39862,1.78043,-1,0.554787,-0.717597,598.821,1,0
32382617,0,-153.351,1000,-12.0882,-133.819,16.1729,1000,12.3115,3.40199,1.81564,-1,0.54246,-0.722635,598.872,1,0
32438297,0,-153.347,1000,-12.0876,-150.43,16.1742,1000,12.3371,3.34935,1.82025,-1,0.344985,-0.724222,598.869,1,0
32482680,0,-161.345,1000,-12.2346,-132.61,9.83426,1000,11.2118,2.57792,1.86766,-1,0.159056,-0.744052,601.687,1,0
32590274,0,-161.332,1000,-12.229,-132.618,9.84566,1000,11.212,2.57756,1.86737,-1,0.158962,-0.744064,601.687,1,0
32710798,0,-161.313,1000,-12.2151,-132.459,9.86653,1000,11.2253,2.57467,1.86769,-1,0.158639,-0.743993,601.755,1,0
32765975,0,-159.799,1000,-10.3295,-132.525,9.87367,1000,9.36119,3.33983,2.52243,-1,0.153759,-0.7192,601.751,1,0
32832126,0,-155.496,1000,-18.4274,-116.018,10.0709,1000,10.1008,3.36822,2.75652,-1,0.351609,-0.707383,604.617,1,0
32977991,0,-155.431,1000,-10.2061,-131.68,13.0767,1000,9.89413,3.30568,2.51371,-1,0.150248,-0.714379,604.606,1,0
33113862,0,-155.528,1000,-10.1934,-91.4057,12.9984,1000,10.0917,2.60067,2.57482,-1,0.28979,-0.730382,607.506,1,0
33193401,0,-155.531,1000,-10.1931,-91.4138,12.9961,1000,10.0897,2.60078,2.57464,-1,0.28983,-0.730386,607.504,1,0
33287889,0,-153.494,1000,-8.83218,-91.3786,13.0312,1000,8.31473,3.28544,3.25556,-1,0.275665,-0.695064,613.296,1,0
33465349,0,-153.508,1000,-8.83367,-91.4258,13.0216,1000,8.31351,3.28682,3.25543,-1,0.275668,-0.695042,613.293,1,0
33619198,0,-153.477,1000,-8.8081,-91.3962,13.0388,1000,8.2975,3.28984,3.25772,-1,0.277379,-0.694732,613.405,1,0
33664961,0,-153.471,1000,-8.80942,-91.3873,13.0412,1000,8.29734,3.29014,3.25835,-1,0.277431,-0.694708,613.406,1,0
33737795,0,-153.469,1000,-10.1244,-115.148,13.7445,1000,8.30017,3.2912,2.48282,-1,0.335338,-0.694348,616.241,1,0
33886522,0,-153.466,1000,-10.1274,-115.17,13.7457,1000,8.29974,3.29153,2.48266,-1,0.33529,-0.694357,616.232,1,0
34073929,0,-159.88,1000,-10.1365,-114.906,9.80099,1000,9.01191,3.29126,2.48706,-1,0.337252,-0.694104,616.32,1,0
34130052,0,-159.872,1000,-10.1308,-114.895,9.80851,1000,9.01151,3.29026,2.48655,-1,0.337088,-0.694144,616.313,1,0
34159968,0,-158.261,1000,-16.0501,-115.131,6.74921,1000,7.61055,4.04578,3.39045,-1,0.324316,-0.661138,619.096,1,0
34273059,0,-158.242,1000,-16.0547,-115.17,6.7596,1000,7.61195,4.04726,3.39078,-1,0.324246,-0.661099,619.092,1,0
34305473,0,-159.999,1000,-8.91597,-130.788,9.22917,1000,8.75119,3.98325,3.15191,-1,0.137106,-0.668842,619.161,1,0
34344377,0,-159.982,1000,-8.91274,-130.798,9.2398,1000,8.74901,3.98408,3.15222,-1,0.137172,-0.668832,619.16,1,0
34403146,0,-161.516,1000,-16.1184,-115.535,6.03706,1000,10.3746,4.05578,3.38874,-1,0.324109,-0.660522,619.266,1,0
34522726,0,-160.092,1000,-16.1428,-91.4605,6.31088,1000,9.21938,3.27088,3.49287,-1,0.273171,-0.681087,619.269,1,0
34622974,0,-162.908,1000,-16.1276,-91.1556,5.68805,1000,12.3302,3.25908,3.49052,-1,0.272257,-0.68143,619.312,1,0
34672679,0,-161.642,1000,-16.1258,-91.1079,5.96875,1000,10.7258,3.25711,3.49004,-1,0.271937,-0.68152,619.307,1,0
34726768,0,-166.812,1000,-8.85387,-91.9421,5.61911,1000,11.5636,3.16989,3.21219,-1,0.0787751,-0.683316,622.069,1,0
34778953,0,-162.853,1000,-8.8465,-91.8595,8.3506,1000,12.0111,3.16961,3.2133,-1,0.0785372,-0.683315,622.071,1,0
34938712,0,-167.711,1000,-10.2237,-131.189,5.5849,1000,13.3794,3.19443,2.4566,-1,0.138214,-0.689678,622.141,1,0
35063532,0,-167.704,1000,-10.2114,-131.187,5.59357,1000,13.3761,3.19462,2.45648,-1,0.138256,-0.689714,622.14,1,0
35133347,0,-167.689,1000,-10.2235,-130.632,5.60723,1000,13.4097,3.17422,2.45594,-1,0.13512,-0.690016,622.235,1,0
35266676,0,-167.689,1000,-10.2252,-130.676,5.60631,1000,13.4084,3.17542,2.45574,-1,0.135339,-0.689984,622.236,1,0
35459573,0,-164.017,1000,-10.1953,-130.216,8.31161,1000,13.8756,3.16349,2.45432,-1,0.13442,-0.690195,622.317,1,0
35553514,0,-164.964,1000,-18.3917,-90.0421,5.48517,1000,16.3293,2.47195,2.74387,-1,0.27569,-0.697478,625.052,1,0
35700874,0,-164.98,1000,-18.4189,-90.0783,5.46663,1000,16.3293,2.47154,2.74313,-1,0.275104,-0.697433,625.062,1,0
35822205,0,-164.958,1000,-18.4437,-89.7285,5.48429,1000,16.3525,2.45875,2.74086,-1,0.273222,-0.697746,625.107,1,0
35920804,0,-164.951,1000,-18.4471,-89.5674,5.48986,1000,16.3648,2.4545,2.74135,-1,0.272835,-0.697869,625.112,1,0
36076513,0,-164.95,1000,-18.4591,-89.5026,5.49008,1000,16.3705,2.45137,2.74029,-1,0.272266,-0.697808,625.166,1,0
36136988,0,-164.934,1000,-18.4352,-89.4427,5.50536,1000,16.3645,2.45146,2.74154,-1,0.27261,-0.697879,625.15,1,0
36315636,0,-161.566,1000,-18.4395,-89.2812,8.09574,1000,16.9774,2.44506,2.73973,-1,0.273527,-0.697883,625.23,1,0
36371556,0,-161.544,1000,-18.441,-89.434,8.10816,1000,16.9693,2.45002,2.74045,-1,0.273959,-0.69777,625.217,1,0
36427982,0,-161.574,1000,-18.5182,-89.2297,8.08194,1000,16.8266,2.41109,2.70578,-1,0.270226,-0.690525,628.062,1,0
36575974,0,-161.586,1000,-18.5317,-89.2709,8.07017,1000,16.8283,2.41178,2.70568,-1,0.270256,-0.690447,628.064,1,0
36740426,0,-161.617,1000,-18.5565,-89.0115,8.04651,1000,16.8264,2.4,2.70129,-1,0.267932,-0.690922,628.102,1,0
36874685,0,-161.62,1000,-18.554,-88.9887,8.04473,1000,16.8255,2.3996,2.70148,-1,0.267877,-0.690953,628.102,1,0
36954077,0,-161.641,1000,-18.6133,-88.9873,8.01474,1000,16.8432,2.39964,2.70358,-1,0.270093,-0.69085,628.113,1,0
36985856,0,-161.615,1000,-18.5952,-89.0517,8.03731,1000,16.8426,2.40258,2.7043,-1,0.2704,-0.690774,628.111,1,0
37226314,0,-161.634,1000,-18.5633,-88.7987,8.03483,1000,16.6621,2.36896,2.67339,-1,0.267476,-0.68331,630.959,1,0
37276038,0,-161.63,1000,-18.5483,-63.8595,8.04347,1000,17.2123,1.73499,2.76053,-1,0.342902,-0.706044,630.959,1,0
37492184,0,-161.667,1000,-26.2847,-89.0866,5.45502,1000,16.9124,2.47295,3.03558,-1,0.279712,-0.672054,630.989,1,0
37625245,0,-161.662,1000,-26.2882,-89.155,5.45686,1000,16.9154,2.47584,3.03692,-1,0.279952,-0.671912,630.968,1,0
37745287,0,-161.683,1000,-26.3672,-89.1735,5.41915,1000,16.912,2.47383,3.03679,-1,0.28029,-0.671748,631.007,1,0
37834376,0,-161.668,1000,-26.3403,-89.1362,5.43817,1000,16.913,2.47325,3.03655,-1,0.280437,-0.671796,631.002,1,0
37880427,0,-160.46,1000,-26.2523,-63.8026,5.76679,1000,15.5567,1.81291,3.13653,-1,0.359033,-0.694952,630.984,1,0
37929209,0,-160.46,1000,-26.2566,-63.8536,5.76543,1000,15.5524,1.8138,3.13597,-1,0.358848,-0.694942,630.984,1,0
38068651,0,-157.074,1000,-26.354,-88.3538,8.42599,1000,15.7754,2.4539,3.03947,-1,0.278836,-0.672399,630.975,1,0
38134501,0,-157.032,1000,-26.2791,-88.4467,8.47383,1000,15.757,2.45727,3.03751,-1,0.278303,-0.67238,630.98,1,0
38219893,0,-156.977,1000,-26.2946,-63.1004,8.51857,1000,16.2976,1.7887,3.13638,-1,0.364506,-0.69589,630.972,1,0
38367796,0,-156.967,1000,-26.2851,-63.2294,8.52668,1000,16.2953,1.79353,3.13728,-1,0.363713,-0.695673,630.975,1,0
38525079,0,-155.475,1000,-23.2758,-45.8723,8.51169,1000,11.4007,1.39418,3.12674,-1,0.444665,-0.547764,630.974,1,0
38586003,0,-156.962,1000,-23.2627,-46.2683,8.13339,1000,12.6412,1.38702,3.08156,-1,0.433709,-0.539605,630.964,1,0
38701880,0,-155.464,1000,-23.2617,-46.1242,8.51978,1000,11.3889,1.40233,3.12545,-1,0.441372,-0.547979,630.947,1,0
38800577,0,-155.494,1000,-23.2684,-46.3325,8.48925,1000,11.2475,1.39993,3.09122,-1,0.429839,-0.558206,630.973,1,0
38928417,0,-153.707,1000,-23.2873,-34.5468,8.97397,1000,10.07,0.909647,3.13222,-1,0.717055,-0.566923,630.967,1,0
39033581,0,-153.709,1000,-23.289,-34.5128,8.97262,1000,10.0707,0.908199,3.13189,-1,0.717922,-0.566929,630.966,1,0
39187681,0,-153.67,1000,-23.2992,-46.0229,8.98602,1000,10.193,1.41509,3.17499,-1,0.453361,-0.556478,630.955,1,0
39239073,0,-153.665,1000,-23.2841,-46.11,8.99492,1000,10.1937,1.41788,3.17502,-1,0.45259,-0.556493,630.952,1,0
39363515,0,-155.365,1000,-33.3912,-45.2319,6.08925,1000,11.85,0.574493,2.96532,-1,1.02985,-0.554264,628.119,1,0
39463823,0,-155.362,1000,-33.3869,-45.2175,6.09149,1000,11.8479,0.574379,2.9654,-1,1.02989,-0.554273,628.123,1,0
39531850,0,-153.58,1000,-26.5274,-27.5666,9.4405,1000,10.5093,0.284941,2.59813,-1,1.1634,-0.578362,628.121,1,0
39592552,0,-157.14,1000,-26.9216,-37.3358,6.45342,1000,10.0785,0.23842,2.65681,-1,1.4732,-0.568124,628.125,1,0
39728167,0,-151.665,1000,-26.4881,-63.4748,9.96466,1000,9.38599,1.50908,2.64084,-1,0.307228,-0.587642,628.061,1,0
39861268,0,-151.656,1000,-26.4766,-63.521,9.97222,1000,9.3832,1.51057,2.64089,-1,0.306961,-0.587692,628.063,1,0
39907281,0,-147.951,1000,-26.4111,-63.2047,13.0855,1000,10.0657,1.49421,2.62748,-1,0.308364,-0.586097,628.042,1,0
39949019,0,-151.58,1000,-26.4223,-63.0553,10.052,1000,9.38055,1.49667,2.63582,-1,0.308791,-0.588,628.042,1,0
40070276,0,-151.687,1000,-26.4615,-63.8117,9.95606,1000,9.38099,1.51463,2.64016,-1,0.307875,-0.587789,628.01,1,0
40198480,0,-151.678,1000,-26.4436,-63.7931,9.96345,1000,9.37692,1.51572,2.64056,-1,0.307261,-0.587829,628.008,1,0
40328191,0,-153.58,1000,-30.6304,-63.1846,9.97811,1000,10.8304,1.01701,2.04805,-1,0.308132,-0.596392,628.011,1,0
40417509,0,-153.583,1000,-30.6297,-63.2498,9.97266,1000,10.8284,1.01878,2.04877,-1,0.307876,-0.596397,628.008,1,0
40480595,0,-151.6,1000,-30.5308,-63.5673,10.6415,1000,9.77307,1.0497,2.09784,-1,0.315152,-0.611541,625.21,1,0
40681586,0,-151.603,1000,-30.5412,-63.5925,10.6333,1000,9.77286,1.05069,2.09869,-1,0.314997,-0.611507,625.207,1,0
40816321,0,-147.964,1000,-30.5838,-63.3122,13.8194,1000,10.4863,1.0413,2.09307,-1,0.315529,-0.609286,625.2,1,0
40916893,0,-147.977,1000,-30.6131,-63.1862,13.8052,1000,10.4901,1.03766,2.09303,-1,0.316589,-0.609186,625.212,1,0
40962093,0,-151.608,1000,-30.5077,-87.9319,10.6213,1000,11.2303,1.80308,2.41804,-1,0.295896,-0.70463,625.128,1,0
41098362,0,-151.606,1000,-30.5059,-88.555,10.6211,1000,11.2652,1.74846,2.42638,-1,0.61581,-0.706804,625.123,1,0
41136276,0,-151.518,1000,-21.7937,-87.1222,13.9333,1000,9.64419,1.47789,1.78478,-1,0.243836,-0.625548,625.082,1,0
41225530,0,-151.514,1000,-21.7945,-87.0263,13.9436,1000,9.64895,1.4747,1.78333,-1,0.243387,-0.625567,625.083,1,0
41272217,0,-151.518,1000,-21.848,-87.2744,13.9154,1000,9.71444,1.4913,1.79902,-1,0.249454,-0.6306,622.326,1,0
41414815,0,-151.501,1000,-21.8009,-87.2295,13.9412,1000,9.70872,1.49001,1.79762,-1,0.250764,-0.630724,622.336,1,0
41658024,0,-153.499,1000,-30.8194,-71.014,10.0983,1000,10.934,0.94912,2.03249,-1,0.591016,-0.603289,622.311,1,0
41747439,0,-153.496,1000,-30.8013,-71.0223,10.1043,1000,10.9362,0.950605,2.03301,-1,0.589746,-0.603267,622.308,1,0
41820243,0,-149.892,1000,-21.9328,-63.1353,16.2953,1000,11.5152,0.931375,1.71427,-1,0.304764,-0.614568,622.202,1,0
41876020,0,-151.782,1000,-26.5782,-63.1176,16.282,1000,13.1582,0.539301,1.21634,-1,0.310533,-0.624116,622.17,1,0
42009970,0,-150.029,1000,-26.6532,-63.6592,17.1351,1000,11.9781,0.553159,1.23451,-1,0.315661,-0.633681,622.12,1,0
42090283,0,-150.032,1000,-26.6598,-63.6453,17.1317,1000,11.9774,0.552861,1.2344,-1,0.31559,-0.633687,622.118,1,0
42240130,0,-151.901,1000,-44.2747,-70.9409,13.9862,1000,13.7947,0.255956,1.13398,-1,0.617186,-0.628272,622.06,1,0
42318225,0,-151.901,1000,-44.2754,-70.9506,13.9865,1000,13.7954,0.256051,1.134,-1,0.617339,-0.62826,622.059,1,0
42420150,0,-151.945,1000,-33.6925,-62.6748,17.0875,1000,13.8156,0.25018,0.833149,-1,0.319054,-0.64823,619.361,1,0
42499536,0,-151.929,1000,-33.6667,-62.372,17.1096,1000,13.8119,0.247094,0.83209,-1,0.319529,-0.648397,619.351,1,0
42569973,0,-153.564,1000,-44.1859,-62.9268,17.1129,1000,15.6433,0.0704356,0.533618,-1,0.322465,-0.657294,619.314,1,0
42714797,0,-153.574,1000,-44.1925,-63.2487,17.1003,1000,15.6333,0.0718154,0.53358,-1,0.322875,-0.657448,619.31,1,0
42832547,0,-153.569,1000,-33.9047,-45.3691,16.2367,1000,15.0688,0.0649773,0.800988,-1,0.482394,-0.633133,619.269,1,0
