frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,948.004,293.412,0.972227,959.693,287.668,0.889437,953.869,290.536,0.163991,994.795,302.295,0.864697,0,0,0,991.948,364.064,0.899008,-157.379,1000,-26.1666,-26.1161,10.7494,1000,396.06
0,0,948.001,293.416,0.973973,959.695,290.368,0.889569,953.848,290.536,0.170684,994.803,302.297,0.866695,0,0,0,991.951,364.059,0.899986,-161.232,1000,-14.6097,-26.2188,10.7449,1000,396.092
0,0,950.774,293.376,0.966614,965.48,287.643,0.8849,956.705,290.477,0.18476,994.919,302.266,0.891157,0,0,0,994.743,366.811,0.910556,-153.586,1000,-21.2957,-26.0479,11.3862,1000,393.303
0,0,950.788,293.398,0.969365,965.512,290.364,0.890672,953.918,290.489,0.221434,994.944,302.288,0.894835,0,0,0,994.732,366.808,0.90906,-157.946,1000,-11.6421,-42.9067,11.3831,1000,393.302
0,0,950.847,293.382,0.965638,968.356,287.644,0.897862,956.777,290.489,0.199756,995.022,299.419,0.894912,0,0,0,994.809,366.796,0.916949,-156.176,1000,-18.1455,-26.0111,7.78095,1000,393.255
0,0,950.842,293.408,0.96639,965.577,287.664,0.898061,956.799,290.526,0.181588,995.014,299.42,0.895486,0,0,0,994.812,366.792,0.91628,-158.23,1000,-21.2967,-25.8133,7.75064,1000,393.259
0,0,950.99,293.338,0.94921,971.258,287.628,0.925207,959.644,290.415,0.269663,997.805,302.286,0.903939,0,0,0,994.839,366.823,0.927499,-151.094,1000,-15.7358,-18.6677,10.82,1000,393.241
0,0,950.994,290.677,0.950326,971.263,287.616,0.925816,959.66,290.411,0.269685,997.803,302.269,0.902313,0,0,0,994.847,366.826,0.927559,-151.096,1000,-8.58926,-1.76361,13.9084,1000,393.251
0,0,953.81,290.605,0.938867,971.384,287.569,0.945728,962.624,290.38,0.291496,997.886,302.273,0.892808,0,0,0,994.925,366.798,0.938803,-150.978,1000,-9.80297,-1.46629,14.827,1000,393.335
0,0,953.814,290.611,0.939512,971.388,287.572,0.947156,962.606,290.378,0.304413,997.895,302.264,0.893046,0,0,0,994.924,366.798,0.94026,-151.002,1000,-9.80759,-1.51695,14.8083,1000,393.32
0,0,956.694,290.598,0.931327,971.478,287.537,0.950225,965.481,287.63,0.330574,997.979,299.376,0.877178,0,0,0,994.957,366.834,0.942431,-155.929,1000,-11.6966,-18.661,12.0034,1000,393.255
0,0,956.697,290.596,0.931487,971.478,287.534,0.94979,965.49,287.64,0.323582,997.98,299.373,0.876992,0,0,0,994.958,366.833,0.943684,-155.93,1000,-11.7035,-18.5832,12.0016,1000,393.259
0,0,959.623,290.558,0.92176,974.214,287.522,0.945481,968.391,287.529,0.346786,1000.75,302.265,0.857452,0,0,0,994.988,366.848,0.94351,-150.943,1000,-11.7514,-19.0586,15.8899,1000,393.27
0,0,959.624,290.566,0.922977,974.215,287.527,0.946439,968.403,287.541,0.341654,1000.76,302.243,0.854995,0,0,0,994.994,366.847,0.943479,-150.999,1000,-11.7674,-19.0109,15.8459,1000,393.279
0,0,959.706,290.563,0.927403,974.268,287.514,0.946671,968.507,287.568,0.322297,1000.87,302.281,0.844271,0,0,0,997.733,366.843,0.943952,-150.961,1000,-11.8251,-18.7938,15.8915,1000,393.299
0,0,959.687,290.551,0.925632,974.258,287.51,0.943543,968.507,284.738,0.343677,1000.86,302.304,0.843129,0,0,0,997.746,366.836,0.945171,-150.918,1000,-11.786,-33.385,15.9342,1000,393.226
0,0,962.633,290.524,0.918879,974.351,287.504,0.935193,971.308,284.634,0.3371,1003.68,305.19,0.833185,0,0,0,997.767,366.846,0.942529,-148.905,1000,-14.4527,-34.1748,19.6635,1000,393.186
0,0,962.635,290.525,0.918462,974.353,287.508,0.935192,971.321,281.815,0.345137,1003.68,305.194,0.833208,0,0,0,997.763,366.845,0.94174,-148.905,1000,-14.4399,-45.0777,19.6676,1000,393.181
0,0,962.661,290.579,0.917176,974.359,287.536,0.93441,971.328,284.71,0.312235,1006.59,302.295,0.821602,0,0,0,997.811,366.865,0.94324,-155.395,1000,-14.5797,-34.1017,14.9347,1000,393.175
0,0,962.662,290.582,0.916868,974.358,287.54,0.934632,971.321,284.714,0.314942,1006.59,302.295,0.822064,0,0,0,997.812,366.863,0.943497,-155.4,1000,-14.5812,-34.1244,14.9311,1000,393.181
0,0,965.545,290.598,0.931543,974.445,287.561,0.927211,971.349,284.65,0.382992,1012.43,305.221,0.831127,0,0,0,997.867,366.821,0.941298,-155.068,1000,-18.8441,-45.7039,17.3201,1000,393.229
0,0,965.54,290.606,0.931982,974.448,287.563,0.926488,971.343,284.662,0.381386,1012.46,305.216,0.835883,0,0,0,997.864,366.823,0.942504,-155.088,1000,-18.8615,-45.6877,17.2967,1000,393.227
0,0,965.571,290.588,0.92984,974.474,287.539,0.917285,971.37,284.676,0.355193,1012.47,305.264,0.834582,0,0,0,997.906,366.82,0.933967,-154.99,1000,-18.902,-45.5498,17.3772,1000,393.234
0,0,965.576,290.569,0.925736,974.478,287.528,0.912463,971.385,284.655,0.344858,1012.45,308.073,0.830591,0,0,0,997.897,366.836,0.934144,-151.581,1000,-18.8585,-45.5104,20.4789,1000,393.21
0,0,968.452,290.585,0.937267,977.279,287.552,0.902058,971.475,284.705,0.353387,1012.49,308.102,0.834569,0,0,0,997.954,366.855,0.924403,-149.731,1000,-18.9641,-62.7873,21.6913,1000,393.157
0,0,968.453,290.59,0.937738,977.276,287.552,0.901553,971.482,284.716,0.348516,1012.5,308.087,0.832078,0,0,0,997.966,366.861,0.922402,-149.758,1000,-18.9991,-62.7215,21.665,1000,393.143
0,0,968.497,290.592,0.939042,977.319,287.566,0.896256,971.535,287.537,0.345575,1012.55,308.109,0.839303,0,0,0,997.998,366.838,0.916538,-149.753,1000,-18.9322,-45.1679,21.685,1000,393.193
0,0,968.5,290.61,0.942912,977.322,287.583,0.900512,971.537,287.555,0.355069,1012.55,308.111,0.842085,0,0,0,998.009,366.826,0.91643,-149.772,1000,-18.9328,-45.1605,21.6672,1000,393.228
0,0,968.516,290.587,0.942732,977.357,287.548,0.883581,974.217,287.571,0.332303,1015.36,308.111,0.846853,0,0,0,1000.77,366.817,0.911725,-151.584,1000,-18.9698,-27.8785,20.5096,1000,393.207
0,0,968.516,290.59,0.943385,977.357,287.55,0.88364,974.214,287.572,0.334848,1015.36,308.111,0.848174,0,0,0,1000.78,366.814,0.911291,-151.589,1000,-18.973,-27.9041,20.5059,1000,393.208
0,0,971.293,290.66,0.945237,980.178,287.606,0.882144,974.254,290.402,0.338063,1015.39,308.109,0.847459,0,0,0,1000.83,366.804,0.90612,-149.787,1000,-18.9727,-4.98467,21.5887,1000,393.186
0,0,971.316,290.664,0.947453,980.217,287.618,0.879248,974.25,287.665,0.380131,1015.41,308.116,0.848208,0,0,0,1000.82,366.803,0.906448,-149.778,1000,-18.8921,-45.6272,21.5946,1000,393.187
0,0,971.366,290.665,0.946842,983.109,287.646,0.869605,974.28,287.621,0.427756,1015.49,308.124,0.862785,0,0,0,1000.87,366.821,0.894982,-147.688,1000,-14.4183,-46.2513,21.5895,1000,393.249
0,0,971.366,290.654,0.944795,983.108,287.639,0.868632,974.285,287.612,0.4206,1015.48,308.125,0.863518,0,0,0,1000.88,366.821,0.893917,-147.674,1000,-14.4004,-46.181,21.606,1000,393.265
0,0,971.4,290.661,0.951604,983.168,287.656,0.870311,974.318,287.617,0.435856,1018.2,308.162,0.869967,0,0,0,1000.88,366.838,0.889811,-149.657,1000,-14.3255,-46.214,20.5031,1000,393.239
0,0,971.399,290.669,0.952086,983.162,287.664,0.871824,974.316,287.622,0.436476,1018.19,308.161,0.868214,0,0,0,1000.88,366.837,0.889578,-149.669,1000,-14.3313,-46.2489,20.4947,1000,393.235
0,0,971.37,290.666,0.950355,983.114,287.64,0.869481,974.307,287.641,0.396129,1018.2,308.137,0.864997,0,0,0,1003.67,366.827,0.887063,-149.705,1000,-14.4459,-45.8438,20.4614,1000,393.19
0,0,971.371,290.665,0.949616,983.114,287.638,0.869611,974.305,287.641,0.397605,1018.2,308.137,0.865376,0,0,0,1003.66,366.829,0.887633,-149.704,1000,-14.4553,-45.8647,20.4609,1000,393.194
0,0,971.395,290.664,0.952517,983.13,287.641,0.867916,974.322,290.383,0.383809,1018.2,308.116,0.865232,0,0,0,1003.73,366.836,0.880638,-149.725,1000,-14.4465,-5.49132,20.4475,1000,393.178
0,0,971.396,290.669,0.953329,983.127,287.64,0.867947,974.316,290.395,0.382664,1018.21,308.108,0.865618,0,0,0,1003.74,366.833,0.88086,-149.738,1000,-14.4777,-5.36985,20.4317,1000,393.159
0,0,971.398,290.629,0.955204,983.161,287.607,0.86258,974.32,287.617,0.399444,1018.22,308.118,0.868015,0,0,0,1003.76,366.853,0.878338,-149.67,1000,-14.4075,-45.8688,20.482,1000,393.2
0,0,971.401,290.629,0.954456,983.167,287.607,0.860666,974.314,287.615,0.404976,1018.22,308.112,0.868542,0,0,0,1003.76,366.853,0.878518,-149.676,1000,-14.407,-45.9809,20.4747,1000,393.212
0,0,971.398,290.624,0.951293,983.136,287.573,0.859306,974.354,287.668,0.316611,1018.22,308.075,0.864063,0,0,0,1006.61,366.837,0.873473,-149.697,1000,-14.5705,-44.9994,20.4419,1000,393.149
0,0,971.401,290.627,0.951937,983.14,287.575,0.859379,974.359,287.673,0.317207,1018.22,308.076,0.863584,0,0,0,1006.61,366.842,0.872396,-149.695,1000,-14.5752,-44.9716,20.4418,1000,393.137
0,0,971.382,290.638,0.954383,983.103,287.598,0.865458,974.338,287.664,0.333964,1015.49,308.099,0.854248,0,0,0,1003.76,366.834,0.87568,-147.668,1000,-14.538,-45.1648,21.5964,1000,393.154
0,0,971.374,290.673,0.947301,980.264,287.623,0.868968,974.351,290.383,0.318459,1015.49,308.107,0.863436,0,0,0,1003.74,366.856,0.874122,-149.823,1000,-18.9378,-5.56183,21.5623,1000,393.167
0,0,971.344,293.344,0.938685,980.221,287.633,0.86941,974.265,290.408,0.314616,1015.49,308.066,0.86544,0,0,0,1003.74,366.871,0.872675,-149.911,1000,-32.7541,-45.1537,18.4435,1000,393.147
0,0,971.343,293.346,0.938857,980.221,287.635,0.869443,974.264,290.409,0.315175,1015.49,308.065,0.865271,0,0,0,1003.74,366.873,0.871878,-149.914,1000,-32.7516,-45.163,18.4408,1000,393.144
0,0,971.359,290.679,0.943813,980.217,287.615,0.874248,974.349,290.419,0.263856,1015.47,308.067,0.85734,0,0,0,1003.75,366.892,0.870228,-149.878,1000,-19.0824,-4.96704,21.5144,1000,393.077
0,0,971.355,290.683,0.943401,980.21,287.615,0.874933,974.344,290.423,0.259833,1015.46,305.268,0.857048,0,0,0,1003.75,366.892,0.870081,-153.402,1000,-19.1088,-4.95498,18.2965,1000,393.074
0,0,971.316,293.359,0.937234,977.381,287.634,0.882609,974.305,290.436,0.25306,1015.42,308.067,0.850827,0,0,0,1003.72,366.881,0.868877,-151.756,1000,-43.3509,-44.3565,18.4431,1000,393.107
0,0,971.328,293.339,0.941207,980.167,287.622,0.880796,974.336,290.419,0.243541,1015.42,308.067,0.849109,0,0,0,1003.74,366.889,0.866062,-149.885,1000,-32.8993,-44.1507,18.472,1000,393.092
0,0,971.331,293.395,0.947679,980.166,290.382,0.887705,974.337,290.457,0.256522,1015.41,308.091,0.848451,0,0,0,1003.73,366.875,0.867721,-153.323,1000,-18.8332,-44.3534,18.4379,1000,393.176
0,0,971.324,293.381,0.943649,977.386,287.651,0.884224,974.301,290.446,0.263871,1015.42,308.07,0.852201,0,0,0,1003.75,366.878,0.867422,-151.772,1000,-43.3863,-44.5848,18.4227,1000,393.163
0,0,971.28,293.343,0.939515,977.34,287.615,0.893417,974.316,290.406,0.226376,1015.37,308.067,0.839704,0,0,0,1003.75,366.872,0.868172,-151.727,1000,-43.3945,-44.0553,18.4678,1000,393.16
0,0,971.277,293.343,0.937118,977.335,287.612,0.893299,974.317,290.404,0.215246,1015.35,308.067,0.838335,0,0,0,1003.75,366.864,0.86901,-151.719,1000,-43.4107,-44.0324,18.4718,1000,393.177
0,0,968.53,293.375,0.94109,977.265,287.65,0.908647,974.278,290.46,0.224621,1012.53,308.104,0.833302,0,0,0,1003.74,366.89,0.865254,-149.888,1000,-33.2388,-26.8953,18.5069,1000,393.102
0,0,968.515,293.38,0.940893,977.255,287.651,0.909464,974.25,290.46,0.227676,1012.54,308.095,0.834142,0,0,0,1003.74,366.888,0.864713,-149.91,1000,-33.2414,-26.984,18.4836,1000,393.135
0,0,968.492,293.366,0.945782,977.244,287.628,0.911052,971.552,290.454,0.24742,1012.55,305.253,0.828388,0,0,0,1003.71,366.874,0.871256,-153.472,1000,-33.2472,-43.5732,15.0989,1000,393.194
0,0,968.488,293.363,0.945671,977.24,287.624,0.911018,971.56,290.46,0.244269,1015.31,305.25,0.827581,0,0,0,1003.71,366.868,0.871648,-155.156,1000,-33.2534,-43.3808,14.2458,1000,393.212
0,0,968.471,293.341,0.946565,977.234,287.609,0.911344,971.556,290.374,0.259369,1012.55,308.083,0.830525,0,0,0,1003.76,366.92,0.863728,-149.897,1000,-33.1913,-43.8904,18.4925,1000,393.228
0,0,968.473,293.345,0.947123,977.236,287.612,0.911548,971.547,290.38,0.266472,1015.32,308.079,0.830888,0,0,0,1003.76,366.928,0.861792,-151.743,1000,-33.196,-43.9658,17.46,1000,393.216
0,0,968.461,290.671,0.947469,974.518,287.594,0.915362,971.545,290.383,0.245186,1012.51,308.066,0.824504,0,0,0,1003.72,366.919,0.869471,-151.68,1000,-26.9336,-5.34521,21.5494,1000,393.182
0,0,968.452,290.676,0.945567,974.506,287.593,0.917044,971.508,290.385,0.246351,1012.53,305.244,0.830126,0,0,0,1003.74,366.922,0.866852,-155.095,1000,-26.9921,-5.44611,18.2911,1000,393.161
0,0,965.592,293.364,0.943332,974.439,287.614,0.931555,971.429,290.416,0.240462,1012.47,305.205,0.819576,0,0,0,1003.73,366.905,0.871188,-155.177,1000,-33.0183,-26.7951,14.1765,1000,393.125
0,0,965.593,293.362,0.942526,974.44,287.611,0.930933,971.434,290.416,0.238417,1012.47,305.203,0.819865,0,0,0,1003.73,366.898,0.872052,-155.174,1000,-33.0262,-26.7649,14.1777,1000,393.134
0,0,965.543,293.369,0.941182,974.395,287.624,0.940277,971.453,290.489,0.204577,1009.59,305.159,0.814525,0,0,0,1003.73,366.89,0.872685,-153.517,1000,-32.9832,-25.9803,14.9849,1000,393.19
0,0,965.546,293.361,0.939251,974.401,287.618,0.938238,971.43,290.458,0.218683,1009.61,305.167,0.816126,0,0,0,1003.73,366.893,0.87151,-153.51,1000,-32.9627,-26.2626,14.9977,1000,393.181
0,0,965.503,293.399,0.933781,974.369,287.648,0.941494,971.386,290.497,0.209375,1009.59,302.335,0.822922,0,0,0,1003.68,366.894,0.875124,-157.367,1000,-32.969,-26.2558,11.4573,1000,393.18
0,0,965.512,293.411,0.935643,974.375,287.659,0.941586,971.383,290.501,0.218974,1012.43,305.167,0.824486,0,0,0,1003.68,366.883,0.877043,-155.292,1000,-32.9811,-26.3651,14.0683,1000,393.205
0,0,965.5,293.41,0.939445,974.372,290.372,0.944711,971.307,290.477,0.261193,1009.62,305.176,0.821186,0,0,0,1003.66,366.906,0.87616,-157.217,1000,-18.9027,-26.7958,14.932,1000,393.173
0,0,965.483,293.413,0.938116,974.361,290.384,0.947754,971.337,290.479,0.241216,1009.57,305.212,0.821445,0,0,0,1003.66,366.916,0.87536,-157.162,1000,-18.8435,-26.6195,14.9818,1000,393.163
0,0,962.648,293.447,0.944688,974.333,290.41,0.957202,971.266,290.526,0.262744,1009.54,305.202,0.821135,0,0,0,1000.88,366.901,0.879144,-157.208,1000,-14.5696,-18.7271,14.0735,1000,393.181
0,0,962.655,293.441,0.946538,974.338,290.407,0.957325,971.277,290.511,0.265948,1009.54,305.209,0.822801,0,0,0,1000.89,366.903,0.877975,-157.195,1000,-14.5618,-18.7705,14.0885,1000,393.186
0,0,962.647,293.397,0.955565,974.341,290.378,0.958292,971.312,290.459,0.271229,1006.66,305.228,0.822911,0,0,0,1000.88,366.907,0.8817,-155.32,1000,-14.4759,-18.728,15.0468,1000,393.117
0,0,962.66,293.431,0.95247,974.332,290.404,0.96392,971.262,290.493,0.283128,1003.75,305.211,0.828497,0,0,0,1000.89,366.901,0.880332,-153.286,1000,-14.5411,-18.859,15.9944,1000,393.188
0,0,965.478,293.402,0.95707,974.346,290.391,0.961747,971.353,290.5,0.261362,1003.75,305.261,0.828912,0,0,0,1000.85,366.903,0.886675,-153.177,1000,-18.7545,-26.288,17.2137,1000,393.201
0,0,965.476,293.401,0.957074,974.345,290.39,0.961283,971.349,290.501,0.261424,1003.75,305.26,0.829072,0,0,0,1000.85,366.909,0.885971,-153.177,1000,-18.7536,-26.2812,17.2133,1000,393.186
0,0,962.657,293.385,0.9479,974.325,290.388,0.963802,971.327,290.463,0.26035,1003.69,305.27,0.835564,0,0,0,1000.8,366.918,0.891319,-153.122,1000,-14.406,-18.6231,16.1548,1000,393.16
0,0,962.657,293.392,0.947697,974.321,290.391,0.963694,971.324,290.479,0.256898,1003.69,305.258,0.833854,0,0,0,1000.8,366.911,0.892136,-153.148,1000,-14.4295,-18.5773,16.1304,1000,393.17
0,0,962.629,293.508,0.947199,974.289,290.475,0.976012,971.255,290.593,0.272674,1003.73,305.198,0.823502,0,0,0,1000.82,366.867,0.89277,-153.435,1000,-14.581,-18.6735,15.8745,1000,393.224
0,0,962.629,293.473,0.950265,974.294,290.453,0.972409,971.274,290.555,0.268064,1003.72,305.208,0.822559,0,0,0,1000.82,366.876,0.890007,-153.369,1000,-14.5169,-18.6494,15.9384,1000,393.207
0,0,962.594,293.427,0.94361,974.298,290.416,0.962727,971.27,290.52,0.252885,1003.74,305.252,0.82794,0,0,0,1000.79,366.894,0.890759,-153.252,1000,-14.4266,-18.5202,16.0367,1000,393.151
0,0,962.591,293.414,0.94229,974.294,290.408,0.962532,971.289,290.519,0.234035,1003.72,305.247,0.828403,0,0,0,1000.79,366.908,0.887222,-153.238,1000,-14.4013,-18.4082,16.0524,1000,393.189
0,0,962.549,293.48,0.945939,974.259,290.455,0.971415,968.542,290.654,0.241142,1003.72,305.233,0.829841,0,0,0,1000.77,366.892,0.892962,-153.361,1000,-14.487,-25.2467,15.9322,1000,393.259
0,0,962.553,293.482,0.945687,974.264,290.46,0.970972,968.518,290.634,0.256019,1003.72,305.241,0.830091,0,0,0,1000.77,366.894,0.89274,-153.354,1000,-14.4696,-25.5194,15.941,1000,393.25
0,0,959.686,293.539,0.945335,971.545,290.504,0.977481,968.472,293.333,0.248539,1000.87,308.071,0.842737,0,0,0,1000.73,366.938,0.894795,-149.073,1000,-14.3568,-1.34341,19.437,1000,393.198
0,0,959.685,293.542,0.946361,971.546,290.504,0.978269,968.458,290.688,0.263668,1000.88,305.258,0.839167,0,0,0,1000.74,366.937,0.894919,-153.297,1000,-14.3664,-18.0196,15.8775,1000,393.194
0,0,959.645,293.548,0.950826,971.51,290.508,0.983076,968.532,293.374,0.214857,1000.84,305.25,0.842646,0,0,0,1000.73,366.9,0.899303,-153.313,1000,-14.3711,-1.12286,15.8583,1000,393.267
0,0,959.641,293.555,0.947926,971.504,290.513,0.982123,968.53,293.382,0.204868,1000.84,305.241,0.842449,0,0,0,1000.75,366.892,0.898176,-153.337,1000,-14.3863,-1.11862,15.8371,1000,393.288
0,0,956.782,293.544,0.950738,971.476,290.514,0.977022,971.241,293.32,0.193529,1000.79,308.113,0.861248,0,0,0,1000.73,366.922,0.897732,-149.018,1000,-11.6512,-0.887564,18.3187,1000,393.196
0,0,956.753,293.574,0.949599,971.442,290.539,0.977593,971.275,293.366,0.162678,1000.74,308.15,0.868927,0,0,0,1000.71,366.934,0.891818,-148.992,1000,-11.6764,-0.820278,18.3323,1000,393.178
0,0,956.755,293.575,0.949528,971.442,290.539,0.977517,971.276,293.365,0.162012,1000.74,308.15,0.868964,0,0,0,1000.72,366.933,0.891725,-148.994,1000,-11.6789,-0.827852,18.3307,1000,393.184
0,0,956.733,293.585,0.944202,971.425,290.555,0.976928,968.468,293.371,0.194929,997.998,308.129,0.871387,0,0,0,997.971,366.907,0.903237,-146.521,1000,-11.6517,-1.04556,19.4158,1000,393.241
0,0,956.732,293.584,0.944359,971.425,290.555,0.977116,968.467,293.37,0.195597,1000.7,308.13,0.871463,0,0,0,997.975,366.913,0.901885,-149.023,1000,-11.6514,-1.04815,18.305,1000,393.235
0,0,953.929,293.608,0.94724,971.389,290.556,0.973132,0,0,0,1000.72,308.098,0.862834,0,0,0,997.951,366.94,0.898361,-149.113,1000,-9.91607,1000,17.2083,1000,393.18
0,0,953.927,293.599,0.948524,971.391,290.55,0.974083,0,0,0,1000.72,308.095,0.862088,0,0,0,997.952,366.938,0.898622,-149.11,1000,-9.90374,1000,17.2124,1000,393.189
0,0,953.902,293.577,0.958015,971.364,290.553,0.973149,0,0,0,997.929,308.18,0.88547,0,0,0,997.936,366.917,0.903372,-146.432,1000,-9.82653,1000,18.3502,1000,393.213
0,0,953.912,293.602,0.9517,971.366,290.573,0.975313,0,0,0,997.93,308.187,0.886085,0,0,0,997.929,366.91,0.904277,-146.454,1000,-9.84441,1000,18.3317,1000,393.228
0,0,953.872,293.629,0.951624,971.328,290.577,0.967567,0,0,0,997.944,308.15,0.882379,0,0,0,997.943,366.907,0.905364,-146.567,1000,-9.91576,1000,18.2362,1000,393.234
0,0,953.88,293.631,0.948968,971.338,290.584,0.968254,0,0,0,997.947,308.156,0.882772,0,0,0,997.94,366.912,0.904858,-146.561,1000,-9.90049,1000,18.2428,1000,393.223
0,0,953.855,293.622,0.954288,971.319,290.573,0.965144,0,0,0,997.927,308.097,0.873011,0,0,0,997.891,366.922,0.911323,-146.632,1000,-9.90061,1000,18.1829,1000,393.252
0,0,953.853,293.623,0.953557,971.317,290.573,0.964505,0,0,0,997.925,308.093,0.872028,0,0,0,997.893,366.93,0.909123,-146.637,1000,-9.90837,1000,18.1751,1000,393.234
0,0,953.85,293.549,0.957387,971.346,290.535,0.964189,968.391,290.665,0.192739,997.933,308.139,0.881067,0,0,0,997.865,366.935,0.913461,-146.49,1000,-9.77591,-11.2177,18.3122,1000,393.209
0,0,953.854,293.553,0.955333,971.349,290.542,0.964772,968.385,290.669,0.195844,997.933,308.155,0.883631,0,0,0,997.863,366.929,0.915586,-146.473,1000,-9.76745,-11.2288,18.3281,1000,393.232
0,0,953.814,293.545,0.955126,971.302,290.516,0.961217,968.432,290.678,0.15053,997.885,308.122,0.891821,0,0,0,997.858,366.948,0.911396,-146.482,1000,-9.82642,-11.0967,18.303,1000,393.212
0,0,953.814,293.545,0.955014,971.303,290.516,0.961853,968.426,290.679,0.151304,997.885,308.122,0.892163,0,0,0,997.854,366.947,0.912335,-146.482,1000,-9.82614,-11.0956,18.3028,1000,393.21
0,0,953.795,293.529,0.958047,971.295,290.513,0.95862,968.411,290.663,0.163226,997.869,308.136,0.895847,0,0,0,997.833,366.965,0.912237,-146.45,1000,-9.7787,-11.0974,18.3355,1000,393.107
0,0,953.797,293.536,0.958578,971.296,290.519,0.959241,968.406,290.667,0.163018,997.872,308.135,0.894729,0,0,0,997.844,366.968,0.909622,-146.461,1000,-9.78265,-11.11,18.3267,1000,393.09
0,0,953.763,293.517,0.963099,971.278,290.492,0.956004,968.404,290.666,0.157751,997.867,308.136,0.893906,0,0,0,997.792,366.946,0.917283,-146.433,1000,-9.79796,-11.0203,18.3384,1000,393.168
0,0,953.757,293.529,0.965417,971.27,290.493,0.957412,968.403,290.665,0.15198,997.875,308.09,0.885011,0,0,0,997.789,366.936,0.920157,-146.519,1000,-9.83255,-11.0631,18.2662,1000,393.2
0,0,953.76,293.502,0.960803,971.284,290.475,0.95203,968.461,290.649,0.145286,997.872,308.134,0.896586,0,0,0,997.762,366.974,0.913133,-146.409,1000,-9.80047,-10.9805,18.3503,1000,393.091
0,0,953.756,293.505,0.960783,971.279,290.476,0.950695,968.461,290.643,0.142451,997.869,308.121,0.894052,0,0,0,997.766,366.969,0.913978,-146.43,1000,-9.80646,-11.0126,18.3326,1000,393.092
0,0,953.781,293.512,0.963178,971.3,290.483,0.956006,968.414,290.661,0.160251,997.869,308.135,0.894336,0,0,0,997.765,366.928,0.921626,-146.402,1000,-9.80946,-11.0261,18.3491,1000,393.207
0,0,953.784,293.513,0.963271,971.301,290.484,0.956185,968.417,290.662,0.159563,997.87,308.13,0.893804,0,0,0,997.77,366.925,0.923078,-146.408,1000,-9.81003,-11.0251,18.3438,1000,393.217
0,0,953.762,293.522,0.95949,971.287,290.481,0.955319,968.368,290.662,0.160713,997.891,308.085,0.888019,0,0,0,997.776,366.951,0.917,-146.506,1000,-9.84444,-11.0783,18.2639,1000,393.16
