frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,563.433,261.128,0.889033,578.156,249.552,0.897952,554.644,249.511,0.861351,601.607,287.57,0.884117,548.817,287.548,0.297063,575.206,358.023,0.934215,-121.668,-81.2906,-38.1747,-127.109,34.7092,118.951,446.034
0,0,563.489,258.304,0.883928,578.174,249.526,0.897931,554.644,249.503,0.86436,601.622,287.581,0.891244,548.801,287.532,0.336833,575.193,358.009,0.932063,-121.64,-81.2646,-30.8698,-135.142,37.5154,116.681,446.013
0,0,566.405,261.208,0.906759,581.057,249.58,0.879036,554.774,252.39,0.815255,604.52,284.696,0.83556,551.601,290.375,0.270417,575.394,358.041,0.925901,-123.749,-85.2253,-38.4358,-142.831,31.6432,116.909,446.038
0,0,566.392,261.208,0.906689,581.032,252.335,0.880839,554.775,252.387,0.813289,604.515,284.699,0.837847,551.605,290.424,0.256833,578.093,358.041,0.92418,-125.964,-85.2359,-31.2197,-142.792,31.6411,116.846,446.044
0,0,569.411,264.069,0.942185,586.91,255.278,0.85748,563.435,255.283,0.797416,610.394,287.537,0.836398,551.792,287.637,0.266443,581.094,358.1,0.894089,-126.054,-70.2071,-26.6757,-124.219,29.7962,126.782,445.946
0,0,569.393,264.08,0.942554,584.079,255.289,0.856722,560.592,255.313,0.795967,610.404,287.522,0.833644,551.791,287.657,0.266005,581.096,358.103,0.893977,-129.239,-74.7774,-30.905,-135.111,29.7528,126.744,445.953
0,0,575.297,261.184,0.960708,595.668,252.402,0.918787,572.167,255.308,0.818915,616.272,284.709,0.864012,554.721,287.604,0.55727,586.979,360.835,0.880851,-122.529,-61.6219,-23.3227,-118.038,29.8613,127.912,443.217
0,0,575.305,261.176,0.962323,595.672,252.389,0.921011,572.172,255.307,0.818252,616.258,284.675,0.855157,554.717,287.61,0.567398,586.979,360.829,0.88181,-122.522,-61.6157,-23.3383,-118.092,29.8466,127.913,443.236
0,0,581.09,258.214,0.891258,598.607,249.525,0.929809,575.156,249.503,0.869827,619.237,287.528,0.883348,557.684,281.702,0.586597,592.773,358.07,0.896372,-118.495,-61.5153,-26.3832,-124.263,37.5406,134.899,445.986
0,0,581.092,258.221,0.89078,598.609,249.531,0.929041,575.16,249.508,0.869286,619.242,287.532,0.887241,557.695,281.708,0.584747,592.768,358.074,0.89634,-118.499,-61.524,-26.3861,-124.246,37.5356,134.89,445.984
0,0,584.081,258.266,0.882491,598.775,249.573,0.919436,575.32,249.542,0.866073,622.075,287.613,0.902096,563.519,284.659,0.588969,595.687,360.818,0.92756,-121.488,-71.4247,-30.6068,-135.12,37.6824,127.92,440.405
0,0,584.074,258.272,0.882394,598.77,249.572,0.920618,575.315,249.547,0.866424,622.082,287.613,0.907126,563.523,284.66,0.58597,595.692,360.819,0.929134,-121.5,-71.4357,-30.6237,-135.11,37.667,127.911,440.419
0,0,592.708,258.256,0.897364,601.659,249.546,0.894307,578.168,252.356,0.855104,622.288,287.589,0.903427,569.322,284.696,0.627802,598.581,360.824,0.944527,-118.469,-74.7029,-44.2155,-157.911,44.7584,131.492,443.23
0,0,589.942,258.274,0.898428,601.654,249.547,0.895772,578.158,252.369,0.855574,622.287,287.578,0.900735,569.346,284.726,0.632734,598.584,360.82,0.944249,-118.481,-74.7646,-36.692,-153.386,42.177,127.906,443.236
0,0,595.704,258.222,0.9335,607.521,249.512,0.86988,581.114,252.365,0.830638,625.171,287.668,0.890493,572.198,284.633,0.734689,598.729,360.846,0.938515,-114.824,-74.5551,-36.3927,-158.129,44.9792,131.669,443.201
0,0,595.702,258.224,0.933031,607.522,249.512,0.869258,581.112,252.366,0.83073,625.171,287.672,0.889278,572.197,284.625,0.733363,598.729,360.846,0.938867,-114.821,-74.5502,-36.393,-158.122,44.98,131.68,443.208
0,0,595.752,261.14,0.943975,610.479,252.369,0.856514,586.914,252.422,0.816951,628.063,287.655,0.872283,572.402,287.512,0.638149,601.65,360.84,0.908915,-116.488,-67.532,-30.7757,-135.39,39.3729,131.522,443.214
0,0,595.783,258.269,0.946261,613.313,249.558,0.866844,586.916,252.38,0.815355,628.068,287.642,0.870338,572.386,284.729,0.652358,601.651,360.838,0.910211,-111.178,-65.8117,-26.424,-146.409,42.2956,131.484,443.234
0,0,598.638,258.216,0.967758,616.304,249.52,0.893794,589.858,252.408,0.781108,633.871,287.623,0.842849,575.149,284.738,0.651631,604.557,360.915,0.896714,-114.752,-65.5364,-26.208,-146.515,39.8499,131.53,440.313
0,0,598.643,258.251,0.969528,616.307,249.549,0.892922,589.881,252.42,0.786305,633.86,287.635,0.84572,575.157,284.747,0.652696,604.572,360.921,0.896018,-114.743,-65.5111,-26.2266,-146.355,39.8405,131.554,440.315
0,0,601.638,255.351,0.935344,619.265,249.551,0.91289,595.708,249.523,0.832993,639.714,290.366,0.866112,575.314,278.816,0.661198,607.513,360.951,0.889512,-116.612,-55.1543,-18.211,-135.499,42.6026,138.286,440.255
0,0,601.639,255.341,0.934799,619.269,249.545,0.91329,595.71,249.512,0.834587,639.714,290.371,0.8651,575.317,278.797,0.656319,607.506,360.947,0.888822,-116.602,-55.148,-18.1977,-135.489,42.615,138.295,440.265
0,0,601.754,258.252,0.914086,619.327,252.349,0.911198,595.822,252.383,0.839829,639.826,290.403,0.87178,578.221,284.605,0.700991,613.297,360.962,0.897147,-118.311,-61.3539,-18.5667,-135.307,40.1804,131.765,440.248
0,0,601.753,258.245,0.913122,619.328,249.586,0.911018,595.819,252.379,0.839518,639.835,290.392,0.868676,578.221,284.611,0.703027,613.299,360.964,0.897273,-116.682,-61.3674,-26.2292,-135.332,40.1696,131.75,440.258
0,0,604.563,255.328,0.906902,622.062,249.473,0.918169,595.854,249.507,0.853707,642.647,287.609,0.831989,578.277,281.78,0.676661,613.378,360.956,0.907369,-118.36,-61.4256,-18.4986,-146.24,40.2855,134.819,440.211
0,0,604.553,255.313,0.908019,622.054,249.454,0.922568,595.848,249.485,0.857015,642.64,287.565,0.824922,578.268,281.762,0.676615,613.369,360.954,0.907986,-118.377,-61.4261,-18.5086,-146.2,40.2586,134.821,440.212
0,0,610.464,255.272,0.894776,622.264,249.452,0.911919,598.689,249.425,0.860525,642.798,287.659,0.849096,581.092,278.816,0.683083,616.233,360.955,0.921868,-118.255,-59.0897,-26.2536,-153.595,45.0465,141.286,440.213
0,0,610.472,255.292,0.895042,622.262,249.463,0.912252,598.69,249.441,0.861676,642.796,287.655,0.848167,581.077,278.851,0.700401,616.233,360.955,0.922132,-118.265,-59.0837,-26.3084,-153.59,45.0345,141.289,440.193
0,0,616.262,258.291,0.912701,625.091,249.579,0.878112,601.6,249.563,0.860631,645.583,290.465,0.854835,584.069,281.761,0.753497,616.352,360.944,0.944416,-116.62,-61.4332,-44.6174,-149.236,47.6563,143.906,440.253
0,0,616.252,258.304,0.9117,625.06,249.587,0.874434,598.838,252.37,0.850996,645.583,290.576,0.847013,583.993,284.625,0.768923,616.359,360.94,0.947042,-116.596,-65.2864,-44.7003,-161.184,47.7328,140.787,443.136
0,0,616.347,258.314,0.925086,628.004,249.558,0.874849,601.64,252.372,0.853746,645.721,290.49,0.856562,589.843,281.799,0.714023,619.139,360.921,0.95486,-113.404,-68.1556,-36.91,-157.999,47.6069,138.455,440.323
0,0,616.339,261.118,0.925446,628.001,249.561,0.87436,601.64,252.376,0.853942,645.716,290.487,0.856212,589.845,281.8,0.71409,619.142,360.915,0.955179,-113.406,-68.1554,-44.7423,-149.26,44.9926,142.023,440.325
0,0,619.13,261.246,0.938871,628.088,252.394,0.864148,601.72,255.308,0.845053,645.796,290.411,0.85225,592.713,284.623,0.737048,619.215,360.934,0.962708,-114.976,-72.92,-44.659,-161.167,47.562,138.494,443.139
0,0,619.128,264.013,0.939347,628.091,252.401,0.86375,601.724,255.313,0.845372,645.797,290.41,0.852687,592.715,284.627,0.740027,619.216,360.936,0.962992,-114.977,-72.9169,-52.3372,-153.44,44.7067,142.031,443.137
0,0,619.159,264.044,0.948161,630.936,252.437,0.853397,604.556,255.349,0.836159,645.817,290.422,0.878146,592.813,281.788,0.733689,619.238,360.961,0.962765,-111.393,-66.052,-44.586,-149.228,44.6975,146.04,440.241
0,0,619.153,264.064,0.949044,630.931,252.462,0.852408,604.55,255.38,0.835103,645.816,290.436,0.886248,592.814,284.621,0.737555,619.247,360.968,0.963798,-111.404,-68.1309,-44.571,-149.262,44.6863,142.029,440.249
0,0,619.193,264.089,0.957152,631.019,255.28,0.852875,604.579,258.236,0.828659,648.611,290.512,0.879118,592.87,284.714,0.717406,619.31,360.971,0.963617,-116.534,-66.143,-36.6825,-158.173,41.9304,141.92,440.229
0,0,619.2,264.082,0.957048,631.035,255.284,0.851336,604.61,258.222,0.824457,648.612,290.5,0.875474,595.589,284.688,0.719239,619.304,360.964,0.963243,-116.525,-71.1792,-36.6276,-158.119,41.931,138.888,440.239
0,0,619.246,264.076,0.959363,633.872,252.466,0.854755,604.637,258.229,0.815201,648.617,290.488,0.870281,595.61,287.53,0.743559,619.35,360.952,0.958953,-111.197,-72.8767,-38.4431,-158.19,41.9636,135.222,440.232
0,0,619.263,264.056,0.952251,633.88,252.448,0.856958,607.46,258.203,0.8103,648.62,290.503,0.878761,595.594,284.73,0.750151,619.341,360.955,0.957621,-111.173,-65.9006,-38.4521,-153.623,42.0149,138.863,440.216
0,0,619.335,264.041,0.948819,633.957,252.478,0.851506,607.55,255.375,0.803331,648.642,290.543,0.882864,595.619,284.728,0.768342,622.039,360.941,0.954984,-111.097,-67.8805,-38.3379,-143.669,42.1218,138.902,440.254
0,0,619.335,264.036,0.948727,633.958,252.472,0.851821,607.553,255.366,0.803056,648.642,290.542,0.882946,595.618,284.726,0.767256,622.037,360.937,0.954259,-111.093,-67.8776,-38.3354,-143.654,42.1263,138.899,440.26
0,0,622.12,264.092,0.959147,636.897,255.337,0.861311,610.472,255.361,0.814187,648.688,290.466,0.847481,595.617,284.653,0.782628,622.071,360.945,0.955994,-108.554,-63.109,-30.6444,-143.145,44.7896,142.195,440.27
0,0,622.106,264.083,0.958117,636.886,255.317,0.860805,610.453,255.354,0.814201,648.691,290.434,0.841872,595.623,284.642,0.777561,622.073,360.947,0.956345,-108.58,-63.1446,-30.6751,-143.163,44.7467,142.178,440.259
0,0,622.159,264.065,0.959607,639.681,255.289,0.864721,613.305,255.316,0.818148,651.479,290.395,0.827943,595.608,284.663,0.788413,622.076,360.952,0.950004,-108.576,-58.9093,-26.604,-135.342,41.9244,142.196,440.268
0,0,622.151,264.072,0.960133,639.677,255.296,0.865411,613.304,255.322,0.818618,651.473,290.404,0.831026,595.615,284.66,0.787995,622.071,360.956,0.950931,-108.573,-58.9138,-26.5996,-135.317,41.9245,142.194,440.278
0,0,622.226,264.088,0.961698,639.763,255.333,0.874796,613.381,255.315,0.831546,651.542,290.424,0.824446,595.628,284.647,0.795187,622.093,360.953,0.951121,-108.556,-58.8151,-26.5269,-135.235,41.9345,142.298,443.08
0,0,622.229,264.089,0.960851,639.766,255.336,0.875385,613.385,255.313,0.8331,651.542,290.426,0.823987,595.628,284.651,0.797829,622.091,360.951,0.95139,-108.551,-58.8165,-26.5236,-135.223,41.9382,142.296,443.08
0,0,622.209,261.22,0.948515,639.733,252.427,0.865314,613.31,252.459,0.811942,651.53,290.43,0.818291,592.877,284.701,0.78544,622.093,360.935,0.950601,-107.245,-57.6359,-26.647,-135.447,44.891,141.322,440.299
0,0,622.215,261.22,0.948469,639.741,252.428,0.865972,613.314,252.459,0.812159,651.535,290.434,0.816419,592.876,284.703,0.785405,622.087,360.933,0.950806,-107.241,-57.6312,-26.6392,-135.456,44.8957,141.325,440.297
0,0,622.209,261.228,0.947436,639.71,252.414,0.867506,613.309,252.462,0.817341,651.494,287.656,0.814362,592.865,284.694,0.79731,622.086,360.941,0.950752,-108.489,-57.6144,-26.7316,-135.435,42.0635,141.351,440.245
0,0,622.189,261.236,0.947505,639.691,252.413,0.867386,610.483,252.467,0.816957,651.489,287.642,0.819182,592.857,284.707,0.797935,622.083,360.947,0.951389,-108.515,-61.3337,-26.7523,-143.159,42.0258,141.334,440.219
0,0,622.254,264.046,0.947001,639.737,255.285,0.866561,613.391,252.459,0.837054,651.472,287.666,0.809768,592.871,284.654,0.810478,622.12,360.929,0.951026,-109.92,-57.4871,-26.6165,-127.416,38.9526,144.956,440.292
0,0,622.243,264.045,0.948549,639.727,255.282,0.86542,613.378,252.466,0.835738,648.701,287.646,0.805515,592.876,284.658,0.810923,622.112,360.932,0.951364,-105.498,-57.508,-26.6208,-127.439,41.7338,144.935,440.288
0,0,622.243,261.239,0.943477,639.713,252.431,0.858099,613.338,252.457,0.821953,648.678,287.645,0.807048,592.876,284.669,0.810571,622.109,360.95,0.949618,-104.284,-57.5752,-26.7565,-135.396,44.9682,141.416,440.273
0,0,622.251,261.244,0.945165,639.713,252.437,0.859419,613.35,252.453,0.825812,648.671,287.648,0.806607,592.874,284.651,0.811611,622.106,360.949,0.950768,-104.274,-57.5458,-26.7641,-135.352,44.9824,141.453,440.213
0,0,622.279,264.047,0.948382,639.735,255.282,0.859894,613.398,252.457,0.837394,648.672,287.633,0.797055,592.875,284.642,0.814474,622.091,360.935,0.950511,-105.442,-57.4765,-26.6631,-127.464,41.7862,144.993,440.291
0,0,622.268,264.063,0.948522,639.731,255.299,0.860708,613.397,252.462,0.838929,648.671,287.624,0.805639,592.872,284.608,0.813466,622.078,360.936,0.952358,-105.461,-57.4421,-26.6495,-127.404,41.7441,145.049,440.281
0,0,622.282,261.219,0.943562,639.723,252.44,0.853673,613.402,252.433,0.828766,648.68,290.43,0.815058,592.882,284.642,0.818293,622.085,360.939,0.951526,-103.266,-57.499,-26.7194,-135.304,47.8965,141.456,440.238
0,0,622.279,261.134,0.939849,639.697,252.352,0.854484,613.36,252.409,0.817961,648.669,287.642,0.78585,595.596,284.701,0.821959,622.084,360.934,0.950101,-104.264,-61.1848,-26.7576,-135.632,45.1287,138.549,443.119
0,0,622.266,261.124,0.935367,639.7,249.588,0.853717,613.38,252.356,0.833041,648.646,287.656,0.80311,592.881,284.632,0.819868,622.09,360.928,0.950938,-103.224,-57.5799,-33.4922,-135.382,45.165,141.34,443.093
0,0,622.267,261.124,0.934899,639.702,252.344,0.854582,613.381,252.355,0.83398,648.647,287.656,0.804808,592.881,284.628,0.820422,622.089,360.926,0.951291,-104.215,-57.5751,-26.73,-135.378,45.1644,141.347,443.093
0,0,622.325,261.168,0.933561,639.739,252.37,0.854604,613.421,252.346,0.847569,648.625,287.526,0.741222,592.878,284.619,0.830171,622.076,360.922,0.951768,-104.186,-57.5216,-26.8064,-135.262,45.0624,141.467,443.113
0,0,622.333,261.224,0.936322,639.74,252.41,0.858008,616.202,252.364,0.856371,648.61,287.513,0.741967,592.876,284.608,0.831016,622.069,360.922,0.951516,-104.182,-54.1173,-26.8553,-124.683,45.0124,141.556,443.113
0,0,622.346,261.22,0.933152,639.77,252.433,0.854901,616.212,252.346,0.857461,648.618,287.593,0.756911,592.858,281.767,0.821662,619.364,360.946,0.958967,-104.124,-51.5567,-26.7617,-124.653,45.1106,145.132,440.279
0,0,622.356,261.226,0.931743,639.78,252.438,0.856605,616.228,252.345,0.859727,648.625,287.586,0.752935,592.861,281.767,0.822954,619.365,360.94,0.957792,-104.125,-51.5428,-26.7638,-124.603,45.0988,145.145,440.258
0,0,622.345,261.222,0.930615,639.775,252.436,0.851156,616.207,252.344,0.855681,648.64,287.624,0.756968,592.815,281.765,0.818655,619.355,360.94,0.958196,-104.141,-51.5134,-26.7505,-124.659,45.1165,145.174,440.204
0,0,622.333,261.209,0.934994,639.759,252.421,0.850131,616.192,252.356,0.851942,648.627,287.609,0.754004,592.819,281.768,0.823537,619.358,360.942,0.959024,-104.146,-51.5268,-26.7635,-124.75,45.1161,145.14,440.224
0,0,622.332,261.227,0.935337,639.727,252.421,0.850887,613.42,252.385,0.848865,648.614,287.521,0.735319,592.805,284.647,0.825783,619.339,360.93,0.954876,-104.207,-57.4215,-26.8498,-135.224,45.0133,141.58,440.232
0,0,622.334,261.212,0.933433,639.732,252.412,0.849488,616.183,252.37,0.849535,648.604,287.514,0.732306,592.803,284.633,0.82466,619.323,360.93,0.954695,-104.185,-54.0698,-26.8314,-124.822,45.0348,141.583,440.262
0,0,622.332,264.073,0.941753,639.727,255.297,0.849419,616.197,252.411,0.859209,648.545,284.671,0.72168,592.8,281.761,0.829551,619.32,360.928,0.957588,-106.709,-51.4388,-26.7705,-117.746,38.1597,149.081,440.316
0,0,622.327,264.077,0.94275,639.723,255.3,0.84974,616.194,252.415,0.859572,648.546,284.671,0.725869,592.802,281.764,0.830475,619.315,360.926,0.95771,-106.721,-51.4428,-26.7746,-117.739,38.1481,149.078,443.093
0,0,622.346,264.065,0.935512,639.741,255.305,0.845401,616.215,252.387,0.865026,648.549,284.652,0.714063,592.806,281.705,0.82965,619.321,360.927,0.957731,-106.707,-51.3951,-26.7306,-117.698,38.1549,149.156,440.274
0,0,622.349,264.067,0.934853,639.743,255.304,0.845916,616.217,252.387,0.864764,648.549,284.642,0.708978,592.813,281.696,0.829794,619.323,360.924,0.957644,-106.707,-51.3915,-26.7378,-117.7,38.1444,149.168,440.274
0,0,622.336,261.247,0.926029,639.712,252.436,0.840649,616.189,252.353,0.856807,648.534,284.66,0.703306,592.81,281.698,0.829288,619.31,360.921,0.95599,-105.31,-51.4559,-26.8865,-124.647,41.7875,145.291,440.227
0,0,622.343,261.232,0.924853,639.711,252.429,0.838187,616.195,252.343,0.855823,645.837,284.65,0.690837,592.811,281.702,0.828484,619.312,360.913,0.956549,-100.764,-51.4625,-26.8775,-124.669,44.9079,145.272,440.24
0,0,625.057,264.021,0.92278,639.731,252.455,0.836023,616.207,249.56,0.86312,645.83,284.664,0.67148,592.787,278.866,0.827277,619.248,360.932,0.96069,-100.723,-51.3693,-38.2433,-121.466,44.8198,155.296,437.31
0,0,625.064,264.022,0.922276,639.739,252.464,0.835242,616.215,249.559,0.864699,645.836,284.678,0.673236,592.792,278.864,0.8274,619.255,360.931,0.96017,-100.717,-51.3643,-38.2239,-121.458,44.838,155.303,437.325
0,0,625.162,261.243,0.907938,639.789,252.439,0.841239,616.275,249.522,0.875281,645.813,284.703,0.572099,592.778,278.843,0.822881,619.235,360.914,0.960488,-100.575,-51.2912,-31.0407,-127.17,48.6439,151.477,440.265
0,0,625.167,261.246,0.908107,639.792,252.439,0.842431,616.279,249.524,0.875964,645.812,284.698,0.566294,592.779,278.848,0.8229,619.237,360.918,0.960935,-100.571,-51.2911,-31.0538,-127.17,48.6431,151.477,440.257
0,0,625.143,261.182,0.909556,639.762,252.377,0.836764,616.256,249.491,0.872544,645.79,284.73,0.5688,592.745,278.858,0.815363,619.215,360.919,0.960791,-100.554,-51.3208,-31.0608,-127.242,48.7555,151.383,440.321
0,0,625.154,261.189,0.907538,639.768,252.391,0.83302,616.259,249.489,0.872385,645.781,287.511,0.554259,592.739,278.857,0.813233,619.214,360.919,0.959898,-99.7143,-51.3084,-31.0499,-127.241,51.916,151.408,443.123
0,0,625.123,261.149,0.910192,639.78,252.366,0.835222,616.229,249.469,0.869979,645.808,287.52,0.610071,589.93,281.71,0.809574,619.209,360.904,0.960082,-99.7293,-50.7961,-30.93,-127.288,51.8901,149.704,440.324
0,0,625.104,261.155,0.912336,639.765,252.363,0.835886,616.216,249.48,0.866712,645.8,287.513,0.615452,589.937,281.724,0.809106,619.209,360.902,0.959611,-99.7421,-50.8195,-30.9484,-127.282,51.8618,149.676,440.308
0,0,625.122,261.181,0.910551,639.77,252.385,0.839201,616.238,249.491,0.867193,645.803,287.527,0.606973,592.716,281.689,0.811226,619.191,360.913,0.96095,-99.7405,-53.8505,-30.9842,-127.234,51.87,147.672,440.309
0,0,625.136,261.186,0.909944,639.784,252.393,0.839181,616.25,249.486,0.869189,645.806,287.534,0.599972,592.718,278.86,0.81056,619.183,360.916,0.959002,-99.7241,-51.3016,-30.9744,-127.219,51.8863,151.401,440.284
0,0,625.175,261.146,0.903723,639.812,252.371,0.832875,616.269,249.453,0.877569,645.839,287.579,0.597817,592.719,278.837,0.812261,619.201,360.906,0.957015,-99.7134,-51.2901,-30.9427,-127.295,51.9843,151.406,440.267
0,0,625.173,261.149,0.903917,639.805,252.375,0.831887,616.266,249.455,0.878109,645.84,287.582,0.594623,592.711,278.839,0.811422,619.196,360.898,0.955054,-99.7258,-51.2845,-30.9511,-127.293,51.9793,151.412,440.248
0,0,625.201,261.159,0.894886,639.841,252.429,0.823874,616.311,249.452,0.878966,645.839,287.614,0.63433,592.744,278.795,0.82117,619.162,360.89,0.951221,-99.6741,-51.2296,-30.8081,-127.21,52.0411,151.482,440.322
0,0,625.141,258.313,0.9041,639.817,252.393,0.829398,616.266,249.467,0.869382,648.528,287.588,0.675342,592.755,278.814,0.829952,619.155,360.905,0.954925,-103.901,-51.3003,-21.97,-135.093,51.3799,147.666,440.341
0,0,628.027,261.194,0.892647,642.597,255.279,0.825673,616.365,249.456,0.883798,648.561,290.401,0.635614,592.724,278.79,0.822038,619.151,360.918,0.954611,-99.6373,-51.1341,-22.0941,-134.815,54.8906,153.507,440.322
0,0,628.033,261.184,0.88967,642.596,252.469,0.822876,616.364,249.447,0.883317,648.551,290.412,0.622707,592.72,278.791,0.819328,619.149,360.917,0.95354,-98.92,-51.1397,-30.898,-134.832,54.9305,153.5,440.298
0,0,630.939,261.213,0.879891,642.634,255.285,0.815783,619.115,249.452,0.887653,645.813,290.485,0.531359,592.722,278.785,0.808158,619.155,360.904,0.951147,-95.1616,-48.0207,-26.8802,-135.154,63.0631,155.307,443.127
0,0,630.933,261.21,0.879371,642.633,255.283,0.815717,619.115,249.452,0.886766,645.82,290.484,0.540431,592.726,278.789,0.808549,619.158,360.906,0.951739,-95.1742,-48.0286,-26.8664,-135.147,63.0445,155.293,443.128
0,0,628.086,261.14,0.880914,642.598,252.41,0.829246,619.087,249.417,0.885187,645.825,290.384,0.548481,592.733,278.768,0.809879,619.143,360.903,0.951774,-94.8575,-48.0795,-31.0318,-127.513,58.7604,153.497,443.118
0,0,628.095,261.132,0.880948,642.602,252.402,0.831131,619.088,249.413,0.884499,645.812,287.65,0.541552,592.731,278.759,0.809703,619.145,360.899,0.952568,-95.2036,-48.0717,-31.0371,-127.544,56.2528,153.506,440.346
