frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,936.208,314.036,0.892306,948.038,299.402,0.943369,927.563,302.309,0.833824,977.369,302.324,0.873302,0,0,0,971.427,369.861,0.907709,-174.31,1000,-51.0488,-126.397,-15.8836,1000,393.104
0,0,936.216,314.056,0.892431,948.04,299.429,0.939933,930.266,302.329,0.828455,977.366,302.338,0.874454,0,0,0,971.426,369.862,0.907634,-174.335,1000,-51.0489,-116.905,-15.8941,1000,393.117
0,0,942.002,314.004,0.904382,950.768,299.328,0.954651,930.329,302.295,0.845663,980.21,302.228,0.863364,0,0,0,971.48,369.839,0.918032,-174.374,1000,-59.1501,-134.912,-17.1302,1000,393.119
0,0,942.001,314.001,0.90419,950.77,299.326,0.954932,930.328,302.289,0.847191,980.207,302.232,0.862912,0,0,0,971.473,369.839,0.917975,-174.363,1000,-59.1404,-134.904,-17.1219,1000,393.119
0,0,944.927,313.983,0.920419,950.871,296.527,0.953042,933.224,302.264,0.812165,983.178,299.387,0.859266,0,0,0,971.543,369.825,0.923959,-174.942,1000,-71.1965,-134.963,-20.8869,1000,390.373
0,0,944.933,313.974,0.920381,950.872,296.52,0.953867,933.234,302.254,0.809347,983.176,299.388,0.858759,0,0,0,971.543,369.827,0.925068,-174.927,1000,-71.209,-134.948,-20.878,1000,390.367
0,0,945.02,313.994,0.938955,950.946,296.521,0.944422,933.296,302.269,0.828956,988.975,299.322,0.875336,0,0,0,974.25,369.78,0.930952,-175.787,1000,-71.2676,-134.998,-18.4588,1000,390.424
0,0,945.011,313.988,0.936816,950.938,296.515,0.945721,933.288,302.265,0.829693,988.974,299.32,0.876363,0,0,0,974.247,369.792,0.930681,-175.782,1000,-71.2625,-135,-18.4504,1000,390.42
0,0,947.874,313.971,0.95488,953.778,296.503,0.913991,939.141,302.256,0.807804,991.831,296.514,0.88121,0,0,0,974.344,369.781,0.933398,-179.983,1000,-71.3252,-126.7,-21.6594,1000,393.142
0,0,947.875,313.97,0.955305,953.779,296.501,0.913892,939.145,302.256,0.806064,991.831,296.513,0.880947,0,0,0,974.35,369.784,0.933012,-179.982,1000,-71.3291,-126.698,-21.6609,1000,393.142
0,0,947.92,314.004,0.972264,953.817,296.508,0.912505,941.994,302.288,0.807875,991.915,296.433,0.90636,0,0,0,974.466,366.959,0.925359,179.887,1000,-71.3756,-116.831,-21.771,1000,395.982
0,0,947.924,314.002,0.972047,953.82,296.504,0.912637,941.997,302.289,0.810474,991.909,296.427,0.905702,0,0,0,974.467,366.956,0.926353,179.885,1000,-71.3789,-116.843,-21.7798,1000,395.986
0,0,947.994,314.001,0.98175,956.706,296.502,0.893422,942.108,302.258,0.828361,994.714,296.474,0.915785,0,0,0,977.3,366.922,0.909126,179.957,1000,-63.5331,-116.622,-20.5637,1000,396.004
0,0,947.997,314,0.981396,956.712,296.509,0.891798,942.116,302.254,0.827483,994.711,296.491,0.911498,0,0,0,977.286,366.924,0.910689,179.972,1000,-63.512,-116.596,-20.5466,1000,396.034
0,0,948.05,314.042,0.985207,956.776,299.3,0.879277,944.932,302.304,0.84202,994.75,296.407,0.931155,0,0,0,977.386,366.926,0.897967,175.643,1000,-59.3775,-104.877,-20.688,1000,396.027
0,0,948.061,314.045,0.985503,956.784,299.301,0.878651,944.942,302.311,0.842792,994.746,296.389,0.931223,0,0,0,977.383,366.927,0.899182,175.613,1000,-59.387,-104.882,-20.7153,1000,396.024
0,0,950.78,314.016,0.985228,959.712,296.515,0.877676,945.037,302.267,0.848315,994.828,296.419,0.940794,0,0,0,980.281,366.885,0.89694,179.843,1000,-62.9614,-116.051,-21.7764,1000,396.063
0,0,950.787,314.012,0.984474,959.726,296.508,0.878425,945.039,302.267,0.85179,994.825,296.42,0.936713,0,0,0,980.268,366.888,0.896748,179.856,1000,-62.9463,-116.075,-21.7749,1000,396.045
0,0,950.854,313.995,0.977236,962.649,296.483,0.883308,947.808,302.247,0.86576,994.918,296.385,0.948798,0,0,0,983.21,366.87,0.892391,179.825,1000,-56.0389,-104.539,-21.784,1000,396.075
0,0,950.855,313.987,0.975229,962.645,296.475,0.883924,947.807,302.243,0.864384,994.918,296.376,0.949577,0,0,0,986.023,366.865,0.893144,179.823,1000,-56.051,-104.548,-21.7862,1000,396.082
0,0,951.021,313.997,0.949921,968.427,296.444,0.913832,947.918,302.308,0.896473,995.019,293.649,0.949951,0,0,0,989.003,366.878,0.898468,174,1000,-45.24,-104.868,-24.8191,1000,396.111
0,0,951.023,313.995,0.949855,968.429,296.443,0.914621,947.92,302.303,0.897816,995.023,293.654,0.949812,0,0,0,989.007,366.88,0.898305,174.012,1000,-45.2388,-104.861,-24.8115,1000,396.104
0,0,953.746,314.012,0.947074,968.467,296.482,0.909546,947.973,302.327,0.896935,997.729,296.417,0.940723,0,0,0,991.884,366.865,0.910569,179.873,1000,-49.9773,-116.29,-21.8037,1000,396.105
0,0,953.783,314.026,0.940432,968.506,296.494,0.913827,948.006,302.341,0.895127,997.761,296.402,0.939276,0,0,0,991.92,366.847,0.915947,179.82,1000,-49.9787,-116.309,-21.8386,1000,396.152
0,0,953.862,314.027,0.925417,971.283,296.49,0.929826,948.064,302.343,0.897737,997.788,296.396,0.941992,0,0,0,991.929,366.803,0.926117,179.796,1000,-45.1895,-116.391,-21.8697,1000,396.187
0,0,953.866,314.027,0.923814,971.286,296.488,0.930462,948.065,302.341,0.898988,997.79,296.39,0.943887,0,0,0,991.933,366.805,0.925678,179.788,1000,-45.1937,-116.402,-21.8767,1000,396.184
0,0,956.758,313.982,0.901425,971.383,296.429,0.959839,950.835,302.303,0.896056,997.879,293.62,0.939983,0,0,0,992.001,366.793,0.926664,173.947,1000,-50.199,-116.895,-26.3436,1000,396.184
0,0,956.757,313.99,0.902075,971.382,296.44,0.958117,950.834,302.311,0.896106,997.878,293.623,0.939561,0,0,0,992.005,366.797,0.927108,173.931,1000,-50.1943,-116.89,-26.3484,1000,396.181
0,0,959.642,313.956,0.892595,971.425,296.423,0.966047,950.905,302.279,0.881864,997.918,293.62,0.929289,0,0,0,994.753,364.082,0.937561,173.961,1000,-56.0969,-126.805,-27.9813,1000,398.855
0,0,959.649,313.961,0.892547,971.43,296.425,0.967565,950.905,302.285,0.884382,997.92,293.622,0.928352,0,0,0,994.751,364.084,0.937016,173.96,1000,-56.1067,-126.83,-27.9878,1000,398.857
0,0,962.594,313.938,0.890983,971.505,296.407,0.980915,950.973,299.428,0.884124,1000.72,293.59,0.916956,0,0,0,994.809,364.067,0.947156,174.493,1000,-63.0571,-128.691,-28.0884,1000,396.164
0,0,962.59,313.913,0.885679,971.503,296.369,0.987287,950.962,299.396,0.888122,1000.72,293.573,0.921631,0,0,0,994.811,364.072,0.946776,174.535,1000,-63.0675,-128.695,-28.077,1000,396.155
0,0,962.648,313.906,0.888149,971.539,296.383,0.98292,951.021,299.389,0.868836,1000.81,293.595,0.909214,0,0,0,994.862,364.069,0.960777,174.56,1000,-63.0983,-128.692,-28.022,1000,396.165
0,0,962.638,313.912,0.888356,971.536,296.392,0.980759,951.02,299.395,0.867763,1000.81,293.609,0.906614,0,0,0,994.862,364.069,0.96035,174.57,1000,-63.0758,-128.67,-28.0067,1000,398.85
0,0,968.359,313.917,0.902849,974.259,296.408,0.983118,953.834,299.405,0.854762,1003.66,293.602,0.893124,0,0,0,994.908,364.017,0.976376,174.549,1000,-71.3788,-135.024,-29.9189,1000,398.924
0,0,968.352,313.92,0.902514,974.256,296.41,0.983676,953.829,299.411,0.85518,1003.66,293.604,0.893088,0,0,0,994.91,364.017,0.97748,174.548,1000,-71.3673,-135.026,-29.9173,1000,398.931
0,0,968.416,313.875,0.909161,974.316,296.365,0.983158,953.895,299.321,0.846597,1006.58,293.599,0.892796,0,0,0,995.01,364.021,0.979375,175.1,1000,-71.3797,-134.934,-27.9813,1000,396.196
0,0,968.422,313.885,0.911235,974.313,296.376,0.982843,953.899,299.339,0.842729,1006.58,293.595,0.893267,0,0,0,995.009,364.016,0.980186,175.073,1000,-71.405,-134.954,-28.003,1000,396.21
0,0,968.523,313.864,0.921566,974.403,293.653,0.977293,956.772,299.314,0.838848,1009.5,293.614,0.887002,0,0,0,995.021,363.994,0.985152,179.936,1000,-73.7796,-128.928,-26.2978,1000,398.942
0,0,968.521,313.863,0.920257,974.401,293.654,0.97722,956.771,299.312,0.839214,1009.5,293.613,0.887392,0,0,0,995.022,363.992,0.985487,179.934,1000,-73.7785,-128.921,-26.2968,1000,398.95
0,0,971.333,313.879,0.943789,974.521,296.357,0.943852,959.711,299.299,0.848689,1012.5,293.54,0.915976,0,0,0,997.754,364.012,0.9838,175.758,1000,-79.6879,-128.557,-26.2943,1000,396.21
0,0,971.331,313.883,0.943485,974.52,296.363,0.943374,959.711,299.302,0.848132,1012.5,293.548,0.915232,0,0,0,997.754,364.015,0.98337,175.761,1000,-79.6843,-128.552,-26.2888,1000,396.206
0,0,971.505,313.905,0.957138,980.195,296.375,0.899341,965.576,299.329,0.866596,1015.41,293.525,0.944507,0,0,0,997.81,363.971,0.986288,175.373,1000,-63.6307,-112.134,-24.898,1000,398.973
0,0,971.506,313.908,0.957935,980.196,296.377,0.899345,965.577,299.334,0.866114,1015.42,293.529,0.947641,0,0,0,997.813,363.974,0.98483,175.377,1000,-63.6322,-112.139,-24.8959,1000,398.975
0,0,974.225,313.914,0.963699,980.272,296.371,0.892549,968.391,299.352,0.87771,1015.48,293.487,0.959929,0,0,0,997.913,363.958,0.976763,175.317,1000,-70.9814,-111.833,-26.3419,1000,398.974
0,0,974.287,313.945,0.96724,983.168,296.41,0.885675,968.48,299.385,0.885059,1018.24,293.498,0.976531,0,0,0,1000.72,363.965,0.958861,175.254,1000,-63.1394,-111.745,-24.9479,1000,396.241
0,0,974.294,313.95,0.968812,983.178,296.41,0.886322,968.484,299.393,0.885786,1018.24,293.493,0.979626,0,0,0,1000.72,363.962,0.960117,175.246,1000,-63.139,-111.758,-24.9594,1000,396.24
0,0,974.288,313.91,0.963426,983.192,296.365,0.892095,968.498,299.326,0.890385,1018.28,293.465,0.982325,0,0,0,1000.75,363.982,0.947534,175.275,1000,-63.0941,-111.653,-24.9281,1000,396.245
0,0,974.288,313.909,0.963406,983.192,296.364,0.891992,968.499,299.324,0.890427,1018.28,293.465,0.982081,0,0,0,1000.75,363.982,0.948025,175.276,1000,-63.0926,-111.651,-24.9273,1000,396.241
0,0,974.403,313.855,0.941045,988.993,293.599,0.913984,971.279,296.522,0.915341,1018.31,293.42,0.985964,0,0,0,1000.8,363.973,0.941976,179.65,1000,-54.2346,-100.216,-24.9551,1000,396.247
0,0,974.404,313.868,0.945672,988.989,293.614,0.911789,971.281,296.536,0.916552,1018.31,293.426,0.987127,0,0,0,1000.8,363.965,0.944851,179.632,1000,-54.2436,-100.214,-24.9685,1000,398.979
0,0,974.51,313.898,0.927389,991.879,293.625,0.925825,971.356,299.36,0.920472,1018.41,293.421,0.990996,0,0,0,1003.68,363.975,0.925448,179.559,1000,-49.4123,-102.24,-25.0087,1000,396.234
0,0,974.507,313.898,0.928331,991.877,293.625,0.925548,971.354,299.359,0.920079,1018.41,293.42,0.99098,0,0,0,1003.68,363.974,0.925965,179.556,1000,-49.4103,-102.235,-25.008,1000,396.232
0,0,977.372,311.104,0.902255,994.735,293.562,0.959514,971.474,299.309,0.930809,1018.43,293.462,0.963636,0,0,0,1003.73,363.996,0.91674,179.759,1000,-45.293,-116.569,-23.2537,1000,398.978
0,0,977.376,311.1,0.901633,994.74,293.558,0.961344,971.475,299.306,0.931771,1018.43,293.466,0.964595,0,0,0,1003.72,363.997,0.917314,179.778,1000,-45.2924,-116.58,-23.2459,1000,398.976
0,0,980.187,311.095,0.883606,994.795,293.552,0.96954,971.528,296.527,0.941285,1021.18,293.465,0.976768,0,0,0,1006.61,363.989,0.91134,179.812,1000,-50.2175,-120.725,-23.2713,1000,398.953
0,0,980.182,311.098,0.884778,994.792,293.554,0.968866,971.525,296.53,0.941322,1021.18,293.47,0.977901,0,0,0,1006.61,363.987,0.912111,179.818,1000,-50.2141,-120.721,-23.2666,1000,398.953
0,0,983.12,311.045,0.867222,994.891,293.52,0.990786,974.278,296.459,0.953947,1021.24,293.483,0.968957,0,0,0,1006.64,363.957,0.909552,179.92,1000,-56.1129,-121.223,-24.7343,1000,398.997
0,0,983.14,311.049,0.866776,994.902,293.523,0.992065,974.29,296.461,0.954357,1021.24,293.481,0.968542,0,0,0,1006.66,363.953,0.909951,179.908,1000,-56.1329,-121.24,-24.7528,1000,398.997
0,0,986.036,311.057,0.867091,994.962,293.523,0.995172,974.342,296.447,0.958905,1021.3,293.455,0.957685,0,0,0,1009.53,363.924,0.916756,179.851,1000,-63.0197,-128.675,-26.5277,1000,396.282
0,0,986.057,311.037,0.864968,994.973,293.508,0.998095,974.349,296.426,0.963755,1021.3,293.446,0.958968,0,0,0,1009.53,363.924,0.916728,179.864,1000,-63.0382,-128.706,-26.5265,1000,396.282
0,0,988.94,310.997,0.866463,995.033,293.489,1.01827,974.41,296.393,0.961455,1021.33,293.504,0.943648,0,0,0,1009.59,363.903,0.918368,-179.965,1000,-70.8146,-134.854,-28.3717,1000,399.048
0,0,986.137,310.987,0.864181,995.028,293.485,1.01658,974.409,296.388,0.962371,1021.32,293.513,0.944601,0,0,0,1009.58,363.909,0.917889,-179.939,1000,-63.0688,-128.778,-26.4098,1000,399.057
0,0,989.043,311.025,0.878162,997.732,293.525,1.01026,974.478,296.42,0.945157,1021.38,293.541,0.929191,0,0,0,1012.46,363.913,0.922695,-179.961,1000,-63.5958,-134.922,-28.4019,1000,399.02
0,0,989.052,311.025,0.879237,997.738,293.525,1.01071,974.482,296.418,0.946407,1021.38,293.539,0.929253,0,0,0,1012.46,363.91,0.923145,-179.966,1000,-63.603,-134.926,-28.4093,1000,396.317
0,0,991.849,308.186,0.876325,997.793,293.483,1.00332,977.241,293.629,0.95138,1021.43,293.536,0.918016,0,0,0,1012.45,363.892,0.921609,-179.871,1000,-67.9903,-135.102,-26.3447,1000,396.305
0,0,991.839,308.183,0.873706,997.788,293.481,1.00345,977.235,293.627,0.952533,1021.43,293.539,0.916996,0,0,0,1012.44,363.894,0.921421,-179.859,1000,-67.9708,-135.096,-26.3276,1000,396.315
0,0,991.925,310.998,0.894675,997.84,293.515,1.00555,977.297,293.652,0.945212,1024.19,293.52,0.909501,0,0,0,1012.43,363.894,0.925237,-179.99,1000,-71.3078,-130.142,-28.4443,1000,396.329
0,0,991.921,310.992,0.892746,997.836,293.514,1.00643,977.296,293.65,0.944663,1024.18,293.521,0.910483,0,0,0,1012.43,363.888,0.925199,-179.983,1000,-71.3034,-130.142,-28.436,1000,396.341
0,0,991.943,308.173,0.888153,997.869,293.495,0.99879,977.35,293.6,0.945238,1024.22,293.565,0.907954,0,0,0,1012.45,363.893,0.92472,-179.848,1000,-68.0133,-135.04,-24.3533,1000,396.293
0,0,991.939,308.17,0.887564,997.867,293.495,0.99892,977.347,293.599,0.946162,1024.21,293.566,0.90816,0,0,0,1012.45,363.892,0.925688,-179.845,1000,-68.0059,-135.04,-24.3474,1000,396.297
0,0,991.992,308.179,0.894741,997.909,293.495,0.989104,977.395,293.604,0.935848,1024.32,293.551,0.896369,0,0,0,1012.44,363.875,0.923942,-179.879,1000,-68.0522,-135.041,-24.3495,1000,396.352
0,0,992.003,308.203,0.897635,997.918,293.507,0.987132,977.4,293.616,0.932698,1024.33,293.556,0.893901,0,0,0,1012.44,363.876,0.923096,-179.893,1000,-68.073,-135.032,-24.3755,1000,396.35
0,0,994.718,311.018,0.912887,997.938,293.55,0.982977,980.173,293.645,0.931793,1024.35,293.575,0.876837,0,0,0,1012.43,363.884,0.920876,-179.946,1000,-79.5552,-129.937,-30.4818,1000,396.286
0,0,994.724,311.026,0.914974,997.941,293.557,0.982104,980.182,293.65,0.929992,1024.35,293.573,0.878505,0,0,0,1012.44,363.874,0.921015,-179.966,1000,-79.5648,-129.925,-30.5003,1000,396.274
0,0,994.73,308.179,0.897456,997.946,293.516,0.97645,980.211,293.591,0.930231,1024.3,293.592,0.890194,0,0,0,1009.53,363.874,0.915496,-179.835,1000,-77.631,-134.867,-26.2598,1000,396.316
0,0,994.716,308.171,0.89406,997.932,293.51,0.980777,980.201,293.592,0.932038,1024.29,293.588,0.893245,0,0,0,1009.54,363.873,0.916876,-179.831,1000,-77.6275,-134.874,-26.2455,1000,396.325
0,0,994.762,308.177,0.898554,997.981,293.517,0.968023,980.244,293.576,0.924812,1024.33,293.604,0.882717,0,0,0,1006.65,363.873,0.919534,-179.811,1000,-77.6143,-134.839,-26.2384,1000,399.049
0,0,994.778,308.199,0.903845,997.997,293.532,0.965272,980.261,293.585,0.921675,1024.34,293.613,0.877513,0,0,0,1006.66,363.873,0.920942,-179.824,1000,-77.6201,-134.811,-26.264,1000,399.057
0,0,994.753,311.014,0.915325,997.971,293.569,0.968509,980.229,293.631,0.918524,1024.32,293.63,0.871485,0,0,0,1006.63,363.888,0.919731,-179.868,1000,-79.5455,-129.878,-30.4523,1000,396.325
0,0,994.755,311.001,0.914417,997.975,293.561,0.970002,980.232,293.622,0.920063,1024.31,293.63,0.870918,0,0,0,1006.62,363.884,0.920665,-179.849,1000,-79.5394,-129.883,-30.4414,1000,396.339
0,0,994.79,308.16,0.904148,998.006,293.515,0.959777,980.273,293.575,0.916921,1024.3,293.636,0.875163,0,0,0,1003.77,363.888,0.927381,-179.736,1000,-77.6157,-134.864,-26.2062,1000,399.063
0,0,994.787,308.155,0.902552,998.004,293.513,0.959742,980.271,293.571,0.917088,1024.3,293.638,0.87579,0,0,0,1003.77,363.887,0.927526,-179.728,1000,-77.6072,-134.866,-26.195,1000,399.055
0,0,994.744,308.171,0.896597,997.981,293.53,0.959229,980.209,293.579,0.923199,1024.23,296.42,0.870896,977.321,305.268,0.0799899,1003.68,363.903,0.937256,-173.717,-76.121,-77.5315,-134.887,-21.7256,-170.539,399.096
0,0,994.748,308.178,0.897808,997.985,293.533,0.9582,980.213,293.582,0.92218,1024.24,296.421,0.870973,977.317,305.246,0.0810953,1003.69,363.901,0.937274,-173.724,-76.056,-77.5389,-134.882,-21.7369,-170.453,399.092
0,0,992.014,308.18,0.890759,997.939,293.543,0.968858,980.188,293.59,0.924863,1024.21,296.422,0.873936,0,0,0,1003.66,363.898,0.939879,-173.745,1000,-67.9629,-129.026,-20.0637,1000,399.057
0,0,994.708,308.189,0.892965,997.941,293.544,0.969185,980.187,293.594,0.924808,1024.21,296.419,0.871485,0,0,0,1003.68,363.901,0.940966,-173.756,1000,-77.5541,-134.853,-21.7505,1000,399.046
0,0,994.726,308.185,0.900594,997.961,293.545,0.965648,980.194,293.597,0.923149,1024.19,296.457,0.866012,980.163,308.195,0.0795708,1000.86,363.919,0.944834,-173.666,-89.8814,-77.5411,-134.891,-21.7034,179.96,399.034
0,0,994.735,310.955,0.905807,997.971,293.553,0.964859,980.194,293.603,0.923861,1024.19,296.464,0.859305,977.313,308.132,0.0851093,1000.86,363.926,0.945611,-173.664,-78.7842,-79.4639,-129.962,-26.1983,-170.795,399.04
0,0,994.797,311,0.930472,1000.72,293.593,0.952676,980.246,293.621,0.917933,1021.47,296.508,0.856863,974.373,302.24,0.148303,1000.83,363.929,0.950475,-172.004,-55.7269,-71.2021,-129.939,-28.5131,-156.785,399.019
0,0,994.802,311.005,0.932405,1000.73,293.596,0.95169,980.248,293.625,0.916461,1021.48,296.508,0.857107,974.352,299.444,0.150647,1000.84,363.929,0.949232,-172.01,-44.6209,-71.2079,-129.943,-28.5237,-150.517,398.999
0,0,994.888,310.982,0.942396,1000.82,293.595,0.933448,983.148,293.591,0.917874,1024.2,296.501,0.855294,974.25,296.408,0.303647,1000.77,363.938,0.956614,-172.912,-17.5676,-71.152,-124.021,-26.2949,-144.771,399.048
0,0,994.889,310.982,0.942388,1000.83,293.596,0.932154,983.146,293.588,0.919432,1024.19,296.502,0.856146,974.235,296.409,0.320804,1000.78,363.942,0.95671,-172.912,-17.5682,-71.1428,-124.024,-26.2947,-144.795,399.018
0,0,994.957,308.192,0.943577,1003.67,293.579,0.915901,986.042,293.569,0.913977,1024.19,296.517,0.85629,971.535,296.433,0.461766,1000.72,363.954,0.958135,-171.849,-11.1694,-59.1992,-121.367,-21.7724,-153.34,399.003
0,0,994.961,308.19,0.943912,1003.67,293.573,0.91577,986.045,293.565,0.914944,1024.2,296.502,0.857588,971.534,296.423,0.463351,1000.72,363.956,0.957266,-171.879,-11.1417,-59.1998,-121.368,-21.7896,-153.33,398.997
0,0,997.718,308.177,0.939228,1006.64,293.609,0.890548,989.014,293.549,0.911638,1024.19,299.379,0.854751,971.524,296.414,0.695666,997.953,363.984,0.967027,-161.796,-9.30129,-58.4993,-120.755,-18.382,-155.816,398.953
0,0,997.718,308.171,0.938796,1006.65,293.607,0.890522,989.015,293.543,0.912425,1024.19,299.38,0.854467,971.522,296.404,0.701063,997.955,363.982,0.967061,-161.784,-9.28708,-58.4814,-120.75,-18.3701,-155.81,398.953
0,0,997.81,308.177,0.93888,1009.59,293.573,0.89516,991.848,293.545,0.916643,1024.22,296.499,0.840568,971.533,296.426,0.805286,997.906,364.028,0.960563,-168.687,-8.07318,-51.0982,-112.168,-23.8548,-155.906,396.201
0,0,997.811,308.186,0.938544,1009.59,293.581,0.894683,991.849,293.554,0.915342,1024.22,296.506,0.837087,971.538,296.434,0.798178,997.907,364.028,0.959695,-168.69,-8.07221,-51.1027,-112.167,-23.8614,-155.9,396.203
0,0,997.952,308.117,0.9213,1015.34,293.558,0.921472,991.996,293.514,0.943192,1024.22,299.321,0.778718,974.275,296.463,0.851182,997.851,364.007,0.970331,-147.026,-9.45007,-39.9376,-112.19,-18.5111,-153.793,396.215
0,0,997.953,308.132,0.921742,1015.34,293.567,0.921592,991.993,293.523,0.941459,1024.22,299.321,0.773253,974.262,296.468,0.851333,997.848,364.008,0.971887,-147.052,-9.42983,-39.9549,-112.195,-18.546,-153.788,396.204
0,0,1000.72,308.167,0.913351,1015.4,293.599,0.937562,994.772,293.537,0.961812,1024.21,296.521,0.724862,974.272,296.428,0.896647,997.794,364.01,0.973301,-161.642,-8.028,-44.7654,-112.113,-26.3684,-156.063,398.914
0,0,1000.71,308.175,0.913102,1015.4,293.605,0.935172,994.772,293.542,0.960932,1024.21,296.526,0.728321,974.276,296.429,0.897129,997.791,364.012,0.973004,-161.658,-8.01674,-44.7727,-112.101,-26.3731,-156.046,398.922
0,0,1000.83,305.268,0.888576,1018.22,293.553,0.968196,994.871,293.457,0.98325,1024.22,296.531,0.612707,974.27,296.355,0.934817,997.759,364.004,0.974297,-153.59,-8.00529,-33.9617,-116.768,-20.4813,-161.449,396.211
0,0,1000.84,305.257,0.886815,1018.22,293.548,0.967357,994.88,293.45,0.983586,1024.21,296.527,0.593909,974.272,293.644,0.935881,997.767,363.998,0.976449,-153.543,-0.538013,-33.9567,-116.769,-20.4802,-156.385,398.924
0,0,1000.85,305.269,0.87907,1018.24,293.565,0.95822,994.907,293.443,0.979968,1024.25,299.303,0.624134,974.292,293.606,0.94954,997.752,363.995,0.971842,-136.342,-0.453521,-33.9426,-116.667,-14.3014,-156.287,396.204
0,0,1000.86,308.076,0.878217,1018.24,293.564,0.96025,994.908,293.449,0.97957,1024.25,296.531,0.613244,974.286,293.609,0.948165,997.75,364,0.970808,-153.726,-0.443452,-39.8653,-112.144,-26.2733,-151.435,396.204
0,0,1000.88,305.19,0.872105,1018.28,293.527,0.968321,994.933,293.38,0.983646,1024.29,299.372,0.593297,974.287,293.57,0.960765,997.723,364.01,0.967356,-135.8,-0.527947,-33.8291,-116.724,-13.9551,-156.396,398.948
0,0,1003.64,305.204,0.870223,1018.3,293.529,0.971349,994.94,293.38,0.985381,1024.3,299.373,0.568294,974.282,293.563,0.958085,997.725,364.008,0.966663,-135.773,-0.507152,-38.5467,-126.354,-15.762,-158.373,398.945
