frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
20110713,0,-118.796,-48.2133,-63.1263,-141.675,35.9059,158.99,8.1108,3.78106,1.51852,11.0743,3.12793,-0.707688,980.29,1,1
20165551,0,-118.765,-44.9889,-63.1334,-141.66,35.9435,160.314,8.11115,3.77964,1.51821,12.3236,3.12843,-0.707718,980.286,1,1
20340480,0,-119.066,-48.2158,-75.2047,-146.378,39.6334,160.329,8.09827,3.77476,1.29757,11.0781,3.93575,-0.707874,980.203,1,1
20469467,0,-119.093,-48.2388,-75.1963,-146.402,39.6295,160.309,8.10654,3.7763,1.29603,11.0739,3.93544,-0.707864,980.206,1,1
20525544,0,-116.39,-41.2627,-75.5544,-146.386,45.1438,167.723,9.79422,3.87425,1.32905,8.94274,4.07313,-0.699456,977.309,1,1
20696832,0,-123.331,-41.2303,-75.5645,-146.368,35.8468,167.762,9.13791,3.87386,1.33223,8.93355,4.07362,-0.699439,977.31,1,1
20742329,0,-106.601,-48.704,-71.0098,-156.66,60.2341,160.146,7.6977,4.44523,0.706245,8.03599,3.99373,-0.694788,974.515,1,1
20896794,0,-106.688,-48.7347,-70.9227,-156.682,60.126,160.111,7.7026,4.44847,0.70468,8.0388,3.99185,-0.694714,974.525,1,1
20964340,0,-94.8181,-45.0578,-75.5639,-150.124,75.7914,164.813,10.4083,4.52817,1.20578,9.237,4.57261,-0.687347,974.409,1,1
21052403,0,-90.45,-45.07,-75.5692,-150.133,82.0968,164.798,10.3395,4.52677,1.20478,9.23757,4.57122,-0.687407,974.41,1,1
21186785,0,-94.6532,-45.0119,-71.313,-146.366,77.4269,163.943,10.7715,3.74752,0.759454,9.60837,3.87275,-0.71312,974.304,1,1
21331085,0,-94.6535,-45.0157,-71.3315,-146.386,77.4405,163.938,10.7804,3.74815,0.758828,9.6071,3.87364,-0.713098,974.301,1,1
21390478,0,-95.1797,-48.3784,-63.326,-141.836,67.0065,158.892,9.10758,3.71421,1.46683,10.8979,3.0964,-0.718271,974.247,1,1
21535769,0,-95.1974,-48.3961,-63.2984,-141.837,66.9798,158.876,9.11283,3.71574,1.46674,10.8988,3.09585,-0.718263,974.253,1,1
21642276,0,-95.8542,-48.3651,-53.1017,-141.427,56.436,158.805,7.69869,4.84174,1.87422,11.1285,3.10862,-0.732554,971.51,1,1
21747935,0,-95.8693,-48.3683,-53.0837,-141.424,56.4157,158.8,7.69834,4.84189,1.87389,11.1294,3.1078,-0.73252,971.51,1,1
21836433,0,-96.4203,-48.2471,-45.1924,-135.285,45.4269,157.415,5.96631,4.61363,2.27718,10.569,2.32898,-0.69626,971.437,1,1
21938977,0,-96.4797,-48.2494,-45.1697,-135.269,45.3608,157.411,5.96751,4.61384,2.27824,10.5675,2.32762,-0.69627,971.437,1,1
21989454,0,-104.061,-48.3554,-31.5003,-117.772,35.566,153.579,5.36994,3.98128,2.6566,11.4038,1.59214,-0.752987,971.351,1,1
22023459,0,-104.018,-45.1302,-44.765,-127.331,33.8416,159.836,5.54647,4.04694,2.59824,10.4795,2.04522,-0.72703,971.348,1,1
22058421,0,-96.8226,-51.2264,-38.7438,-127.34,39.9042,151.457,6.32237,4.88997,3.0905,12.6002,1.9188,-0.735636,971.274,1,1
22290675,0,-96.7692,-51.1927,-38.7672,-127.354,39.8976,151.506,5.99977,4.65224,2.93897,11.9828,1.82762,-0.699545,971.274,1,1
22351164,0,-96.7612,-48.2902,-38.8117,-127.345,39.855,155.542,5.9987,4.65111,2.94393,10.6274,1.82588,-0.697768,968.512,1,1
22405028,0,-96.7516,-48.2786,-38.8176,-127.33,39.8731,155.556,6.00026,4.64972,2.94327,10.631,1.82684,-0.697809,968.518,1,1
22561988,0,-101.578,-50.7,-38.8806,-127.885,40.7285,149.85,7.57546,4.68555,2.92738,14.653,1.83877,-0.698727,968.463,1,1
22598304,0,-101.532,-50.6875,-38.8854,-127.892,40.7838,149.855,7.58172,4.68578,2.92743,14.6619,1.83878,-0.69871,968.454,1,1
22764837,0,-110.502,-48.3399,-45.1408,-135.41,30.1356,157.319,5.50555,4.79365,2.36745,10.9069,2.40382,-0.691258,968.362,1,1
22880019,0,-110.495,-51.207,-45.1204,-135.447,30.1757,153.509,5.51228,4.79758,2.3666,12.2984,2.40377,-0.691167,968.35,1,1
23046805,0,-111.817,-51.2079,-53.0351,-141.604,40.6647,155.268,8.42631,4.67705,1.80638,11.9572,2.98673,-0.69701,965.471,1,1
23200726,0,-113.775,-45.0176,-53.1008,-135.422,35.9107,158.925,7.74138,3.9335,1.97285,12.9099,2.56141,-0.708934,965.472,1,1
23345614,0,-121.703,-48.3411,-63.106,-141.547,30.1418,158.913,6.92155,3.82772,1.54605,11.2273,3.16871,-0.713852,962.622,1,1
23433280,0,-121.702,-48.345,-63.1086,-141.556,30.1407,158.91,6.92134,3.82879,1.54624,11.2266,3.16922,-0.713818,962.618,1,1
23545539,0,-116.576,-48.3628,-67.7384,-146.335,35.6846,160.206,9.21129,4.81055,2.10929,10.7951,3.82434,-0.686495,962.565,1,1
23639893,0,-116.578,-48.3621,-67.74,-146.332,35.6833,160.206,9.21253,4.80989,2.10937,10.7948,3.82401,-0.686512,962.563,1,1
23791682,0,-130.066,-45.03,-75.1864,-146.324,23.6154,163.889,6.57531,3.80551,1.32352,9.88255,3.96281,-0.710963,959.688,1,1
23887906,0,-130.001,-48.2305,-75.1987,-146.317,23.6747,160.341,6.56815,3.80342,1.32314,11.1475,3.96218,-0.711028,959.681,1,1
24024704,0,-110.601,-44.9729,-75.4246,-153.219,44.5999,160.323,5.61878,3.85418,1.31869,9.88717,3.43552,-0.709435,959.655,1,1
24115296,0,-116.448,-45.018,-75.4005,-153.246,38.4726,160.283,6.13716,3.86011,1.31866,9.89462,3.43804,-0.709278,959.65,1,1
24204815,0,-121.929,-44.9414,-63.9767,-149.206,29.8977,159.125,6.81379,3.85709,1.52585,9.86771,2.66675,-0.709134,956.803,1,1
24315518,0,-121.942,-44.9422,-63.9624,-149.206,29.9058,159.124,6.82079,3.85737,1.52529,9.86693,2.66653,-0.709116,956.798,1,1
24376165,0,-126.598,-48.6346,-75.5054,-146.431,29.8894,162.864,7.67581,3.80909,1.31429,8.7583,3.99189,-0.710592,956.743,1,1
24433065,0,-126.573,-48.6391,-75.4949,-146.426,29.9095,162.863,7.66819,3.8082,1.31367,8.75526,3.99061,-0.710633,956.742,1,1
24507883,0,-122.064,-48.6107,-63.8932,-153.287,29.9616,159.076,6.64076,4.76105,1.46785,8.44712,3.34008,-0.684112,956.743,1,1
24677163,0,-121.983,-45.0265,-63.9046,-149.178,30.0221,159.073,6.87533,3.85373,1.52196,9.85274,2.66362,-0.709211,956.748,1,1
24725840,0,-114.111,-45.0258,-63.924,-149.224,39.825,159.044,7.43061,3.85556,1.52041,9.87578,2.66504,-0.709098,956.762,1,1
24792699,0,-114.1,-45.0311,-63.9331,-149.236,39.8275,159.038,7.42621,3.85631,1.52058,9.87662,2.66544,-0.709085,956.767,1,1
24936866,0,-121.656,-45.0812,-75.5803,-153.301,33.9981,160.312,6.8307,3.86542,1.3077,9.87081,3.46289,-0.70898,956.765,1,1
25112110,0,-121.666,-45.0858,-75.5892,-153.306,33.9809,160.311,6.82991,3.86598,1.30814,9.86899,3.46354,-0.708975,956.771,1,1
25274914,0,-118.902,-48.6957,-75.6146,-153.326,39.8341,158.978,8.09785,3.86289,1.30622,8.77884,3.46186,-0.709045,956.764,1,1
25423037,0,-118.844,-48.7168,-75.6573,-153.342,39.9019,158.946,8.09456,3.86207,1.30699,8.79098,3.46255,-0.709101,956.772,1,1
25587980,0,-126.467,-48.7824,-75.5284,-153.331,30.087,158.928,7.64436,3.86399,1.30475,8.75717,3.45666,-0.709201,956.77,1,1
25627880,0,-126.482,-48.6771,-71.3058,-153.321,35.6364,159.001,7.66622,3.7954,0.789857,8.77937,3.46517,-0.71112,956.797,1,1
25774541,0,-126.489,-48.6996,-71.2886,-153.326,35.6264,158.981,7.66322,3.79559,0.789555,8.78022,3.46422,-0.711128,956.8,1,1
25828995,0,-108.633,-45.0371,-64.0118,-149.209,45.1638,159.033,6.94648,3.84333,1.51815,9.87034,2.66179,-0.709643,956.808,1,1
25879151,0,-118.788,-48.6432,-75.6564,-153.327,40.0032,159.018,8.10462,3.85815,1.30543,8.77115,3.46043,-0.709226,956.807,1,1
25935903,0,-114.019,-45.0078,-64.0565,-149.223,39.9648,159.058,7.47186,3.86193,1.52717,9.91446,2.67543,-0.712579,959.647,1,1
26085178,0,-110.579,-44.9855,-64.0766,-149.201,39.0864,159.087,5.67646,3.85878,1.52714,9.90643,2.67525,-0.712632,959.628,1,1
26192008,0,-110.552,-44.9867,-75.4935,-153.227,44.7717,160.328,5.6243,3.84268,1.31411,9.85548,3.43079,-0.709879,959.693,1,1
26343043,0,-110.546,-44.9868,-75.4843,-153.221,44.7825,160.329,5.62424,3.84264,1.31371,9.85583,3.43081,-0.709868,959.688,1,1
26449865,0,-126.627,-52.0567,-75.5746,-153.497,29.9388,155.22,7.69752,3.88945,1.31124,10.0614,3.47098,-0.711936,959.693,1,1
26539596,0,-126.629,-52.0582,-75.5719,-153.497,29.9428,155.218,7.7006,3.88994,1.31122,10.0628,3.47132,-0.711915,959.689,1,1
26691812,0,-126.644,-52.0243,-63.7316,-153.42,26.9024,155.255,7.43286,4.80266,1.47518,9.72469,3.3517,-0.686616,959.721,1,1
26821124,0,-126.662,-54.7934,-63.7361,-146.592,26.8767,155.253,7.4492,4.74098,1.47921,11.0987,3.85582,-0.688238,959.731,1,1
26868087,0,-126.646,-52.0827,-75.0101,-153.339,29.7549,155.18,7.68568,3.90179,1.31728,10.0553,3.44659,-0.711615,962.601,1,1
26931193,0,-126.662,-52.0758,-75.0262,-153.33,29.7123,155.186,7.68284,3.90153,1.3193,10.0573,3.4468,-0.711625,962.607,1,1
26990132,0,-119.193,-54.9813,-67.7366,-146.555,29.95,155.014,7.83319,4.79947,2.09811,11.0252,3.79583,-0.683333,965.586,1,1
27049876,0,-121.892,-54.9525,-63.1956,-146.529,30.0264,155.037,6.71487,4.77371,1.49268,11.1486,3.83669,-0.690241,965.592,1,1
27156153,0,-119.067,-54.9413,-63.2186,-153.274,35.5201,151.703,7.71167,4.723,1.45368,10.9004,3.26508,-0.697809,968.394,1,1
27283732,0,-119.021,-54.9274,-63.2557,-153.266,35.5767,151.706,7.70739,4.71869,1.45255,10.9109,3.26536,-0.697909,968.397,1,1
27431163,0,-119.11,-57.4149,-62.9462,-153.264,35.3681,148.484,7.67874,4.7351,1.45593,12.3379,3.25505,-0.695649,968.435,1,1
27570526,0,-119.108,-57.4143,-67.5405,-146.518,29.93,151.6,7.79758,4.81011,2.09931,12.5291,3.78926,-0.682886,968.439,1,1
27738811,0,-114.166,-55.0763,-52.9369,-149.114,35.5957,149.68,7.21577,4.82353,1.8312,11.0763,2.52918,-0.708425,968.501,1,1
27868859,0,-116.604,-55.0236,-45.3984,-149.016,35.5407,149.781,6.02712,4.76037,1.34923,11.0803,2.53951,-0.709232,968.505,1,1
28021431,0,-110.645,-54.8189,-45.2413,-135.54,30.0128,151.469,5.51362,4.79711,2.36937,11.202,2.40285,-0.692396,971.276,1,1
28145857,0,-110.621,-54.8083,-45.238,-135.53,30.0243,151.481,5.51117,4.79678,2.3694,11.2017,2.40307,-0.692414,971.272,1,1
28233546,0,-102.857,-52.0019,-50.8172,-135.119,33.6177,155.359,6.57649,5.06289,3.14862,10.2529,2.4678,-0.720308,971.341,1,1
28371223,0,-104.261,-51.9709,-44.8163,-135.11,33.6691,155.389,5.11987,4.78846,2.39393,9.84573,2.37014,-0.691554,971.342,1,1
28510717,0,-112.895,-48.3095,-36.8707,-127.269,29.8924,155.605,4.63841,4.04273,2.00927,11.5986,2.00552,-0.713634,971.382,1,1
28571213,0,-112.948,-48.3236,-36.8748,-127.222,29.7804,155.593,4.5533,3.97481,1.98099,11.3954,1.96987,-0.726759,971.387,1,1
28698152,0,-103.847,-51.8542,-44.8553,-142.647,34.0956,151.582,5.32134,5.02091,2.47894,10.2318,1.94641,-0.7199,971.467,1,1
28771404,0,-105.663,-51.8506,-31.5733,-135.007,30.2922,149.399,4.22673,4.96573,2.62708,10.2562,1.43616,-0.721981,971.472,1,1
28860240,0,-97.4417,-45.0471,-44.9674,-127.474,38.8071,159.937,5.20355,3.93609,2.51801,10.2276,2.00396,-0.708906,971.548,1,1
28908890,0,-97.5558,-45.1144,-44.9346,-127.468,38.6834,159.855,5.2159,3.94587,2.52639,10.2504,2.00433,-0.710673,974.204,1,1
28962371,0,-90.5565,-48.2747,-45.7389,-141.44,63.1778,158.937,6.08754,4.7641,1.33218,10.7938,3.03257,-0.687647,974.249,1,1
29037630,0,-90.4215,-45.0305,-53.5098,-141.428,63.4759,162.74,7.66459,4.81885,1.86846,9.85707,3.12597,-0.681225,974.249,1,1
29122711,0,-90.2762,-48.3272,-63.7273,-146.384,71.5538,160.21,7.24153,4.56721,1.42232,10.5469,3.73399,-0.694177,974.29,1,1
29291429,0,-90.2788,-48.3133,-63.7227,-146.375,71.5713,160.228,7.25009,4.56661,1.42161,10.5422,3.7343,-0.694177,974.286,1,1
29471073,0,-95.7169,-45.1798,-63.7888,-149.218,63.7518,158.951,7.70917,3.85746,1.50823,9.86999,2.669,-0.709435,974.365,1,1
29723916,0,-95.7287,-45.1676,-75.6629,-153.29,71.4015,160.282,7.68094,3.84008,1.28908,9.82291,3.45545,-0.705889,974.363,1,1
29761853,0,-96.4213,-44.9742,-75.6348,-146.471,67.9417,163.975,6.43654,3.87688,1.32648,10.0793,4.07728,-0.69954,974.438,1,1
29803191,0,-96.4281,-44.971,-75.6294,-146.466,67.927,163.978,6.43602,3.87698,1.32642,10.0801,4.07737,-0.699538,974.439,1,1
30031175,0,-103.885,-45.2795,-70.905,-153.518,58.9873,160.119,5.17223,3.72155,0.762047,9.59993,3.37168,-0.718418,977.244,1,1
30208245,0,-102.531,-48.4884,-75.0888,-153.612,58.974,156.697,6.33297,3.78029,1.23415,10.7762,3.356,-0.716767,977.252,1,1
30264199,0,-102.399,-48.4683,-71.0442,-153.507,63.277,156.745,6.37338,3.71414,0.762198,10.8254,3.37254,-0.718631,977.333,1,1
30354688,0,-102.474,-48.4143,-75.3482,-146.607,58.8868,160.213,6.51868,3.80889,1.29708,11.0828,3.96997,-0.711134,977.339,1,1
30499508,0,-104.34,-48.3481,-75.5878,-150.27,52.7249,161.411,5.10498,4.69872,1.25918,10.7064,4.72875,-0.686278,980.185,1,1
30644324,0,-110.718,-48.3187,-75.5491,-150.237,44.7737,161.447,5.45925,4.7019,1.26084,10.7056,4.73098,-0.68615,980.178,1,1
30790029,0,-122.009,-48.8266,-75.2431,-156.434,33.5003,160.208,6.54926,4.75344,1.25508,8.40799,4.20172,-0.681735,980.272,1,1
30916165,0,-122.018,-48.8164,-75.3174,-156.439,33.4805,160.22,6.57378,4.77183,1.26159,8.44357,4.22265,-0.684401,980.282,1,1
31084521,0,-126.725,-52.8491,-74.9647,-156.381,29.6655,158.945,7.35997,4.78939,1.26099,7.50871,4.2167,-0.684273,986.073,1,1
31168865,0,-126.735,-48.8856,-75.0035,-153.24,29.643,158.952,7.52977,3.85302,1.2916,8.60499,3.41815,-0.70031,986.055,1,1
31284237,0,-126.62,-52.2439,-56.3107,-153.665,32.1928,155.059,7.17815,4.61399,0.938241,9.34474,3.23009,-0.689027,988.986,1,1
31443598,0,-126.623,-54.9765,-56.2931,-153.669,32.1934,151.693,7.17156,4.60988,0.937084,10.6512,3.22635,-0.688042,988.982,1,1
31533883,0,-126.725,-58.7963,-56.2019,-153.595,31.9769,149.925,7.27415,4.70162,0.960601,9.88396,3.28396,-0.697799,989.068,1,1
31591252,0,-126.72,-56.2038,-56.1895,-153.577,31.9842,153.437,7.28541,4.70563,0.961923,8.5672,3.28649,-0.698758,989.06,1,1
31651179,0,-119.239,-56.3043,-55.1458,-161.335,40.2618,149.727,7.66446,4.77034,0.948361,8.55334,2.89761,-0.722297,991.975,1,1
31832334,0,-119.244,-56.3014,-55.1263,-161.328,40.2475,149.738,7.66115,4.77296,0.948702,8.55034,2.89882,-0.72224,991.984,1,1
31903675,0,-122.046,-60.946,-33.6226,-168.435,37.0366,141.584,6.52002,4.77557,0.933481,7.76404,1.9435,-0.746458,994.775,1,1
32094106,0,-122.092,-65.7723,-33.5677,-170.234,36.9902,141.53,6.36951,5.81027,0.91309,6.9784,2.639,-0.729526,994.787,1,1
32264914,0,-125.167,-60.803,-33.9193,-161.266,32.0704,147.558,5.33043,5.75957,0.956292,7.56742,2.81326,-0.707013,994.828,1,1
32483776,0,-121.941,-58.0527,-44.2517,-161.26,32.074,151.181,6.3157,5.82205,1.28412,6.421,2.81206,-0.707127,994.826,1,1
32599976,0,-126.675,-69.0975,-33.5426,-170.294,33.889,142.205,7.09604,5.82531,0.921392,5.30495,2.63432,-0.730974,994.884,1,1
32645061,0,-126.631,-71.1267,-33.4008,-162.059,33.9885,142.128,7.11762,5.76683,0.919734,6.44263,2.83109,-0.732135,994.884,1,1
32736896,0,-130.347,-60.1824,-53.0714,-149.228,18.7483,155.97,6.51932,5.0291,1.9053,5.0703,2.64254,-0.708735,994.93,1,1
32808640,0,-130.338,-60.1563,-53.0698,-149.197,18.7659,156,6.52172,5.02667,1.9046,5.07063,2.64311,-0.70874,994.929,1,1
32878642,0,-122.163,-69.0434,-36.7229,-161.682,29.2133,146.289,6.28548,7.0817,1.73015,5.24021,2.82016,-0.70144,994.954,1,1
32954377,0,-122.168,-69.0562,-36.714,-161.691,29.2172,146.272,6.2878,7.08147,1.72997,5.24092,2.81945,-0.701473,994.954,1,1
33075702,0,-126.991,-63.4717,-52.7342,-149.453,24.0099,150.889,7.46969,4.94649,1.85299,6.03639,2.58168,-0.722643,994.982,1,1
33222728,0,-126.914,-63.5047,-44.6967,-158.397,29.0668,146.322,7.35858,4.86717,1.32262,5.95268,2.1796,-0.735562,994.988,1,1
33378092,0,-127.084,-69.3903,-44.7289,-161.351,28.8524,146.288,7.21593,5.91748,1.30392,5.30463,2.87756,-0.71823,997.694,1,1
33490216,0,-127.085,-69.389,-44.7271,-161.353,28.8487,146.288,7.21487,5.91787,1.30409,5.30444,2.87746,-0.71822,997.692,1,1
33620608,0,-131.026,-71.4984,-44.0392,-161.809,33.5876,142.01,8.23429,4.72311,0.607546,6.52779,2.88243,-0.749171,997.74,1,1
33750356,0,-131.018,-71.4947,-44.0103,-161.817,33.6008,142.011,8.23405,4.72355,0.607257,6.52665,2.88203,-0.749201,997.74,1,1
33798341,0,-131.281,-73.7002,-55.4199,-161.152,28.7957,147.849,8.48191,4.91048,0.994985,4.09302,2.98146,-0.748208,997.795,1,1
33888371,0,-131.277,-75.5196,-55.36,-153.639,28.8028,147.805,8.49859,4.85536,0.996812,5.15408,3.3336,-0.749158,997.805,1,1
33994124,0,-131.27,-75.5749,-44.9376,-149.524,26.5784,144.548,8.52343,4.847,1.34724,5.14612,2.56368,-0.748585,997.827,1,1
34104283,0,-131.307,-75.5875,-44.9761,-149.495,26.5117,144.573,8.51486,4.84844,1.34974,5.14254,2.56565,-0.748473,997.838,1,1
34149709,0,-131.464,-73.9304,-53.0745,-149.186,21.7296,149.985,8.63056,4.97796,1.88484,4.15219,2.61999,-0.734981,997.87,1,1
34273424,0,-131.413,-73.927,-53.0255,-149.189,21.7943,149.974,8.63238,4.97866,1.88307,4.15313,2.61877,-0.735085,997.864,1,1
34333287,0,-131.474,-73.8372,-53.1662,-149.067,21.6955,150.186,8.6218,4.96339,1.88497,4.13165,2.62135,-0.735306,997.882,1,1
34394489,0,-131.477,-73.831,-53.1709,-149.061,21.6881,150.197,8.61852,4.9622,1.88489,4.13,2.62109,-0.735364,997.876,1,1
34437885,0,-138.5,-73.7991,-62.8358,-141.572,16.8469,156.424,9.01996,3.99327,1.62141,4.31848,3.27164,-0.741418,997.902,1,1
34588358,0,-138.513,-73.819,-62.8428,-141.562,16.825,156.421,9.01744,3.99279,1.62223,4.31784,3.27193,-0.741459,997.904,1,1
34748103,0,-138.522,-73.8216,-62.8555,-141.575,16.7979,156.424,9.01517,3.99454,1.62417,4.31643,3.27234,-0.741364,997.94,1,1
34920957,0,-138.568,-73.8543,-62.8545,-141.533,16.7311,156.455,9.01689,3.99653,1.62772,4.31332,3.27539,-0.741117,997.936,1,1
35079234,0,-135.033,-73.884,-67.3251,-141.605,16.7606,156.336,10.1115,4.07055,2.28315,4.31789,3.26747,-0.739607,997.941,1,1
35227477,0,-135.018,-73.8831,-67.3147,-141.621,16.7858,156.317,10.1114,4.071,2.28138,4.31913,3.26637,-0.739669,997.942,1,1
35369790,0,-135.024,-73.9621,-62.5172,-148.942,21.6855,150.035,9.95638,3.9959,1.57256,4.24979,2.67933,-0.75292,997.998,1,1
35558936,0,-135.053,-75.7539,-67.2729,-141.567,16.7779,150.255,10.1248,4.0634,2.2809,5.42527,3.25841,-0.739428,997.998,1,1
35702737,0,-138.632,-75.8984,-62.69,-141.569,16.7211,149.99,9.05599,3.99809,1.63001,5.46475,3.2569,-0.740464,998.008,1,1
35799904,0,-138.684,-75.9476,-62.7178,-141.567,16.6271,149.961,9.03433,3.9941,1.63192,5.45764,3.25345,-0.739161,1000.71,1,1
35889831,0,-138.697,-75.9758,-62.7132,-141.535,16.6364,149.965,9.04118,3.98899,1.63038,5.4501,3.25127,-0.739386,1000.73,1,1
35957660,0,-138.726,-75.9779,-62.7265,-141.506,16.5892,149.996,9.03784,3.9883,1.63236,5.44626,3.25273,-0.739316,1000.73,1,1
36000470,0,-138.831,-82.3778,-53.063,-141.303,15.0892,146.321,8.79876,4.97028,1.97395,5.06897,3.14951,-0.71899,1000.75,1,1
36090666,0,-138.831,-81.3553,-53.0691,-148.542,15.0813,146.361,8.78014,5.03789,1.97082,3.95695,2.6326,-0.717817,1000.74,1,1
36121145,0,-135.26,-82.4131,-58.5224,-141.334,15.1682,146.208,9.85838,5.03101,2.6066,5.07117,3.14049,-0.718307,1000.73,1,1
36141355,0,-135.239,-82.4231,-58.4949,-141.382,15.2255,146.093,9.86581,5.03119,2.60204,5.08515,3.13669,-0.718417,1000.73,1,1
36199770,0,-135.189,-76.0667,-52.6871,-143.425,19.8866,140.215,9.95657,3.97455,1.94239,5.34423,1.9816,-0.75002,1000.74,1,1
36378685,0,-135.191,-76.0609,-52.6898,-143.429,19.8849,140.22,9.95536,3.97448,1.94224,5.34419,1.98163,-0.750022,1000.74,1,1
36447675,0,-135.226,-82.4591,-52.6395,-148.83,19.8127,140.104,9.71832,4.94716,1.90385,5.0191,2.56658,-0.731678,1000.76,1,1
36633544,0,-138.854,-82.5503,-53.0246,-148.62,15.0868,140.196,8.8,5.03169,1.97236,5.08837,2.61638,-0.716699,1000.78,1,1
36693495,0,-135.283,-83.374,-58.495,-141.39,15.1743,140.066,9.88001,5.02694,2.60825,6.34893,3.12496,-0.717071,1000.78,1,1
36758483,0,-135.41,-82.9066,-51.0495,-142.871,13.866,134.752,9.82309,5.20711,3.12596,5.06675,1.92516,-0.711815,1000.79,1,1
36818536,0,-135.348,-83.4912,-51.0772,-135.28,13.953,135.012,9.86016,5.01502,3.12727,6.31203,2.44652,-0.715186,1000.78,1,1
36974448,0,-143.067,-83.9021,-45.1062,-127.114,4.68962,128.318,7.67016,4.88198,3.74278,6.18188,1.87607,-0.671478,1000.81,1,1
37084669,0,-143.105,-89.6859,-45.0961,-127.074,4.65791,121.238,7.67171,4.88095,3.74684,6.1257,1.87366,-0.671446,1000.8,1,1
37237789,0,-142.966,-83.7617,-39.0438,-127.072,8.89316,128.443,7.84212,4.91274,3.16496,6.32794,1.91729,-0.712149,1000.84,1,1
37284648,0,-138.907,-83.6593,-50.9749,-135.086,9.74131,134.64,8.78531,4.995,3.12607,6.33917,2.43505,-0.713801,1000.84,1,1
37441188,0,-138.71,-83.4343,-44.5749,-149.258,20.1445,134.676,8.56089,4.78764,1.36253,6.16071,2.49115,-0.745432,1000.84,1,1
37591321,0,-138.687,-83.4397,-44.5242,-149.288,20.1946,134.679,8.56947,4.78942,1.3606,6.15543,2.49058,-0.745453,1000.86,1,1
37758315,0,-138.839,-89.595,-36.7846,-143.444,18.5358,119.977,8.68119,4.8357,1.89982,7.53057,1.85851,-0.753581,1000.87,1,1
37922512,0,-138.841,-89.6027,-36.7831,-143.451,18.5348,119.967,8.68177,4.83622,1.89999,7.53048,1.8583,-0.753588,1000.86,1,1
37974468,0,-138.927,-89.6152,-38.5645,-135.025,13.1997,116.887,8.21158,4.63881,2.9091,5.86847,1.29322,-0.688522,1000.86,1,1
38122436,0,-138.95,-89.6443,-38.5873,-134.968,13.1576,116.836,8.21297,4.64077,2.9148,5.87514,1.29429,-0.6884,1000.86,1,1
38272024,0,-138.889,-89.7254,-36.7746,-143.223,18.4672,119.757,8.07309,4.49133,1.77289,7.02521,1.72739,-0.70084,1000.84,1,1
38366802,0,-138.945,-89.6801,-38.597,-134.974,13.1666,116.802,8.20201,4.635,2.90873,5.87638,1.29513,-0.688654,1000.84,1,1
38401626,0,-138.884,-89.5405,-44.6583,-142.884,14.2167,123.825,8.79996,4.98602,2.45798,6.2881,1.90831,-0.739095,1000.83,1,1
38516230,0,-138.889,-89.5474,-44.6557,-142.877,14.2113,123.807,8.80086,4.98615,2.45873,6.29048,1.90798,-0.739085,1000.84,1,1
38610488,0,-135.347,-83.798,-38.457,-134.91,17.0024,123.336,9.19291,4.64242,2.91798,5.93794,1.28857,-0.688363,1000.82,1,1
38667724,0,-135.38,-83.8452,-38.4675,-134.834,16.955,123.253,9.19226,4.6424,2.92311,5.94663,1.28882,-0.688282,1000.82,1,1
38718979,0,-135.349,-89.6865,-38.4235,-134.883,17.0195,113.302,9.20785,4.6362,2.92017,7.238,1.28085,-0.688602,1000.79,1,1
38761564,0,-135.423,-89.7802,-33.7045,-123.87,15.8226,102.911,9.1606,4.60961,3.66332,10.2936,0.935588,-0.68483,1000.79,1,1
38819145,0,-135.393,-89.8378,-26.6567,-124.125,19.4781,101.566,8.97887,4.44365,3.11502,11.7178,0.894645,-0.694301,1000.78,1,1
38883875,0,-135.393,-89.8416,-26.6511,-124.099,19.4814,101.551,8.97932,4.44223,3.1147,11.7263,0.894758,-0.694331,1000.78,1,1
38951210,0,-138.393,-85.0315,-38.001,-123.7,15.944,110.272,10.6074,3.75076,3.04387,9.04965,0.963823,-0.708519,1000.73,1,1
39025668,0,-138.396,-85.0471,-37.9952,-123.694,15.9444,110.231,10.6088,3.75057,3.04404,9.06415,0.963414,-0.708515,1000.73,1,1
39110168,0,-141.97,-85.5328,-33.4365,-109.229,11.5337,102.453,9.61411,3.75064,3.83125,10.7648,0.753292,-0.708183,997.976,1,1
39156708,0,-138.535,-85.5173,-33.4496,-109.263,14.8238,102.482,10.6174,3.75319,3.83255,10.7745,0.753758,-0.708103,997.98,1,1
39266690,0,-139.011,-89.9126,-33.486,-123.17,12.2014,101.264,8.18936,4.61285,3.70932,12.0533,0.923939,-0.684534,997.927,1,1
39362110,0,-139.05,-89.8759,-33.567,-123.269,12.1342,101.363,8.18439,4.61871,3.71192,12.0335,0.926107,-0.684294,997.955,1,1
39436951,0,-138.844,-84.2001,-26.54,-134.645,16.0585,110.558,8.45297,4.78062,3.31955,7.50188,0.590732,-0.732837,997.88,1,1
