frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1015.37,287.581,0.908163,1021.37,275.819,0.908971,997.931,275.907,0.932144,1041.88,293.433,0.986438,991.841,293.642,0.843695,1018.49,363.991,0.985445,-139.339,-71.0499,-62.9551,-146.197,12.4482,165.553,395.987
0,0,1015.37,287.59,0.90979,1021.38,275.831,0.908256,997.938,275.915,0.930628,1041.88,293.439,0.986291,991.842,293.642,0.845218,1018.48,363.994,0.98328,-139.345,-71.0239,-62.9562,-146.195,12.4444,165.576,395.992
0,0,1015.45,287.644,0.925328,1021.43,275.883,0.895869,997.975,275.953,0.920715,1041.92,293.435,0.975033,991.85,293.641,0.856019,1018.49,363.996,0.985533,-139.412,-70.8995,-63.0206,-146.209,12.3399,165.739,395.982
0,0,1015.44,287.651,0.92572,1021.43,275.893,0.896304,997.974,278.763,0.920357,1041.91,293.443,0.973827,991.847,293.65,0.853706,1018.49,363.999,0.986579,-139.415,-67.6282,-63.0124,-153.03,12.3395,165.735,395.986
0,0,1015.46,290.374,0.930974,1021.44,275.924,0.893968,997.987,278.801,0.915972,1041.93,293.447,0.969873,991.857,296.375,0.84904,1018.5,364.001,0.984791,-139.458,-70.7706,-67.5015,-146.479,6.62215,165.733,393.218
0,0,1015.45,290.379,0.930733,1021.44,275.929,0.894432,997.985,278.806,0.915778,1041.93,293.451,0.970112,991.855,296.378,0.848798,1018.51,364.002,0.983729,-139.464,-70.7673,-67.5091,-146.478,6.61897,165.738,395.974
0,0,1015.49,290.365,0.93835,1021.48,275.905,0.892286,998.002,278.788,0.914036,1041.95,293.437,0.958384,991.853,296.381,0.846388,1018.51,363.999,0.985054,-139.425,-70.7369,-67.499,-146.495,6.6216,165.721,395.966
0,0,1015.49,287.646,0.936126,1024.18,275.878,0.892606,997.999,278.765,0.915362,1041.96,293.439,0.955799,991.854,296.378,0.844323,1018.51,364.002,0.984696,-135.348,-70.7663,-53.5361,-153.075,12.3448,159.72,395.965
0,0,1018.22,287.619,0.941087,1024.22,275.845,0.893854,1000.72,275.947,0.911861,1041.97,293.422,0.950207,991.882,296.357,0.855417,1021.16,363.997,0.987927,-135.283,-66.5784,-63.0159,-146.299,13.7329,161.649,396.019
0,0,1018.22,287.618,0.941155,1024.22,275.845,0.893763,1000.72,275.948,0.911831,1041.97,293.423,0.950085,991.882,296.357,0.855215,1021.16,363.996,0.987974,-135.282,-66.5793,-63.0116,-146.3,13.7342,161.646,396.02
0,0,1018.25,287.655,0.949919,1024.25,275.9,0.885406,1000.76,278.778,0.903342,1041.98,293.455,0.946106,991.904,296.364,0.859168,1021.17,363.985,0.988643,-135.292,-63.2728,-62.9801,-153.093,13.7342,161.709,395.985
0,0,1018.25,287.644,0.948858,1024.25,275.888,0.885487,1000.76,278.769,0.903205,1044.65,293.451,0.944894,991.907,296.359,0.858625,1021.17,363.984,0.988741,-139.268,-63.2846,-62.9722,-153.098,12.4095,161.695,395.985
0,0,1018.3,290.373,0.961842,1024.31,275.94,0.875593,1000.81,278.8,0.895262,1044.68,293.494,0.940652,991.932,296.366,0.869018,1021.16,363.982,0.984663,-139.239,-63.1854,-67.3956,-146.509,6.74947,167.196,393.233
0,0,1018.3,290.379,0.962436,1024.3,278.752,0.87476,1000.81,278.803,0.894722,1044.67,293.496,0.945214,991.938,296.362,0.870049,1021.16,363.977,0.98511,-144.1,-63.1852,-62.6807,-146.493,6.74088,167.211,393.248
0,0,1018.32,290.4,0.969329,1024.33,278.761,0.874374,1000.83,278.829,0.891644,1044.68,293.491,0.946011,991.921,296.356,0.884481,1021.16,363.965,0.984249,-144.111,-63.059,-62.7223,-146.521,6.68985,167.287,393.245
0,0,1018.34,290.41,0.973554,1024.35,278.78,0.872068,1000.85,278.829,0.888634,1044.68,293.504,0.94557,991.92,293.643,0.891805,1018.51,363.967,0.981843,-144.098,-58.9179,-62.7001,-146.494,6.699,173.024,393.227
0,0,1018.37,287.647,0.966128,1027.13,275.908,0.869579,1000.88,278.785,0.883941,1044.7,293.491,0.932471,991.954,296.357,0.893923,1021.16,363.951,0.98547,-134.963,-63.0657,-53.2616,-153.13,12.5178,161.752,396.021
0,0,1018.37,287.649,0.965519,1027.13,275.908,0.870079,1000.88,278.785,0.884367,1044.69,293.486,0.933193,991.96,293.651,0.893747,1021.16,363.951,0.985241,-134.981,-59.0399,-53.2748,-153.123,12.5022,167.195,396.015
0,0,1018.43,287.57,0.95678,1027.22,275.842,0.867207,1003.7,275.932,0.878797,1044.72,293.512,0.918584,991.972,293.648,0.903911,1021.16,363.957,0.981582,-134.726,-56.4988,-53.141,-141.689,12.7335,167.062,393.264
0,0,1018.43,287.572,0.956338,1027.23,275.843,0.86704,1003.7,275.932,0.878692,1044.73,293.515,0.918236,991.97,293.649,0.904534,1021.16,363.955,0.980446,-134.718,-56.4931,-53.1403,-141.687,12.738,167.065,393.26
0,0,1018.46,287.521,0.948784,1030.07,273.053,0.866601,1003.73,275.901,0.875677,1044.75,293.54,0.911779,991.966,296.378,0.898655,1021.16,363.957,0.981075,-125.629,-60.1186,-51.2587,-141.722,12.8933,161.515,393.27
0,0,1018.47,287.574,0.954912,1030.07,275.867,0.863295,1003.75,275.933,0.868847,1044.75,293.538,0.918593,991.97,296.36,0.908132,1021.16,363.949,0.982686,-129.708,-60.0203,-45.2507,-141.654,12.7872,161.657,393.245
0,0,1021.17,287.568,0.956066,1030.13,275.869,0.866187,1006.59,275.913,0.868035,1044.76,293.563,0.904712,991.981,293.638,0.910102,1018.51,363.955,0.982145,-129.576,-50.5016,-52.5482,-141.365,14.2616,168.253,396.05
0,0,1021.18,287.564,0.955245,1030.14,275.862,0.866485,1006.59,275.908,0.867864,1044.76,293.557,0.902213,991.978,293.636,0.910108,1018.5,363.956,0.981291,-129.57,-50.4968,-52.5569,-141.366,14.2596,168.252,396.055
0,0,1021.21,287.522,0.95589,1030.17,273.054,0.874952,1006.64,275.865,0.871671,1044.77,293.508,0.890892,992.001,293.612,0.919127,1018.51,363.956,0.980243,-125.513,-50.4843,-58.2319,-141.339,14.2587,168.222,396.008
0,0,1021.2,287.523,0.952957,1030.16,273.061,0.871992,1006.63,275.866,0.869786,1044.76,293.515,0.897552,991.999,293.617,0.918889,1018.51,363.956,0.978592,-125.522,-50.4947,-58.2341,-141.336,14.2718,168.213,396.031
0,0,1021.29,287.599,0.966496,1033.09,275.905,0.875632,1009.58,275.924,0.861839,1044.8,293.533,0.875521,994.729,293.587,0.937547,1021.17,363.955,0.981393,-123.595,-49.9353,-44.7436,-135.084,14.1657,167.297,396.027
0,0,1021.3,287.565,0.960685,1035.9,275.879,0.877113,1009.59,275.889,0.86467,1044.81,293.541,0.871376,994.723,293.589,0.936321,1021.17,363.953,0.981913,-116.762,-49.9732,-38.6701,-135.086,14.2625,167.229,396.047
0,0,1021.33,287.594,0.963489,1035.95,275.916,0.877373,1012.43,275.928,0.859025,1044.83,293.558,0.855918,994.739,293.618,0.931686,1021.18,363.952,0.982789,-116.716,-44.9954,-38.6179,-127.341,14.2421,167.236,396.031
0,0,1021.33,287.595,0.965195,1035.95,275.918,0.878521,1012.44,275.936,0.859875,1044.82,293.553,0.855434,994.75,293.627,0.932797,1021.18,363.948,0.984729,-116.712,-45.0007,-38.6235,-127.34,14.2324,167.217,396.036
0,0,1021.35,287.612,0.969594,1035.95,275.914,0.881326,1012.45,275.937,0.863334,1044.82,293.536,0.835699,994.736,293.61,0.935292,1021.18,363.952,0.983419,-116.706,-44.9289,-38.6933,-127.3,14.1641,167.299,396.06
0,0,1021.34,287.596,0.968541,1035.93,275.892,0.881043,1012.44,275.927,0.864066,1044.8,293.526,0.831288,994.733,293.617,0.934504,1021.18,363.949,0.982469,-116.709,-44.9724,-38.7299,-127.325,14.1826,167.247,396.063
0,0,1021.36,287.618,0.970209,1035.95,275.906,0.881288,1012.46,278.757,0.863067,1044.8,293.549,0.778841,994.74,293.648,0.925972,1021.19,363.941,0.985682,-116.626,-40.0459,-38.7531,-135.138,14.2032,167.236,396.021
0,0,1021.37,287.626,0.971986,1035.97,275.921,0.883057,1012.47,278.761,0.864925,1044.81,293.563,0.772355,994.736,296.355,0.922731,1021.2,363.943,0.985968,-116.595,-44.7731,-38.7125,-135.11,14.2154,161.853,396.03
0,0,1021.36,287.622,0.971725,1035.96,275.924,0.881492,1012.46,275.948,0.863796,1044.81,293.567,0.805225,994.733,293.631,0.929464,1021.19,363.957,0.982845,-116.626,-44.9239,-38.6936,-127.301,14.2262,167.281,396.043
0,0,1021.35,287.62,0.97211,1035.95,275.921,0.880426,1012.45,275.948,0.863297,1044.81,293.566,0.813036,994.731,293.627,0.932011,1021.18,363.961,0.984493,-116.647,-44.9358,-38.697,-127.322,14.2225,167.283,396.018
0,0,1021.37,287.615,0.969088,1035.97,275.913,0.881795,1012.46,275.944,0.864768,1044.8,293.585,0.7745,994.725,296.355,0.928009,1021.19,363.957,0.987303,-116.552,-49.0053,-38.7137,-127.336,14.2944,161.838,396.008
0,0,1021.37,287.61,0.96911,1035.97,275.903,0.883145,1012.46,275.936,0.865801,1044.8,293.581,0.772055,994.727,293.65,0.926429,1021.19,363.958,0.988049,-116.545,-44.9654,-38.7214,-127.338,14.2958,167.227,396.001
0,0,1021.37,287.588,0.965017,1035.97,275.893,0.883478,1012.48,275.899,0.869184,1044.79,293.573,0.770429,994.724,293.61,0.929243,1021.17,363.953,0.981767,-116.507,-44.9306,-38.6929,-127.257,14.3343,167.265,396.065
0,0,1021.37,287.588,0.964996,1035.97,275.894,0.883405,1012.48,275.9,0.869111,1044.79,293.573,0.770585,994.724,293.61,0.929471,1021.18,363.953,0.98176,-116.507,-44.9285,-38.6913,-127.256,14.3348,167.266,396.062
0,0,1021.41,287.569,0.962822,1036,275.862,0.888237,1012.51,275.882,0.87573,1044.78,293.626,0.66845,994.723,293.626,0.921194,1021.19,363.956,0.983329,-116.285,-44.9346,-38.737,-127.299,14.5315,167.213,396.038
0,0,1021.41,287.566,0.962494,1036.01,275.864,0.888323,1012.51,275.878,0.876333,1044.77,293.629,0.665031,994.723,293.623,0.921823,1021.19,363.956,0.98202,-116.266,-44.9263,-38.7242,-127.284,14.5484,167.215,396.04
0,0,1021.45,287.579,0.956626,1038.79,275.864,0.892707,1012.55,275.882,0.878551,1044.77,293.64,0.577618,992.007,293.619,0.915955,1021.17,363.942,0.984096,-108.589,-40.804,-34.0436,-127.264,14.5696,168.408,396.044
0,0,1021.44,287.613,0.962346,1038.79,275.899,0.89006,1012.55,275.911,0.875154,1044.78,293.636,0.617539,992.017,293.609,0.920341,1021.17,363.942,0.983477,-108.662,-40.7647,-34.0207,-127.228,14.4689,168.48,396.042
0,0,1021.43,287.558,0.957501,1036.01,275.828,0.894112,1012.54,275.87,0.879153,1044.77,293.584,0.626353,994.724,293.614,0.923176,1021.18,363.948,0.988556,-116.269,-44.8925,-38.8228,-127.283,14.4775,167.224,396.023
0,0,1021.43,287.549,0.958054,1036,273.065,0.893529,1012.52,275.866,0.878678,1044.77,293.575,0.626827,994.729,293.615,0.925125,1021.18,363.947,0.989165,-113.156,-44.9248,-44.8284,-127.312,14.4754,167.2,396.065
0,0,1021.47,287.529,0.947248,1038.79,273.057,0.893581,1015.34,275.835,0.885269,1044.78,293.602,0.580173,994.729,293.614,0.924436,1021.2,363.954,0.986601,-106.242,-40.7862,-39.8765,-117.668,14.6042,167.179,396.01
0,0,1021.46,287.526,0.947079,1036.03,273.052,0.894245,1015.33,275.834,0.884578,1044.77,293.6,0.587345,994.727,293.615,0.924128,1021.2,363.956,0.98591,-113.052,-40.7917,-44.816,-117.675,14.6054,167.17,396.005
0,0,1021.48,287.542,0.947027,1038.8,275.829,0.892676,1015.36,275.849,0.887122,1044.77,293.608,0.579725,994.752,293.619,0.930719,1021.19,363.951,0.987717,-108.568,-40.7659,-34.067,-117.596,14.5984,167.187,396.044
0,0,1021.47,287.541,0.947783,1038.8,275.828,0.892804,1015.36,275.849,0.886975,1044.77,293.607,0.58521,994.752,293.621,0.930624,1021.2,363.951,0.988015,-108.579,-40.7713,-34.0661,-117.601,14.5947,167.182,396.047
0,0,1024.18,287.558,0.947964,1038.8,275.843,0.893946,1015.36,275.875,0.884713,1044.78,293.628,0.564073,994.746,293.648,0.924717,1021.19,363.958,0.987519,-108.556,-40.7604,-38.6934,-127.029,16.4206,168.31,396.03
0,0,1021.48,287.563,0.950068,1038.79,275.845,0.891768,1015.35,275.883,0.881986,1044.77,293.616,0.573119,994.75,293.647,0.925505,1021.2,363.959,0.98943,-108.597,-40.7672,-34.0883,-117.672,14.565,167.177,396.034
0,0,1024.22,287.556,0.942222,1038.84,275.841,0.897032,1015.39,275.872,0.884127,1044.77,293.638,0.525869,994.729,293.656,0.920157,1021.19,363.963,0.989014,-108.445,-40.7173,-38.7058,-127.067,16.4831,168.312,396.019
0,0,1024.22,287.555,0.941756,1038.84,275.841,0.896998,1015.39,275.872,0.883966,1044.77,293.632,0.533741,994.732,293.654,0.922603,1021.19,363.961,0.98916,-108.454,-40.7189,-38.7014,-127.064,16.4697,168.312,396.023
0,0,1024.24,287.525,0.935226,1038.85,273.054,0.902456,1015.42,275.833,0.891333,1044.77,293.63,0.49498,994.737,293.631,0.920372,1021.18,363.971,0.98716,-106.053,-40.7138,-44.727,-127.035,16.5619,168.307,396.016
0,0,1024.27,287.561,0.935967,1038.86,275.837,0.902012,1015.44,275.863,0.892226,1044.76,293.647,0.455104,994.736,293.642,0.920377,1021.18,363.967,0.986476,-108.327,-40.6515,-38.7714,-127.029,16.5388,168.363,396.042
0,0,1024.25,287.538,0.937528,1038.85,275.82,0.900758,1015.42,275.854,0.890891,1044.77,293.654,0.475887,994.742,296.356,0.918086,1021.19,363.96,0.986692,-108.37,-44.7488,-38.7469,-127.057,16.5938,163.361,396.016
0,0,1024.25,287.546,0.937137,1038.85,275.829,0.899949,1015.42,275.864,0.887839,1044.77,293.658,0.469712,994.733,296.362,0.916905,1021.18,363.958,0.984466,-108.36,-44.7335,-38.7468,-127.069,16.589,163.369,396.013
0,0,1024.23,287.523,0.937569,1038.84,273.05,0.901402,1015.4,275.835,0.889667,1044.78,293.646,0.490276,994.724,293.651,0.913731,1021.19,363.981,0.985979,-106.074,-40.7524,-44.7243,-127.07,16.5919,168.268,395.996
0,0,1024.24,287.53,0.937871,1038.85,273.055,0.901135,1015.41,275.837,0.892244,1044.78,293.658,0.469167,994.727,293.65,0.912322,1021.19,363.987,0.985772,-106.053,-40.7356,-44.7346,-127.061,16.6149,168.284,396.016
0,0,1024.27,287.524,0.926278,1038.86,273.051,0.898031,1015.45,275.836,0.892378,1044.76,293.651,0.443502,994.74,293.652,0.917578,1021.18,363.987,0.98474,-105.987,-40.709,-44.7745,-127.054,16.6468,168.277,396.015
0,0,1024.27,287.529,0.92845,1038.86,273.054,0.897051,1015.44,275.843,0.891703,1044.76,293.666,0.434486,994.725,296.366,0.913314,1021.19,363.982,0.985103,-105.975,-44.7379,-44.7815,-127.084,16.6757,163.348,396.065
0,0,1024.26,287.536,0.930404,1038.87,275.821,0.895672,1015.43,275.835,0.890896,1044.77,296.346,0.45719,992.004,293.649,0.912131,1021.18,363.983,0.986274,-106.047,-37.2464,-38.7383,-127.048,23.2488,169.272,396.057
0,0,1024.27,287.585,0.933826,1038.88,275.872,0.895638,1015.45,275.874,0.888796,1044.78,296.346,0.481381,994.725,293.646,0.920921,1021.18,363.983,0.985779,-106.084,-40.6135,-38.7221,-126.981,23.1296,168.406,396.033
0,0,1024.25,287.582,0.938599,1038.86,275.863,0.898087,1015.44,275.884,0.888775,1044.78,293.662,0.488473,994.745,296.361,0.922602,1021.19,363.97,0.986436,-108.416,-44.7029,-38.74,-127.006,16.4951,163.43,396.037
0,0,1024.25,287.59,0.940811,1038.87,275.873,0.898666,1015.44,275.887,0.889725,1044.79,293.675,0.492658,994.736,296.363,0.921405,1021.19,363.974,0.986648,-108.411,-44.6895,-38.7205,-126.989,16.5004,163.446,396.008
0,0,1024.26,287.6,0.939592,1038.86,275.885,0.897112,1015.44,275.901,0.887575,1044.79,296.344,0.477787,994.735,296.37,0.9209,1021.2,363.964,0.98731,-106.141,-44.6688,-38.7311,-127.002,23.0721,163.457,396.033
0,0,1024.27,287.612,0.940476,1038.87,275.891,0.897621,1015.44,275.904,0.888963,1044.79,296.352,0.458386,994.725,296.37,0.917341,1021.19,363.966,0.986962,-106.131,-44.6478,-38.7472,-127.002,23.0669,163.487,396.019
0,0,1024.24,287.635,0.94284,1038.86,275.923,0.895483,1015.44,275.932,0.885177,1044.78,296.342,0.504782,994.754,296.372,0.920858,1021.19,363.959,0.98474,-106.183,-44.656,-38.7088,-126.951,22.9741,163.496,396.057
0,0,1024.21,287.582,0.940761,1038.84,275.869,0.896581,1015.41,275.887,0.881731,1044.79,293.635,0.565808,994.744,296.36,0.919187,1021.18,363.974,0.981981,-108.509,-44.7357,-38.6756,-126.959,16.3866,163.41,396.091
0,0,1024.19,287.62,0.946005,1038.82,275.908,0.89483,1015.4,275.929,0.876444,1044.78,293.621,0.593104,994.74,296.362,0.92152,1021.19,363.973,0.983352,-108.588,-44.6879,-38.6717,-126.953,16.2476,163.468,396.068
0,0,1024.22,287.611,0.943169,1038.84,275.903,0.894129,1015.41,275.926,0.878762,1044.79,293.647,0.55978,994.739,296.383,0.92278,1021.19,363.96,0.987232,-108.535,-44.6999,-38.6863,-126.998,16.3519,163.429,396.086
0,0,1024.22,287.625,0.945238,1038.85,275.913,0.89546,1015.41,275.933,0.879018,1044.8,293.656,0.552781,994.738,296.383,0.920874,1021.19,363.963,0.987658,-108.529,-44.6846,-38.6814,-126.991,16.3377,163.456,396.07
0,0,1024.18,287.592,0.949134,1038.82,275.882,0.894495,1015.37,275.91,0.877314,1044.79,293.649,0.59881,994.736,296.376,0.918351,1021.19,363.974,0.985249,-108.571,-44.7616,-38.6485,-127.001,16.3748,163.387,396.065
0,0,1024.18,287.573,0.946495,1038.82,275.861,0.896531,1015.37,275.889,0.879581,1044.79,293.647,0.584481,994.725,296.377,0.913274,1021.2,363.973,0.985834,-108.539,-44.7785,-38.6593,-127.021,16.4244,163.361,396.081
0,0,1024.21,287.567,0.942207,1038.83,275.855,0.895657,1015.4,275.883,0.882322,1044.78,293.648,0.544964,994.732,296.375,0.916818,1021.19,363.977,0.98608,-108.478,-44.7575,-38.6894,-127.013,16.4677,163.362,396.079
0,0,1024.2,287.573,0.944539,1038.83,275.865,0.896288,1015.4,275.893,0.882581,1044.78,293.647,0.556915,994.74,296.379,0.918204,1021.2,363.975,0.988139,-108.502,-44.7559,-38.6756,-127.005,16.4446,163.361,396.084
0,0,1024.19,287.585,0.947534,1038.82,275.888,0.893275,1015.39,275.913,0.878328,1044.78,296.354,0.578313,994.742,296.399,0.918116,1021.18,363.984,0.984001,-106.22,-44.7723,-38.6395,-127.017,23.0744,163.337,396.063
0,0,1024.19,287.59,0.947975,1038.83,275.9,0.891974,1015.4,275.921,0.877463,1044.78,296.363,0.583728,994.746,296.399,0.919432,1021.18,363.98,0.983836,-106.21,-44.7606,-38.6208,-127.019,23.086,163.346,396.058
0,0,1024.2,287.549,0.945695,1038.83,275.857,0.894961,1015.39,275.883,0.882142,1044.78,296.362,0.578216,994.746,296.401,0.91599,1021.18,363.973,0.983541,-106.185,-44.8244,-38.6282,-127.046,23.1792,163.271,396.072
0,0,1024.18,287.576,0.952453,1038.82,275.882,0.893464,1015.38,275.913,0.879259,1044.78,296.366,0.588294,994.749,296.412,0.918017,1021.18,363.968,0.983218,-106.234,-44.8186,-38.625,-127.052,23.1075,163.29,396.104
0,0,1024.19,287.606,0.952977,1038.83,275.892,0.895895,1015.38,275.933,0.875967,1044.8,293.648,0.576144,994.738,296.397,0.916704,1021.19,363.958,0.984108,-108.578,-44.7593,-38.6658,-127.067,16.3434,163.381,396.123
0,0,1024.2,287.612,0.9532,1038.84,275.895,0.896591,1015.38,275.94,0.874328,1044.8,293.639,0.573797,994.74,296.395,0.914897,1021.2,363.959,0.984328,-108.59,-44.7474,-38.6687,-127.076,16.3033,163.396,396.09
0,0,1024.19,287.604,0.952346,1038.84,275.886,0.897227,1015.37,275.915,0.876697,1044.82,293.636,0.60554,994.725,296.383,0.913696,1021.21,363.954,0.98575,-108.62,-44.7596,-38.6473,-127.041,16.2938,163.408,396.091
0,0,1024.19,287.602,0.952053,1038.84,275.886,0.898062,1015.37,275.915,0.87671,1044.82,293.639,0.601229,994.728,296.385,0.913818,1021.2,363.964,0.98381,-108.603,-44.7598,-38.6465,-127.042,16.3118,163.401,396.089
0,0,1024.19,287.55,0.944302,1038.83,275.823,0.896266,1015.37,275.877,0.876783,1044.83,293.591,0.615729,994.753,296.372,0.918944,1021.2,363.946,0.984975,-108.647,-44.8362,-38.69,-127.082,16.3149,163.316,396.09
0,0,1024.19,287.551,0.943036,1038.83,275.824,0.897575,1015.37,275.873,0.87778,1044.82,293.598,0.605003,994.744,296.372,0.916886,1021.2,363.953,0.985519,-108.613,-44.8206,-38.6958,-127.064,16.3392,163.326,396.067
0,0,1024.18,287.551,0.946293,1038.85,275.817,0.901341,1015.36,275.854,0.881145,1044.85,293.562,0.656589,994.754,293.639,0.920264,1021.21,363.944,0.987895,-108.694,-40.7974,-38.6548,-127.01,16.2108,168.31,396.057
0,0,1021.49,287.542,0.945585,1038.84,273.059,0.900995,1015.36,275.85,0.881131,1044.85,293.555,0.660189,994.754,293.644,0.919224,1021.21,363.94,0.987751,-106.344,-40.8186,-39.849,-117.672,14.4325,167.141,396.073
0,0,1024.23,287.534,0.931402,1038.88,273.052,0.90267,1015.44,275.826,0.888405,1044.85,293.567,0.59863,994.793,293.627,0.930114,1021.21,363.939,0.980916,-106.221,-40.7611,-44.6755,-126.901,16.3125,168.307,393.282
0,0,1024.24,287.537,0.931398,1038.89,273.052,0.903815,1015.45,275.825,0.889885,1044.85,293.573,0.577347,994.787,293.625,0.927494,1021.2,363.935,0.980731,-106.208,-40.7442,-44.6881,-126.897,16.323,168.323,396.042
0,0,1024.26,287.503,0.93135,1038.91,273.011,0.914387,1015.47,273.042,0.901228,1044.88,293.561,0.576386,994.824,293.632,0.932797,1021.23,363.939,0.988633,-106.198,-44.9242,-44.6983,-121.309,16.375,168.241,396.058
0,0,1024.25,287.518,0.933674,1038.9,273.027,0.912081,1015.46,273.054,0.897458,1044.88,293.564,0.597278,994.827,293.629,0.933963,1021.23,363.944,0.987751,-106.228,-44.918,-44.6879,-121.291,16.3363,168.267,396.024
0,0,1024.34,287.561,0.92404,1038.97,273.054,0.91488,1018.25,275.842,0.908569,1044.88,293.565,0.506914,994.871,293.627,0.943175,1021.24,363.939,0.986558,-106.094,-37.2629,-44.7751,-117.48,16.2924,168.371,393.257
0,0,1024.35,287.558,0.923018,1038.97,273.052,0.915264,1018.25,275.838,0.908946,1044.88,293.563,0.503093,994.872,293.623,0.944606,1021.24,363.945,0.986258,-106.082,-37.2611,-44.7761,-117.476,16.303,168.372,393.268
0,0,1024.36,287.548,0.915387,1041.68,273.054,0.917759,1018.29,275.827,0.914369,1044.87,293.569,0.526141,994.913,293.609,0.955766,1021.24,363.948,0.983631,-98.8468,-37.2595,-39.9319,-117.391,16.3595,168.371,393.245
0,0,1024.36,287.521,0.912361,1041.68,273.025,0.920252,1018.28,273.047,0.913835,1044.87,293.568,0.517506,994.898,293.618,0.952793,1021.24,363.95,0.984847,-98.8315,-41.3395,-39.9383,-112.798,16.4307,168.309,393.267
0,0,1027.19,287.666,0.916057,1041.71,278.765,0.90928,1018.37,275.941,0.911036,1044.88,293.648,0.522194,994.971,293.63,0.969811,1021.26,363.948,0.982719,-102.007,-37.083,-31.5,-126.925,18.6807,169.512,396.05
0,0,1027.19,287.667,0.915183,1041.72,278.768,0.911009,1018.37,275.928,0.91267,1044.89,293.664,0.509288,994.947,293.627,0.96459,1021.22,363.939,0.980255,-102.014,-37.0763,-31.4897,-126.925,18.7203,169.527,393.28
