frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
20794208,0,1000,21.1319,-44.8826,-105.982,1000,-141.347,-1,4.64319,4.39295,16.9697,4.59114,-0.50549,578.26,0,1
20954789,0,1000,17.3794,-44.891,-105.966,1000,-143.648,-1,4.63909,4.39233,16.2262,4.59019,-0.505482,578.263,0,1
21063432,0,1000,20.8992,-39.9889,-108.185,1000,-143.677,-1,5.56098,5.23565,16.7276,3.5098,-0.471566,578.258,0,1
21108283,0,1000,20.8918,-39.9951,-108.194,1000,-143.685,-1,5.56139,5.23602,16.7253,3.50944,-0.471551,578.258,0,1
21192654,0,1000,20.8423,-39.9773,-108.172,1000,-143.712,-1,5.66694,5.33542,17.0389,3.57701,-0.480769,581.062,0,1
21337210,0,1000,20.877,-39.9793,-108.169,1000,-143.691,-1,5.54902,5.22616,16.6933,3.50165,-0.497966,581.07,0,1
21462445,0,1000,19.6596,-39.9309,-99.9945,1000,-143.648,-1,4.55157,5.44887,19.6141,3.39624,-0.51853,581.071,0,1
21564872,0,1000,16.2918,-39.9361,-98.717,1000,-143.648,-1,4.75436,5.40237,18.715,4.41416,-0.514193,581.067,0,1
21648116,0,1000,19.6577,-39.9318,-100.01,1000,-143.663,-1,4.54952,5.44413,19.6263,3.39326,-0.518468,581.081,0,1
21685705,0,1000,19.6516,-39.9303,-100.014,1000,-143.668,-1,4.54935,5.44314,19.6233,3.39272,-0.518484,581.076,0,1
21765376,0,1000,20.9938,-44.7002,-98.6716,1000,-139.582,-1,4.64811,6.47951,17.7215,4.57004,-0.500781,581.094,0,1
21806718,0,1000,20.9497,-44.7074,-98.6855,1000,-139.619,-1,4.64682,6.47574,17.7197,4.56868,-0.500898,581.099,0,1
21955236,0,1000,22.493,-44.7438,-105.94,1000,-139.55,-1,5.56177,6.08829,14.6343,4.53941,-0.47127,581.145,0,1
22002517,0,1000,22.4943,-44.7554,-105.95,1000,-139.554,-1,5.67173,6.20929,14.9249,4.62863,-0.452912,581.138,0,1
22063830,0,1000,22.4835,-44.8759,-106.016,1000,-139.586,-1,5.65713,6.20655,14.9019,4.61955,-0.452971,581.119,0,1
22106420,0,1000,22.4835,-44.8547,-106.004,1000,-139.577,-1,5.66188,6.21079,14.8965,4.62125,-0.452968,581.121,0,1
22146495,0,1000,24.2991,-40.1034,-108.302,1000,-139.79,-1,5.52695,5.20019,12.6759,3.49199,-0.471513,581.159,0,1
22187500,0,1000,24.2833,-40.1085,-108.314,1000,-139.805,-1,5.52787,5.20056,12.6749,3.49147,-0.471573,581.161,0,1
22319253,0,1000,24.2438,-40.0465,-108.243,1000,-139.798,-1,5.52486,5.20171,12.6328,3.48675,-0.498065,583.97,0,1
22479930,0,1000,24.2452,-40.0485,-108.246,1000,-139.804,-1,5.42688,5.10912,12.4224,3.42524,-0.489008,581.161,0,1
22571843,0,1000,24.1585,-45.0873,-116.002,1000,-141.844,-1,5.41632,4.22682,12.391,3.81577,-0.489588,583.98,0,1
22635815,0,1000,24.1469,-45.0993,-116.014,1000,-141.854,-1,5.41497,4.2255,12.3861,3.81517,-0.489558,583.977,0,1
22785847,0,1000,22.4416,-49.9831,-108.787,1000,-141.951,-1,4.35494,5.27926,14.7917,3.57816,-0.51129,583.994,0,1
22924725,0,1000,22.4829,-49.9501,-108.757,1000,-141.906,-1,4.3579,5.28322,14.7781,3.57907,-0.511201,583.987,0,1
23052065,0,1000,19.912,-45.1911,-108.768,1000,-142.475,-1,4.43318,4.38511,12.0041,3.56888,-0.509306,584.024,0,1
23150843,0,1000,19.9222,-45.1731,-108.762,1000,-142.462,-1,4.43696,4.38669,12.0041,3.5714,-0.50919,584.036,0,1
23187805,0,1000,19.9124,-45.1916,-108.784,1000,-142.471,-1,4.52745,4.47283,12.2519,3.64751,-0.491279,584.008,0,1
23305521,0,1000,19.9024,-45.201,-108.796,1000,-142.483,-1,4.52654,4.47172,12.2497,3.64633,-0.491406,584.015,0,1
23392396,0,1000,24.2779,-51.3121,-116.543,1000,-141.867,-1,4.43696,3.62591,12.7744,4.00369,-0.481385,584.018,0,1
23478778,0,1000,24.2912,-51.3188,-116.549,1000,-141.86,-1,4.43706,3.62476,12.7775,4.00508,-0.481261,584.013,0,1
23528579,0,1000,19.9636,-45.1688,-108.773,1000,-142.43,-1,4.53454,4.48093,12.2503,3.64899,-0.49122,584.017,0,1
23583155,0,1000,19.9631,-45.1687,-108.777,1000,-142.428,-1,4.53559,4.48088,12.2475,3.65005,-0.491225,584.042,0,1
23714290,0,1000,21.6915,-51.3004,-116.544,1000,-142.46,-1,4.43998,3.62286,10.268,4.00898,-0.480947,584.03,0,1
23768249,0,1000,21.6903,-51.2882,-116.541,1000,-142.461,-1,4.4394,3.62267,10.2637,4.00638,-0.481214,584.047,0,1
23929827,0,1000,21.7046,-51.4025,-116.625,1000,-142.484,-1,4.43665,3.62075,10.2746,4.00967,-0.480894,584.043,0,1
24092135,0,1000,21.678,-51.3992,-116.622,1000,-142.497,-1,4.43631,3.62037,10.2686,4.00926,-0.48091,584.045,0,1
24255279,0,1000,21.6931,-51.346,-116.602,1000,-142.469,-1,4.43973,3.62156,10.24,4.00724,-0.48102,584.047,0,1
24442312,0,1000,21.6981,-51.3344,-116.595,1000,-142.465,-1,4.44076,3.6218,10.2451,4.00775,-0.481009,584.041,0,1
24597417,0,1000,21.6735,-51.3156,-116.592,1000,-142.483,-1,4.43846,3.61835,10.2441,4.00408,-0.481322,584.065,0,1
24669440,0,1000,21.6539,-51.3359,-116.61,1000,-142.501,-1,4.43731,3.61606,10.2421,4.00475,-0.481328,584.067,0,1
24885351,0,1000,26.3105,-51.2557,-116.547,1000,-139.873,-1,4.44684,3.62505,11.0206,4.0087,-0.481213,584.058,0,1
25052609,0,1000,26.3212,-51.2517,-116.546,1000,-139.866,-1,4.44739,3.62483,11.022,4.00931,-0.481189,584.057,0,1
25187451,0,1000,26.2894,-51.3273,-116.59,1000,-139.899,-1,4.53361,3.69433,11.2469,4.09411,-0.491279,586.92,0,1
25304822,0,1000,26.2836,-51.3268,-116.591,1000,-139.904,-1,4.53344,3.69453,11.2479,4.09342,-0.491246,586.912,0,1
25394493,0,1000,26.3196,-58.7383,-123.442,1000,-141.882,-1,4.34692,2.95746,10.797,4.51093,-0.471098,584.064,0,1
25451321,0,1000,21.6666,-58.7493,-123.457,1000,-144.444,-1,4.43973,3.02077,10.2546,4.60641,-0.481053,586.896,0,1
25584991,0,1000,21.6635,-58.7638,-123.464,1000,-144.449,-1,4.43871,3.02019,10.2558,4.60653,-0.481036,586.895,0,1
25660330,0,1000,21.5804,-58.8205,-123.491,1000,-144.508,-1,4.34155,2.95487,10.0368,4.5104,-0.471546,584.067,0,1
25714933,0,1000,21.58,-58.822,-123.492,1000,-144.508,-1,4.34153,2.95465,10.0369,4.51069,-0.471549,584.071,0,1
25821810,0,1000,21.6354,-58.8111,-123.481,1000,-144.474,-1,4.34837,2.95944,10.0596,4.51758,-0.499072,586.907,0,1
25882542,0,1000,26.3191,-58.7229,-123.434,1000,-141.881,-1,4.35523,2.96489,10.8142,4.51686,-0.498973,586.915,0,1
26027988,0,1000,21.6608,-58.7326,-123.439,1000,-144.438,-1,4.3511,2.96212,10.0413,4.5134,-0.499288,586.945,0,1
26161229,0,1000,21.6085,-58.7588,-123.463,1000,-144.474,-1,4.35133,2.96181,10.0308,4.51437,-0.499281,586.95,0,1
26284100,0,1000,26.3131,-58.7695,-123.424,1000,-141.879,-1,4.42897,3.02048,11.0083,4.59962,-0.481624,586.92,0,1
26317894,0,1000,26.3124,-58.7678,-123.424,1000,-141.878,-1,4.34375,2.96123,10.7937,4.51171,-0.499368,586.93,0,1
26475413,0,1000,26.2873,-58.7549,-123.439,1000,-141.897,-1,4.34876,2.95965,10.7957,4.51555,-0.499072,586.916,0,1
26611181,0,1000,26.2928,-58.7507,-123.433,1000,-141.892,-1,4.34859,2.95995,10.7961,4.51539,-0.499072,586.917,0,1
26736230,0,1000,26.2597,-58.8043,-123.464,1000,-141.925,-1,4.34647,2.95939,10.8018,4.51663,-0.499279,586.931,0,1
26838743,0,1000,26.2795,-58.8026,-123.466,1000,-141.914,-1,4.34834,2.95976,10.8087,4.51859,-0.499258,586.942,0,1
26957422,0,1000,21.6316,-58.7807,-123.484,1000,-144.475,-1,4.35208,2.95871,10.0556,4.51803,-0.498945,586.9,0,1
27127205,0,1000,21.6401,-58.795,-123.491,1000,-144.475,-1,4.3511,2.95814,10.0614,4.5181,-0.498983,586.912,0,1
27281084,0,1000,26.3522,-58.7164,-123.396,1000,-141.854,-1,4.26127,2.90586,10.6073,4.42128,-0.489694,584.07,0,1
27372161,0,1000,26.3253,-58.713,-123.396,1000,-141.87,-1,4.26069,2.90614,10.6047,4.41966,-0.489804,584.071,0,1
27521259,0,1000,26.3978,-58.8004,-123.44,1000,-141.853,-1,4.26057,2.90379,10.6551,4.42864,-0.489361,584.06,0,1
27588697,0,1000,26.4152,-58.8082,-123.442,1000,-141.843,-1,4.26114,2.90454,10.658,4.42999,-0.489324,584.073,0,1
27746101,0,1000,24.2893,-58.8045,-123.413,1000,-143.725,-1,4.2529,2.90552,12.3536,4.42101,-0.489862,584.059,0,1
27795864,0,1000,24.2887,-58.7929,-123.411,1000,-143.722,-1,4.25477,2.90528,12.347,4.42244,-0.489809,584.058,0,1
27913458,0,1000,24.2643,-62.9103,-123.413,1000,-143.748,-1,4.18069,3.77137,12.4239,4.43833,-0.491568,584.05,0,1
28269049,0,1000,20.2052,-62.9153,-119.85,1000,-143.775,-1,4.25188,3.75951,11.6969,5.41631,-0.490246,584.055,0,1
28360643,0,1000,18.6618,-55.9953,-113.527,1000,-143.799,-1,4.34282,4.4154,13.8334,4.94356,-0.500233,584.075,0,1
28423739,0,1000,18.6516,-55.983,-113.525,1000,-143.807,-1,4.42908,4.50286,14.1043,5.03905,-0.510073,586.901,0,1
28586255,0,1000,18.5827,-56.0075,-113.549,1000,-143.869,-1,4.34403,4.41998,13.8457,4.93924,-0.500437,584.069,0,1
28716732,0,1000,18.564,-56.0359,-113.581,1000,-143.889,-1,4.34526,4.41736,13.8507,4.94313,-0.500287,584.078,0,1
28778344,0,1000,17.2229,-51.2654,-116.761,1000,-147.947,-1,4.26324,3.4681,15.5992,3.81089,-0.517623,584.049,0,1
28874194,0,1000,17.2226,-51.2645,-116.763,1000,-147.948,-1,4.26226,3.46755,15.5901,3.80914,-0.517653,584.049,0,1
28967055,0,1000,17.1509,-51.2033,-116.742,1000,-148.004,-1,4.25845,3.46041,15.5972,3.80189,-0.51809,584.074,0,1
29108271,0,1000,17.1237,-51.2217,-116.755,1000,-148.023,-1,4.25775,3.46005,15.5853,3.80197,-0.518125,584.078,0,1
29282521,0,1000,17.1722,-51.2949,-116.776,1000,-147.998,-1,4.25644,3.46216,15.6186,3.80781,-0.517708,584.036,0,1
29475940,0,1000,17.1814,-51.3399,-116.791,1000,-147.993,-1,4.25287,3.45969,15.6169,3.81007,-0.517638,584.047,0,1
29572973,0,1000,17.249,-51.4314,-116.81,1000,-147.949,-1,4.24455,3.45478,15.6285,3.81469,-0.517514,584.065,0,1
29668289,0,1000,18.5384,-63.0008,-119.898,1000,-145.573,-1,4.2469,3.75574,13.5723,5.41864,-0.490648,584.06,0,1
29726590,0,1000,17.2565,-63.036,-119.942,1000,-147.131,-1,4.25129,3.75649,15.6351,5.42418,-0.490464,584.044,0,1
29788626,0,1000,17.235,-63.0361,-119.948,1000,-147.151,-1,4.25261,3.75611,15.6495,5.42534,-0.490397,584.037,0,1
29858657,0,1000,17.1773,-62.9841,-119.926,1000,-147.185,-1,4.25277,3.75747,15.6405,5.41763,-0.490715,584.068,0,1
29927867,0,1000,17.1768,-62.9855,-119.928,1000,-147.186,-1,4.25265,3.75715,15.6398,5.4174,-0.49068,584.066,0,1
30037176,0,1000,17.1925,-58.8368,-123.648,1000,-149.466,-1,4.16297,2.83093,15.3281,4.30285,-0.508063,584.046,0,1
30159000,0,1000,18.4918,-58.8138,-123.639,1000,-147.972,-1,4.1642,2.83145,13.3319,4.30203,-0.508062,584.042,0,1
30224136,0,1000,17.1798,-63.0272,-119.942,1000,-147.187,-1,4.24868,3.75318,15.64,5.41935,-0.490676,584.055,0,1
30269911,0,1000,17.2166,-63.0542,-119.953,1000,-147.168,-1,4.24849,3.75322,15.6538,5.42288,-0.49048,584.041,0,1
30365211,0,1000,17.147,-58.8467,-123.689,1000,-149.51,-1,4.1677,2.83015,15.3379,4.30552,-0.507999,584.063,0,1
30425007,0,1000,17.1383,-51.4237,-116.861,1000,-148.037,-1,4.24614,3.44835,15.606,3.81209,-0.517566,584.069,0,1
30458880,0,1000,17.1884,-51.4186,-116.878,1000,-148.015,-1,4.24888,3.45082,15.6173,3.81003,-0.517586,584.058,0,1
30597192,0,1000,17.2093,-51.4136,-116.871,1000,-148,-1,4.24974,3.45179,15.6294,3.81104,-0.517555,584.058,0,1
30639635,0,1000,13.0982,-51.3617,-116.897,1000,-150.653,-1,4.33934,3.51824,15.31,3.88215,-0.5271,586.895,0,1
30706896,0,1000,13.0943,-51.3546,-116.901,1000,-150.657,-1,4.34059,3.51816,15.3091,3.8822,-0.527129,586.904,0,1
30765378,0,1000,13.1701,-63.0505,-120.018,1000,-149.595,-1,4.34236,3.82799,15.3509,5.53091,-0.500093,586.908,0,1
30879395,0,1000,13.1718,-63.041,-120.012,1000,-149.592,-1,4.34299,3.82817,15.3492,5.53093,-0.50013,586.916,0,1
31023251,0,1000,17.2058,-63.0339,-119.992,1000,-147.178,-1,4.34304,3.83061,15.9386,5.53275,-0.500009,586.923,0,1
31158627,0,1000,17.2043,-63.0318,-119.991,1000,-147.179,-1,4.34311,3.83057,15.9385,5.53269,-0.499977,586.919,0,1
31300692,0,1000,14.2512,-63.1006,-120.037,1000,-148.073,-1,4.3462,3.83022,13.2862,5.54413,-0.499735,586.961,0,1
31405388,0,1000,14.2485,-63.1067,-120.046,1000,-148.078,-1,4.34645,3.83033,13.2852,5.5439,-0.499745,586.961,0,1
31564074,0,1000,14.2311,-63.1007,-120.023,1000,-148.075,-1,4.33929,3.82927,13.252,5.53555,-0.500103,586.974,0,1
31730306,0,1000,14.255,-63.1142,-120.022,1000,-148.061,-1,4.33867,3.82847,13.2634,5.53861,-0.500048,586.972,0,1
31825561,0,1000,18.5973,-70.9047,-125.578,1000,-147.104,-1,4.25637,3.34756,13.5991,6.16079,-0.490127,586.95,0,1
31932410,0,1000,18.5745,-70.9122,-125.59,1000,-147.122,-1,4.25689,3.34675,13.5963,6.16101,-0.490179,586.958,0,1
32053962,0,1000,24.1572,-63.601,-129.511,1000,-145.555,-1,5.12761,3.59768,11.9453,4.98823,-0.472756,587,0,1
32148974,0,1000,24.1631,-63.5907,-129.504,1000,-145.55,-1,5.12683,3.59746,11.945,4.98649,-0.472892,587.004,0,1
32202969,0,1000,26.1497,-71.3352,-134.439,1000,-145.535,-1,5.12928,3.21795,10.3226,5.83018,-0.472796,589.849,0,1
32241819,0,1000,26.1597,-71.3135,-134.424,1000,-145.523,-1,5.1284,3.21715,10.3211,5.82793,-0.472861,589.842,0,1
32398437,0,1000,24.283,-71.4094,-129.662,1000,-145.504,-1,4.1697,3.34916,12.3765,5.22123,-0.491404,589.919,0,1
32449818,0,1000,20.0002,-68.3674,-129.67,1000,-147.906,-1,4.23625,2.48526,11.6118,5.20509,-0.489913,589.935,0,1
32509674,0,1000,19.8347,-71.3976,-129.677,1000,-147.995,-1,4.25398,3.41377,11.8307,5.32274,-0.50085,592.701,0,1
32545140,0,1000,19.829,-71.4018,-129.679,1000,-148.001,-1,4.17201,3.34828,11.6065,5.22037,-0.491362,589.936,0,1
32705049,0,1000,21.7364,-71.3636,-125.765,1000,-144,-1,4.31317,3.38835,10.173,6.30647,-0.500097,592.751,0,1
32801245,0,1000,21.7372,-71.3658,-125.764,1000,-144,-1,4.31276,3.38883,10.1739,6.30642,-0.500084,592.746,0,1
32863099,0,1000,21.47,-79.6604,-134.484,1000,-148.008,-1,4.18157,3.10733,9.97632,6.08396,-0.491698,592.813,0,1
32901059,0,1000,21.4335,-79.6629,-134.483,1000,-148.029,-1,4.18071,3.10768,9.97782,6.08311,-0.49179,592.819,0,1
33036773,0,1000,19.8005,-71.4636,-129.478,1000,-147.992,-1,4.21997,3.43155,11.9779,5.31129,-0.501274,595.592,0,1
33168400,0,1000,18.3106,-71.4708,-119.958,1000,-145.713,-1,3.41606,3.63866,14.8047,5.94017,-0.503422,595.601,0,1
33233568,0,1000,14.2367,-71.3318,-119.934,1000,-148.048,-1,3.34957,3.55804,13.9084,5.79927,-0.522223,595.657,0,1
33355850,0,1000,14.1662,-71.379,-119.992,1000,-148.106,-1,3.35165,3.55951,13.8925,5.80041,-0.522095,595.638,0,1
33518023,0,1000,13.2285,-71.2244,-113.573,1000,-148.024,-1,2.56008,3.79829,17.1814,5.54586,-0.527539,595.739,0,1
33706197,0,1000,13.2319,-71.2202,-113.587,1000,-148.023,-1,2.56246,3.798,17.1774,5.54707,-0.527469,595.739,0,1
33859350,0,1000,15.8822,-59.4116,-108.691,1000,-147.977,-1,2.47846,3.21721,20.0144,3.85776,-0.546258,595.775,0,1
33986053,0,1000,15.8862,-59.3996,-108.698,1000,-147.977,-1,2.48005,3.21712,20.0143,3.85746,-0.54626,595.786,0,1
34066669,0,1000,14.8848,-58.8348,-108.329,1000,-149.393,-1,2.44709,3.18279,22.0723,3.75553,-0.53536,595.871,0,1
34121422,0,1000,14.8851,-58.8227,-108.318,1000,-149.394,-1,2.44661,3.18274,22.0782,3.75424,-0.535438,595.881,0,1
34370941,0,1000,15.8068,-58.8754,-108.377,1000,-148.024,-1,2.55039,3.32814,20.4981,3.90429,-0.527599,598.626,0,1
34506322,0,1000,15.8136,-58.8737,-108.371,1000,-148.016,-1,2.55037,3.32842,20.4969,3.90504,-0.527547,598.621,0,1
34598455,0,1000,12.1104,-51.4953,-108.372,1000,-150.549,-1,3.4161,3.80568,18.9076,3.72569,-0.504244,598.675,0,1
34660462,0,1000,12.1278,-51.5106,-108.371,1000,-150.533,-1,3.41593,3.80683,18.912,3.72806,-0.504152,598.674,0,1
34827972,0,1000,12.1341,-55.9141,-106.052,1000,-148.067,-1,3.43672,4.73522,18.8814,4.83529,-0.504251,598.794,0,1
34990551,0,1000,12.1665,-55.9319,-106.055,1000,-148.044,-1,3.43524,4.73541,18.8829,4.83626,-0.504194,598.789,0,1
35092147,0,1000,11.404,-45.3172,-100.211,1000,-150.541,-1,3.46315,4.58995,21.2845,3.45066,-0.531939,601.574,0,1
35256529,0,1000,11.3977,-45.3167,-100.214,1000,-150.546,-1,3.39773,4.50269,20.8803,3.38527,-0.52162,598.864,0,1
35433683,0,1000,11.317,-49.9818,-108.516,1000,-151.996,-1,4.26161,5.22638,20.1045,3.50079,-0.50161,601.692,0,1
35596935,0,1000,11.2917,-50.0016,-108.541,1000,-152.022,-1,4.26115,5.22442,20.1059,3.50091,-0.501658,601.697,0,1
35653999,0,1000,11.9575,-49.9703,-108.546,1000,-150.712,-1,4.3422,5.31282,18.1394,3.57184,-0.511512,604.536,0,1
35783804,0,1000,11.9596,-49.9716,-108.534,1000,-150.707,-1,4.34036,5.31214,18.1401,3.5723,-0.511634,604.534,0,1
35840302,0,1000,12.1262,-45.4122,-116.239,1000,-151.98,-1,5.29967,4.13465,17.071,3.75222,-0.480111,604.576,0,1
35941779,0,1000,12.0982,-56.1436,-113.544,1000,-149.668,-1,4.33497,4.41786,17.6164,4.96233,-0.471426,604.563,0,1
36074265,0,1000,12.0202,-51.5902,-116.775,1000,-152.095,-1,4.35564,3.55606,17.5907,3.94252,-0.499556,607.558,0,1
36289136,0,1000,12.0202,-51.5913,-116.775,1000,-152.095,-1,4.35551,3.55615,17.5905,3.94241,-0.499541,607.554,0,1
36336487,0,1000,15.1828,-63.1012,-119.979,1000,-146.521,-1,4.52851,3.9934,11.7315,5.79013,-0.491488,613.344,0,1
36501824,0,1000,16.7028,-70.8537,-125.558,1000,-146.409,-1,4.53398,3.55399,9.84787,6.55949,-0.492124,616.327,0,1
36566449,0,1000,16.7088,-70.8492,-125.556,1000,-146.405,-1,4.534,3.55427,9.84749,6.5589,-0.492143,616.331,0,1
36610827,0,1000,16.6373,-63.4838,-125.64,1000,-146.466,-1,5.64738,3.88366,9.62628,6.43274,-0.481199,619.157,0,1
36787480,0,1000,16.6371,-63.4744,-125.631,1000,-146.461,-1,5.64756,3.88327,9.62312,6.43306,-0.481229,619.161,0,1
36936003,0,1000,11.5456,-71.3592,-125.819,1000,-149.133,-1,4.52715,3.54795,9.45518,6.6085,-0.491756,619.27,0,1
37037995,0,1000,11.5132,-71.3791,-125.84,1000,-149.162,-1,4.52736,3.54977,9.45786,6.60798,-0.491849,619.272,0,1
37163792,0,1000,15.2375,-71.2612,-125.518,1000,-148.066,-1,4.4848,3.54035,11.7332,6.58593,-0.492487,622.092,0,1
37208168,0,1000,10.5887,-79.577,-125.574,1000,-150.562,-1,3.55901,3.423,11.7557,6.87702,-0.513988,622.082,0,1
37326211,0,1000,10.5535,-67.9735,-125.496,1000,-150.542,-1,4.7066,2.5841,11.1603,6.5361,-0.487897,622.19,0,1
37372425,0,1000,10.5538,-67.9615,-125.495,1000,-150.541,-1,4.70815,2.58347,11.1596,6.53663,-0.487869,622.188,0,1
37447347,0,1000,9.59817,-59.3204,-113.557,1000,-149.154,-1,3.72179,3.15169,13.8953,5.3859,-0.510172,622.329,0,1
37616770,0,1000,9.59689,-59.3001,-113.538,1000,-149.154,-1,3.72123,3.15138,13.9031,5.38486,-0.510141,622.323,0,1
37676427,0,1000,9.68729,-59.1987,-113.426,1000,-149.036,-1,3.79288,3.2016,14.1495,5.49523,-0.521065,625.204,0,1
37762674,0,1000,9.67086,-59.2189,-113.446,1000,-149.051,-1,3.79313,3.20167,14.1454,5.49574,-0.52112,625.196,0,1
37926816,0,1000,9.01525,-52.9493,-112.959,1000,-150.477,-1,4.17392,2.378,16.2203,5.36754,-0.512391,628.078,0,1
38052018,0,1000,9.01679,-52.9545,-112.962,1000,-150.475,-1,4.17429,2.3792,16.2168,5.36798,-0.512409,628.082,0,1
38101822,0,1000,8.97256,-51.2122,-106.095,1000,-149.041,-1,3.97765,4.06708,17.2295,5.20293,-0.542938,633.853,0,1
38298047,0,1000,8.96132,-51.2136,-106.098,1000,-149.048,-1,3.89923,3.98667,16.8855,5.10012,-0.532297,631.032,0,1
38498506,0,1000,8.83688,-45.0945,-106.144,1000,-149.138,-1,5.09235,4.80409,16.7416,5.06278,-0.528552,636.802,0,1
38560432,0,1000,8.83322,-45.0887,-106.153,1000,-149.147,-1,5.09335,4.80312,16.7428,5.06113,-0.528488,636.794,0,1
38731919,0,1000,8.25383,-40.0773,-98.9255,1000,-149.119,-1,5.22224,5.89638,19.416,4.87005,-0.53733,639.75,0,1
38823664,0,1000,8.26122,-40.0823,-98.9373,1000,-149.121,-1,5.22294,5.89569,19.4259,4.87,-0.537304,639.76,0,1
38915076,0,1000,4.78455,-40.0368,-106.146,1000,-151.787,-1,6.41201,5.74801,16.204,5.01123,-0.522172,642.613,0,1
39057405,0,1000,4.78691,-40.0527,-98.9589,1000,-150.224,-1,5.32657,6.00874,16.8845,4.95209,-0.545765,642.593,0,1
39108160,0,1000,4.69434,-44.9821,-99.0449,1000,-150.307,-1,5.10356,7.10221,16.9913,4.98714,-0.551641,642.759,0,1
39257582,0,1000,4.70703,-44.883,-106.245,1000,-151.828,-1,5.24515,4.92671,16.5516,5.14394,-0.537566,642.747,0,1
39394246,0,1000,5.06126,-44.8514,-106.254,1000,-150.241,-1,5.32546,4.9945,14.4146,5.2179,-0.546425,645.519,0,1
39511565,0,1000,5.06386,-44.8487,-106.255,1000,-150.24,-1,5.32596,4.99409,14.4175,5.21842,-0.546418,645.52,0,1
39630321,0,1000,5.47812,-44.8596,-106.289,1000,-148.416,-1,5.33445,5.01034,12.1102,5.21177,-0.546731,645.633,0,1
39669649,0,1000,5.48595,-49.7845,-106.303,1000,-148.416,-1,5.10811,6.09463,12.225,5.26106,-0.552111,645.642,0,1
39852625,0,1000,6.02077,-40.1737,-106.4,1000,-146.45,-1,6.42444,5.75593,9.66862,4.98889,-0.52271,645.703,0,1
40001250,0,1000,6.02546,-40.1738,-106.391,1000,-146.445,-1,6.42313,5.75553,9.6728,4.99,-0.522689,645.698,0,1
40103582,0,1000,11.0821,-44.877,-108.7,1000,-146.472,-1,5.11058,5.04837,10.4317,4.05326,-0.552535,645.783,0,1
40194819,0,1000,11.0939,-44.885,-108.714,1000,-146.468,-1,5.11095,5.04626,10.434,4.05489,-0.552391,645.774,0,1
40235118,0,117.616,11.0405,-39.9645,-100.487,-44.8772,-144.311,0.506303,5.27903,6.24715,10.6755,3.87243,-0.568869,648.583,1,1
40281084,0,117.713,12.1105,-39.9575,-108.699,-44.8407,-144.322,0.480274,6.40643,5.95743,8.44636,3.98007,-0.542612,648.588,1,1
40336522,0,179.986,6.41569,-44.8652,-108.7,-31.9627,-147.503,0.808387,4.60812,4.53988,7.4486,3.66639,-0.53023,648.659,1,1
40471467,0,179.779,6.48393,-44.86,-108.685,-31.9474,-147.438,0.819789,4.60686,4.53957,7.43448,3.66655,-0.530039,648.668,1,1
40527459,0,146.685,6.63999,-38.834,-108.718,-36.8629,-147.38,1.15622,4.85254,3.74152,7.4325,3.6545,-0.527233,648.695,1,1
40572736,0,161.318,6.62462,-44.9079,-108.736,-36.8935,-147.398,0.905677,4.61881,4.55063,7.47804,3.67628,-0.530586,648.702,1,1
40730467,0,166.062,7.28505,-51.0115,-116.52,-36.6993,-147.443,1.54617,4.64774,3.78725,6.00694,4.14586,-0.534276,651.504,1,1
40879401,0,166.035,7.31062,-51.0154,-116.514,-36.7051,-147.429,1.54692,4.6433,3.78323,6.00735,4.14429,-0.534407,651.503,1,1
40903848,0,179.701,8.16416,-58.4267,-123.429,-31.9278,-147.465,2.29292,4.66113,3.16748,4.66038,4.78346,-0.537253,654.417,1,1
40966364,0,179.765,8.13416,-51.4602,-116.977,-29.2089,-145.194,2.30775,4.6847,3.77662,4.67648,4.21514,-0.539961,654.418,1,1
40994158,0,179.687,9.50084,-58.869,-123.85,-29.2245,-145.117,3.27659,4.67497,3.13043,3.46224,4.83537,-0.536851,651.583,1,1
41149122,0,179.634,9.49414,-51.4947,-123.844,-29.2338,-145.127,2.24019,5.82644,3.63852,3.36665,4.69418,-0.521283,651.585,1,1
41309807,0,170.49,8.35755,-53.2161,-123.899,-29.2086,-147.462,3.31614,4.83999,2.27624,4.51058,4.73597,-0.52551,654.404,1,1
41391510,0,170.559,9.66265,-53.2531,-129.734,-29.1661,-147.442,3.21963,5.94018,2.20185,3.26499,5.34181,-0.508475,651.597,1,1
41434666,0,170.556,11.5486,-62.9365,-134.682,-31.8346,-147.357,3.35683,6.08583,1.82539,2.3798,6.40212,-0.520418,654.442,1,1
41524052,0,170.466,11.5645,-62.952,-134.693,-31.894,-147.365,3.35794,6.08436,1.82592,2.38332,6.40068,-0.520405,654.448,1,1
41563208,0,179.679,9.66372,-59.1311,-129.903,-29.0413,-147.434,3.25886,5.78942,2.99385,3.26984,5.45814,-0.514745,654.415,1,1
41684140,0,170.666,9.70286,-53.5232,-129.905,-29.0652,-147.419,3.33165,6.01181,2.21529,3.25327,5.42969,-0.511999,654.412,1,1
41769522,0,179.758,9.64457,-67.416,-134.568,-28.9901,-149.494,4.24402,5.6815,2.54155,3.25938,6.23016,-0.504756,654.405,1,1
