frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1038.84,290.501,0.944317,1038.86,281.765,0.51407,1021.27,278.846,0.91951,0,0,0,991.865,293.591,0.888937,1000.77,364.001,0.940422,1000,-26.6355,-89.8983,-146.451,1000,176.236,393.183
0,0,1038.91,290.483,0.95473,1038.92,284.602,0.485344,1021.34,278.827,0.91812,0,0,0,991.99,293.6,0.896809,1000.82,363.999,0.928432,1000,-26.7179,-89.8121,-146.43,1000,176.199,395.983
0,0,1038.91,290.497,0.955096,1038.94,284.619,0.475647,1021.36,278.833,0.919621,0,0,0,992.006,293.567,0.903487,1000.83,363.992,0.927237,1000,-26.6522,-89.7823,-146.392,1000,176.256,395.994
0,0,1041.69,290.46,0.957982,1041.7,281.746,0.46488,1021.42,278.797,0.915286,0,0,0,994.781,293.558,0.910894,1000.87,363.99,0.917665,1000,-28.9941,-89.9631,-150.096,1000,176.222,396.028
0,0,1041.69,290.435,0.953554,1041.69,281.708,0.468913,1021.41,278.775,0.917379,0,0,0,994.783,293.562,0.909223,1000.87,363.985,0.91755,1000,-29.0493,-89.9607,-150.104,1000,176.187,396.058
0,0,1041.73,290.434,0.956932,1041.71,281.71,0.452876,1021.45,278.779,0.911618,0,0,0,994.842,293.558,0.920157,1003.7,363.974,0.908423,1000,-29.0529,-90.0898,-150.117,1000,176.188,396.069
0,0,1041.72,290.409,0.951096,1041.71,278.855,0.464827,1021.43,278.761,0.912358,0,0,0,994.841,293.555,0.922277,1003.7,363.979,0.908944,1000,-29.0878,-90.0424,-150.137,1000,176.161,396.035
0,0,1041.75,290.445,0.960585,1041.73,281.726,0.451529,1021.47,278.789,0.90858,0,0,0,994.855,293.535,0.924423,1003.77,363.965,0.900906,1000,-28.9892,-90.1644,-150.115,1000,176.23,396.008
0,0,1041.75,290.436,0.957761,1041.74,281.683,0.475744,1021.46,278.783,0.909219,0,0,0,994.859,293.537,0.925742,1006.58,363.974,0.900494,1000,-29.0133,-90.0687,-150.126,1000,176.215,395.999
0,0,1041.78,290.402,0.961059,1041.78,278.82,0.516047,1024.18,275.951,0.907737,0,0,0,994.891,293.55,0.922782,1006.64,363.998,0.896214,1000,-31.0024,-89.9891,-140.611,1000,176.159,395.972
0,0,1041.78,290.406,0.961769,1041.78,278.814,0.526062,1021.49,275.951,0.907596,0,0,0,994.893,293.548,0.924801,1006.64,363.988,0.897704,1000,-33.4858,-89.968,-144.527,1000,176.166,395.992
0,0,1041.8,290.425,0.962108,1041.8,278.815,0.538988,1024.21,278.785,0.90117,0,0,0,994.901,293.553,0.923319,1009.53,364,0.897651,1000,-26.7459,-89.9687,-146.511,1000,176.184,395.971
0,0,1041.8,290.425,0.962058,1041.8,278.822,0.531167,1024.21,278.789,0.900652,0,0,0,994.907,293.564,0.921961,1009.54,363.993,0.89727,1000,-26.7572,-89.9656,-146.51,1000,176.171,395.984
0,0,1041.82,290.496,0.974361,1041.83,281.694,0.578133,1024.26,278.862,0.892335,0,0,0,994.938,293.561,0.929055,1009.58,363.988,0.901058,1000,-26.6258,-89.9245,-146.479,1000,176.26,395.981
0,0,1041.81,290.497,0.971514,1041.84,278.869,0.593402,1024.24,278.852,0.894656,0,0,0,994.934,293.542,0.928215,1009.59,363.991,0.900504,1000,-26.6204,-89.8755,-146.466,1000,176.283,395.985
0,0,1041.82,290.462,0.965934,1041.83,278.836,0.565067,1024.24,278.814,0.896133,0,0,0,994.917,293.548,0.924036,1009.61,364.003,0.897784,1000,-26.674,-89.9603,-146.469,1000,176.236,395.955
0,0,1041.83,290.461,0.966744,1041.83,278.842,0.553018,1024.26,278.811,0.89477,0,0,0,994.924,293.546,0.923789,1009.62,364.004,0.897825,1000,-26.6732,-89.9813,-146.456,1000,176.237,395.947
0,0,1041.82,290.462,0.966175,1041.85,278.786,0.662217,1024.23,278.827,0.899936,0,0,0,994.946,293.563,0.93409,1012.48,364.014,0.901903,1000,-26.7156,-89.8155,-146.518,1000,176.214,393.208
0,0,1041.82,290.467,0.966718,1041.86,278.795,0.661508,1024.23,278.832,0.899205,0,0,0,994.947,293.564,0.935526,1012.48,364.012,0.901591,1000,-26.7068,-89.8071,-146.516,1000,176.22,393.218
0,0,1041.85,290.429,0.96968,1041.88,275.912,0.701454,1024.24,278.805,0.896505,0,0,0,994.967,293.593,0.934878,1015.32,364,0.905528,1000,-26.8028,-89.8882,-146.582,1000,176.14,396.094
0,0,1041.86,290.419,0.97004,1041.89,275.908,0.693766,1024.25,278.795,0.896658,0,0,0,994.98,293.595,0.935644,1015.32,363.996,0.907162,1000,-26.8259,-89.8916,-146.572,1000,176.124,396.079
0,0,1041.87,290.39,0.971654,1041.9,275.878,0.695415,1024.27,278.773,0.898659,0,0,0,995.004,293.633,0.932649,1015.4,363.993,0.913554,1000,-26.9223,-89.894,-146.584,1000,176.042,396.072
0,0,1041.88,290.383,0.971382,1041.9,275.87,0.691697,1024.27,278.767,0.897922,0,0,0,995.004,293.633,0.931254,1015.39,363.996,0.912253,1000,-26.9294,-89.8983,-146.586,1000,176.034,396.076
0,0,1041.89,290.42,0.978016,1041.92,275.909,0.697884,1024.3,278.792,0.8916,0,0,0,995.006,293.611,0.937611,1015.39,363.998,0.912097,1000,-26.8306,-89.8747,-146.526,1000,176.106,396.002
0,0,1041.91,290.394,0.974674,1041.91,275.92,0.624875,1024.34,278.775,0.886025,0,0,0,997.696,293.615,0.935509,1015.38,363.989,0.909649,1000,-29.117,-90.0087,-146.535,1000,175.834,396.006
0,0,1041.9,290.399,0.975111,1041.91,275.935,0.647214,1024.33,278.785,0.886415,0,0,0,997.703,293.612,0.939381,1015.41,363.984,0.914063,1000,-29.1115,-89.9604,-146.537,1000,175.842,396.048
0,0,1041.9,290.399,0.975139,1041.91,275.935,0.643226,1024.33,278.786,0.886431,0,0,0,997.703,293.611,0.94008,1015.4,363.983,0.913453,1000,-29.1061,-89.9613,-146.536,1000,175.844,396.047
0,0,1041.9,290.413,0.981291,1041.91,275.953,0.655291,1024.32,278.793,0.89045,0,0,0,995.023,293.628,0.933931,1015.41,363.962,0.919589,1000,-26.859,-89.9536,-146.539,1000,176.076,396.014
0,0,1041.9,290.406,0.980706,1041.91,275.948,0.650811,1024.32,278.786,0.890442,0,0,0,995.029,293.631,0.932778,1015.42,363.964,0.919727,1000,-26.8768,-89.9671,-146.54,1000,176.063,396.007
0,0,1041.89,287.666,0.970359,1041.91,275.857,0.689614,1024.29,275.935,0.89932,0,0,0,995.02,293.606,0.933803,1015.42,363.967,0.924005,1000,-31.125,-89.9005,-146.319,1000,172.777,396.042
0,0,1041.89,287.661,0.969177,1041.91,275.849,0.684084,1024.29,275.933,0.89903,0,0,0,995.018,293.608,0.931825,1015.41,363.963,0.923275,1000,-31.1277,-89.9366,-146.331,1000,172.768,396.043
0,0,1041.88,290.407,0.977889,1041.9,275.921,0.662209,1024.3,278.768,0.895661,0,0,0,995.002,293.574,0.948622,1015.43,363.925,0.926263,1000,-26.8104,-89.9218,-146.489,1000,176.135,396.071
0,0,1041.87,290.403,0.975377,1041.89,275.911,0.679289,1024.28,278.768,0.896435,0,0,0,994.993,293.584,0.946245,1015.44,363.932,0.927666,1000,-26.8331,-89.9098,-146.513,1000,176.119,396.088
0,0,1041.88,290.407,0.974503,1041.91,275.894,0.695621,1024.28,278.759,0.896442,0,0,0,994.971,293.57,0.944714,1015.44,363.927,0.923204,1000,-26.8057,-89.8853,-146.504,1000,176.143,396.065
0,0,1041.88,290.413,0.975677,1041.91,275.901,0.696522,1024.29,278.765,0.896478,0,0,0,994.972,293.567,0.945737,1015.44,363.923,0.923311,1000,-26.7925,-89.8742,-146.498,1000,176.154,396.084
0,0,1041.86,290.382,0.970203,1041.89,275.888,0.681453,1024.25,275.948,0.900774,0,0,0,994.983,293.581,0.946744,1015.42,363.894,0.927678,1000,-31.0714,-89.8765,-140.662,1000,176.095,393.309
0,0,1041.87,290.388,0.970972,1041.89,275.895,0.672808,1024.26,275.952,0.898696,0,0,0,994.985,293.582,0.945955,1015.43,363.896,0.928297,1000,-31.0565,-89.9088,-140.653,1000,176.102,393.328
0,0,1041.87,290.386,0.964198,1041.89,275.857,0.677761,1024.24,275.931,0.90362,0,0,0,994.924,293.551,0.941443,1015.42,363.91,0.926165,1000,-31.0049,-89.9215,-140.64,1000,176.142,396.069
0,0,1041.86,290.363,0.961139,1041.88,275.831,0.67787,1024.23,275.907,0.907742,0,0,0,994.914,293.554,0.939963,1015.43,363.904,0.926064,1000,-31.0466,-89.9341,-140.653,1000,176.112,396.079
0,0,1041.8,290.386,0.959456,1041.85,275.891,0.694075,1024.18,275.912,0.91164,0,0,0,994.895,293.545,0.936982,1015.39,363.88,0.923014,1000,-31.0532,-89.8041,-140.604,1000,176.147,396.15
0,0,1041.8,290.399,0.960589,1041.85,275.903,0.692066,1024.18,275.925,0.909676,0,0,0,994.888,293.541,0.937247,1015.4,363.887,0.922718,1000,-31.0202,-89.7998,-140.598,1000,176.168,396.135
0,0,1041.77,287.614,0.945226,1041.8,273.053,0.660709,1021.44,275.841,0.922747,0,0,0,994.86,293.553,0.935411,1015.37,363.901,0.918375,1000,-33.6733,-89.8602,-149.917,1000,172.784,393.31
0,0,1041.77,287.64,0.94945,1041.81,275.842,0.659105,1021.45,275.862,0.921382,0,0,0,994.857,293.556,0.934733,1015.37,363.895,0.917636,1000,-33.6378,-89.8127,-149.901,1000,172.812,393.333
0,0,1041.68,287.588,0.9363,1041.76,273.048,0.716576,1021.34,275.821,0.932425,0,0,0,994.801,293.583,0.920605,1015.34,363.926,0.915086,1000,-33.7959,-89.6864,-149.947,1000,172.711,396.091
0,0,1041.67,287.583,0.935106,1041.75,273.047,0.715415,1021.34,275.819,0.932492,0,0,0,994.807,293.582,0.922015,1015.34,363.923,0.915727,1000,-33.8027,-89.6863,-149.952,1000,172.706,396.083
0,0,1038.9,287.573,0.928348,1041.68,273.037,0.717836,1021.25,273.064,0.936741,0,0,0,994.753,293.602,0.911136,1015.34,363.903,0.916869,1000,-37.7756,-79.174,-140.572,1000,172.224,396.12
0,0,1038.9,287.578,0.929339,1041.68,273.041,0.719322,1021.25,273.066,0.936198,0,0,0,994.754,293.604,0.911221,1015.33,363.906,0.915459,1000,-37.7769,-79.1727,-140.566,1000,172.226,396.125
0,0,1038.91,287.63,0.930584,1041.71,275.864,0.706229,1021.29,275.82,0.935868,0,0,0,994.724,293.544,0.911061,1012.53,363.922,0.912084,1000,-33.7108,-76.6107,-146.171,1000,172.376,396.094
0,0,1038.91,287.624,0.930239,1041.71,275.859,0.706062,1021.29,273.063,0.937153,0,0,0,994.726,293.544,0.911821,1012.54,363.921,0.91186,1000,-37.636,-76.6193,-140.435,1000,172.368,396.109
0,0,1038.85,287.645,0.925175,1041.69,275.869,0.746594,1021.22,275.844,0.932391,0,0,0,991.938,293.556,0.905829,1012.48,363.903,0.910499,1000,-31.1699,-76.445,-146.204,1000,172.818,396.165
0,0,1038.85,287.621,0.921486,1041.68,275.846,0.734573,1021.22,273.064,0.934709,0,0,0,991.938,293.542,0.905002,1012.48,363.908,0.909111,1000,-34.9644,-76.4835,-140.456,1000,172.807,396.14
0,0,1038.8,290.364,0.916862,1038.9,275.883,0.701877,1021.18,275.891,0.930154,0,0,0,991.886,293.561,0.901865,1009.6,363.897,0.908719,1000,-31.0955,-89.5875,-140.596,1000,176.101,396.131
0,0,1038.81,290.362,0.916729,1038.92,275.877,0.706331,1021.19,275.886,0.93,0,0,0,991.89,293.557,0.89933,1009.6,363.895,0.908464,1000,-31.0974,-89.5688,-140.594,1000,176.104,396.137
0,0,1033.09,287.581,0.892773,1038.8,275.843,0.699785,1018.42,275.839,0.926191,0,0,0,991.84,293.59,0.887005,1009.51,363.915,0.909196,1000,-33.7333,-64.0406,-141.315,1000,171.711,396.173
0,0,1035.92,287.538,0.887769,1035.99,273.022,0.660836,1018.44,275.819,0.92798,0,0,0,991.882,293.606,0.892998,1009.51,363.914,0.909926,1000,-33.8139,-89.707,-146.16,1000,172.154,396.184
0,0,1030.13,284.708,0.879216,1035.97,272.91,0.772667,1018.29,273.02,0.9256,0,0,0,988.967,293.605,0.872685,1006.64,363.93,0.913089,1000,-35.0638,-63.6536,-135.352,1000,167.804,396.145
0,0,1030.13,284.718,0.8796,1035.97,272.918,0.76941,1018.29,273.028,0.923805,0,0,0,988.956,293.61,0.870697,1006.64,363.933,0.912422,1000,-35.0531,-63.6612,-135.347,1000,167.812,396.139
0,0,1027.24,284.618,0.877119,1033.09,270.143,0.768381,1018.22,272.979,0.915269,0,0,0,986.05,293.636,0.860859,1006.58,363.934,0.912252,1000,-32.7093,-67.9993,-127.792,1000,167.651,396.157
0,0,1027.25,284.607,0.8751,1033.08,270.137,0.765372,1018.22,272.976,0.916507,0,0,0,986.057,293.634,0.862161,1006.58,363.93,0.912335,1000,-32.712,-68.0401,-127.824,1000,167.64,396.164
0,0,1027.16,284.71,0.892991,1033.03,272.886,0.770109,1015.46,273.029,0.90518,0,0,0,983.119,293.654,0.870551,1003.7,363.963,0.917445,1000,-32.5245,-63.5768,-135.031,1000,168.52,396.114
0,0,1027.16,284.712,0.89272,1033.04,272.887,0.770849,1015.46,273.031,0.90472,0,0,0,983.107,296.355,0.871295,1003.69,363.961,0.918255,1000,-35.7861,-63.578,-135.039,1000,165.196,396.116
0,0,1027.15,287.494,0.899085,1033.01,272.905,0.753356,1015.45,273.03,0.908225,0,0,0,980.207,293.646,0.888243,1000.87,363.979,0.925782,1000,-30.324,-68.1161,-128.951,1000,172.534,396.113
0,0,1027.13,287.509,0.903478,1033,272.917,0.760251,1015.44,273.044,0.906095,0,0,0,980.203,296.354,0.886961,1000.85,363.985,0.927742,1000,-33.4854,-68.0938,-128.941,1000,169.326,396.124
0,0,1024.27,284.698,0.910759,1027.25,270.155,0.745797,1015.34,273.011,0.904106,0,0,0,980.166,296.366,0.89278,1000.84,363.955,0.929753,1000,-33.5807,-78.4318,-127.377,1000,165.182,396.092
0,0,1021.48,287.522,0.938151,1027.13,272.948,0.710135,1012.54,273.054,0.903359,0,0,0,977.371,293.632,0.909468,1000.72,363.954,0.944311,1000,-30.3333,-68.7921,-121.713,1000,172.114,396.085
0,0,1024.18,287.527,0.93762,1027.14,272.955,0.707615,1012.55,273.057,0.903067,0,0,0,977.376,293.626,0.910285,1000.72,363.954,0.943572,1000,-30.3211,-78.5143,-128.796,1000,172.576,396.084
0,0,1021.44,287.503,0.942244,1024.35,272.917,0.72609,1012.52,273.04,0.899792,0,0,0,977.377,293.624,0.913037,997.995,363.937,0.951846,1000,-30.3596,-78.74,-121.68,1000,172.093,396.102
0,0,1021.45,287.508,0.942194,1024.35,272.923,0.722808,1012.52,273.04,0.900831,0,0,0,977.376,293.618,0.913739,997.995,363.938,0.9518,1000,-30.3467,-78.7327,-121.664,1000,172.108,396.096
0,0,1021.38,284.717,0.94985,1024.26,272.883,0.747681,1009.6,273.029,0.894008,0,0,0,977.317,293.612,0.918318,997.956,363.935,0.959242,1000,-32.5189,-76.3291,-135.223,1000,168.587,396.065
0,0,1021.38,284.711,0.949488,1024.26,272.88,0.745138,1009.6,273.026,0.894421,0,0,0,977.317,293.611,0.917922,997.952,363.933,0.960801,1000,-32.5232,-76.3432,-135.237,1000,168.581,396.052
0,0,1021.33,287.534,0.960545,1021.44,272.939,0.722274,1009.57,275.839,0.890537,0,0,0,977.234,293.616,0.922308,997.881,363.963,0.967644,1000,-28.7964,-89.5795,-135.161,1000,172.148,396.028
0,0,1021.34,287.526,0.960153,1021.46,272.93,0.728814,1009.58,275.826,0.891554,0,0,0,977.245,293.606,0.924863,997.882,363.952,0.970135,1000,-28.8011,-89.5337,-135.136,1000,172.149,396.062
0,0,1021.32,287.565,0.967427,1021.38,272.961,0.689479,1009.56,275.87,0.890092,0,0,0,974.512,293.594,0.937868,997.823,363.949,0.972632,1000,-26.8247,-89.7395,-135.142,1000,172.66,396.081
0,0,1021.32,287.558,0.965889,1021.39,272.964,0.679448,1009.58,275.857,0.892928,0,0,0,974.522,293.577,0.940306,997.825,363.946,0.973199,1000,-26.8156,-89.7084,-135.101,1000,172.671,396.1
0,0,1021.26,287.534,0.966931,1021.28,272.946,0.691852,1006.63,275.874,0.888408,0,0,0,974.472,296.356,0.931064,997.762,363.926,0.974954,1000,-32.4938,-89.9178,-141.444,1000,169.323,396.136
0,0,1021.26,287.533,0.966259,1021.28,272.942,0.688423,1006.63,275.874,0.889221,0,0,0,974.469,296.355,0.932345,997.764,363.923,0.975507,1000,-32.4908,-89.9312,-141.453,1000,169.323,396.147
0,0,1021.2,287.51,0.967647,1021.17,272.921,0.685644,1003.72,275.859,0.895994,0,0,0,974.394,293.652,0.940987,995.017,363.944,0.97275,1000,-31.2471,-90.0875,-146.308,1000,172.523,396.135
0,0,1021.19,287.501,0.96537,1018.5,272.908,0.686673,1003.71,275.856,0.895643,0,0,0,974.396,293.654,0.941804,995.025,363.945,0.973361,1000,-31.2634,-100.438,-146.332,1000,172.509,396.116
0,0,1021.17,287.506,0.963922,1021.19,272.913,0.719508,1003.67,275.824,0.899144,0,0,0,974.322,293.604,0.953006,995.004,363.953,0.971044,1000,-31.2126,-89.9262,-146.279,1000,172.584,396.077
0,0,1021.18,287.511,0.966178,1021.19,272.932,0.687772,1003.69,275.824,0.899256,0,0,0,974.344,293.613,0.948758,995,363.949,0.97092,1000,-31.2197,-89.9659,-146.241,1000,172.576,396.059
0,0,1021.18,287.554,0.969673,1021.21,272.965,0.714093,1003.66,275.841,0.896002,0,0,0,974.277,293.602,0.953772,994.984,363.966,0.966849,1000,-31.1543,-89.883,-146.233,1000,172.652,396.135
0,0,1021.18,287.558,0.969031,1021.21,272.971,0.702925,1003.67,275.838,0.894264,0,0,0,974.275,293.588,0.956504,994.977,363.96,0.967721,1000,-31.1224,-89.9017,-146.202,1000,172.674,396.132
0,0,1018.44,287.544,0.960326,1018.46,272.955,0.725292,1000.81,275.831,0.907063,0,0,0,974.239,293.617,0.948755,994.955,363.969,0.966787,1000,-33.797,-89.9367,-146.407,1000,172.177,396.062
0,0,1018.44,287.528,0.956329,1018.45,272.938,0.731103,1000.8,275.821,0.908708,0,0,0,974.236,293.623,0.946304,994.95,363.969,0.967265,1000,-33.832,-89.9386,-146.432,1000,172.148,396.062
0,0,1018.41,287.586,0.955722,1018.4,273.001,0.690295,1000.77,275.85,0.908788,0,0,0,971.533,293.611,0.950408,994.918,364.002,0.960338,1000,-31.2834,-90.0273,-146.372,1000,172.676,396.035
0,0,1018.41,287.586,0.955852,1018.4,273.002,0.689651,1000.77,275.851,0.908391,0,0,0,971.533,293.612,0.949995,994.916,364.002,0.959789,1000,-31.2818,-90.0317,-146.374,1000,172.676,396.035
0,0,1018.41,287.525,0.952462,1018.39,272.969,0.669027,1000.76,273.057,0.914146,0,0,0,974.211,293.602,0.951812,994.909,363.995,0.958169,1000,-37.7375,-90.0848,-140.659,1000,172.171,396.04
0,0,1018.41,287.51,0.949848,1018.38,272.959,0.667046,1000.76,273.051,0.914712,0,0,0,974.214,293.611,0.949364,994.918,363.996,0.959088,1000,-37.7634,-90.0973,-140.681,1000,172.14,396.025
0,0,1018.37,287.517,0.951679,1018.35,272.983,0.659447,1000.71,273.057,0.922364,0,0,0,971.535,296.363,0.942657,994.854,363.987,0.955365,1000,-38.6174,-90.0621,-140.684,1000,169.305,396.007
0,0,1018.37,287.528,0.952329,1018.36,272.986,0.670391,1000.71,273.061,0.920666,0,0,0,971.527,296.353,0.943274,994.851,363.989,0.95562,1000,-38.594,-90.0418,-140.671,1000,169.33,396.027
0,0,1018.32,287.547,0.943761,1018.34,272.992,0.703965,997.975,275.837,0.920448,0,0,0,971.496,293.658,0.945087,994.818,364,0.953909,1000,-33.942,-89.9565,-150.082,1000,172.565,396.033
0,0,1018.32,287.56,0.947735,1018.34,273.002,0.700402,997.979,275.846,0.919984,0,0,0,971.5,293.66,0.946871,994.816,363.997,0.952684,1000,-33.9317,-89.944,-150.071,1000,172.577,396.033
0,0,1018.31,287.556,0.938605,1018.31,273.021,0.64584,997.987,275.845,0.919649,0,0,0,971.506,293.648,0.942732,994.788,363.976,0.947106,1000,-33.9127,-90.0156,-150.051,1000,172.584,396.06
0,0,1018.32,287.569,0.942489,1018.31,273.038,0.643238,997.995,275.858,0.917589,0,0,0,971.513,293.647,0.944692,994.791,363.972,0.946859,1000,-33.8907,-90.0253,-150.046,1000,172.601,396.08
0,0,1018.29,287.578,0.941034,1018.29,273.042,0.657134,997.97,275.864,0.919415,0,0,0,971.498,293.634,0.949656,994.733,363.983,0.941238,1000,-33.8738,-90.0082,-150.041,1000,172.625,396.082
0,0,1018.3,287.589,0.941266,1018.29,273.056,0.652107,997.976,275.873,0.916675,0,0,0,971.495,293.64,0.948135,994.735,363.987,0.940632,1000,-33.8594,-90.0152,-150.034,1000,172.634,396.073
0,0,1018.27,287.564,0.937852,1018.28,273.008,0.694033,997.934,275.856,0.924703,0,0,0,971.46,293.637,0.941552,994.711,363.978,0.936799,1000,-33.8869,-89.9772,-150.075,1000,172.609,396.044
0,0,1018.27,287.561,0.937541,1018.28,273.008,0.694565,997.934,275.855,0.924542,0,0,0,971.464,293.633,0.943052,994.717,363.977,0.937678,1000,-33.8856,-89.9721,-150.079,1000,172.609,396.046
0,0,1018.26,287.542,0.93323,1018.28,272.995,0.704143,997.92,275.839,0.926514,0,0,0,971.462,293.659,0.94011,991.948,364.008,0.929829,1000,-33.9614,-89.9389,-150.089,1000,172.553,395.972
0,0,1018.26,287.542,0.932941,1018.28,272.994,0.70527,997.921,275.843,0.925489,0,0,0,971.464,293.656,0.940687,991.948,364.009,0.929864,1000,-33.9516,-89.9337,-150.095,1000,172.557,395.982
0,0,1018.29,287.527,0.931336,1018.29,273.007,0.658309,997.949,273.054,0.925122,0,0,0,971.467,293.656,0.934583,991.94,364.036,0.925856,1000,-37.8811,-90.014,-144.572,1000,172.542,395.99
0,0,1018.28,287.509,0.927661,1018.28,272.992,0.664121,997.935,273.044,0.92811,0,0,0,971.463,293.659,0.933652,991.937,364.031,0.925024,1000,-37.9088,-90.0046,-144.592,1000,172.517,395.961
0,0,1018.28,287.506,0.927167,1018.28,272.967,0.692005,997.924,273.046,0.929312,0,0,0,971.448,293.634,0.936763,991.938,364.007,0.931151,1000,-37.8693,-89.9976,-144.61,1000,172.545,395.971
0,0,1018.28,287.509,0.927618,1018.28,272.97,0.694221,997.927,273.046,0.9284,0,0,0,971.45,293.634,0.935671,991.94,364.018,0.929684,1000,-37.8684,-89.9942,-144.607,1000,172.548,395.975
0,0,1018.27,287.553,0.929181,1018.28,273.029,0.680082,997.921,275.829,0.924819,0,0,0,971.452,293.65,0.935842,991.913,364.044,0.921742,1000,-33.953,-89.9355,-150.05,1000,172.58,396.032
0,0,1018.27,287.556,0.929272,1018.29,273.032,0.681107,997.921,275.829,0.924728,0,0,0,971.453,293.645,0.937328,991.914,364.039,0.92269,1000,-33.9439,-89.9246,-150.041,1000,172.59,396.031
0,0,1018.29,287.593,0.938754,1018.31,273.056,0.67284,997.961,275.858,0.917861,0,0,0,971.46,293.633,0.938366,991.915,364.021,0.923257,1000,-33.8515,-89.9447,-150.009,1000,172.652,396.034
0,0,1018.3,287.56,0.93497,1018.3,273.022,0.672188,997.955,275.839,0.919878,0,0,0,971.463,293.643,0.935672,991.906,364.022,0.923446,1000,-33.9029,-89.9723,-150.05,1000,172.6,396.039
0,0,1018.29,287.543,0.934269,1018.29,273.011,0.666239,997.946,275.836,0.922347,0,0,0,971.475,296.355,0.93486,991.902,364.038,0.920443,1000,-37.7808,-89.9865,-150.077,1000,169.34,395.997
0,0,1018.29,287.547,0.935365,1018.29,273.016,0.662082,997.948,275.838,0.922139,0,0,0,971.477,296.357,0.934133,991.898,364.04,0.919036,1000,-37.7804,-89.9856,-150.072,1000,169.341,395.985
0,0,1018.3,287.499,0.926802,1018.29,272.999,0.624328,997.966,273.039,0.923353,0,0,0,971.48,293.657,0.934791,991.886,364.059,0.916551,1000,-37.8983,-90.062,-144.587,1000,172.508,395.954
0,0,1018.31,287.503,0.928168,1018.29,273.003,0.622979,997.97,273.043,0.922301,0,0,0,971.485,293.66,0.934689,991.884,364.056,0.917134,1000,-37.898,-90.0762,-144.586,1000,172.509,395.982
0,0,1018.28,287.483,0.921294,1018.27,272.978,0.652721,997.93,273.036,0.929988,0,0,0,971.475,296.359,0.928607,991.882,364.054,0.915259,1000,-41.3993,-90.0193,-144.623,1000,169.262,396
0,0,1018.27,287.487,0.921223,1018.27,272.978,0.657416,997.926,273.038,0.929974,0,0,0,971.471,296.355,0.92807,991.882,364.054,0.914079,1000,-41.3926,-90.0137,-144.62,1000,169.271,395.988
0,0,1018.35,287.622,0.951631,1018.28,278.797,0.484128,1000.74,275.895,0.903831,0,0,0,971.535,296.361,0.931234,991.841,364.069,0.901772,1000,-35.0191,-90.4628,-146.329,1000,169.426,396.021
